,Wolves,Sheep,Grass
0,30,90,208
1,32,84,173
2,34,76,151
3,36,76,147
4,39,75,136
5,41,76,123
6,42,75,116
7,45,68,110
8,47,69,109
9,49,66,105
10,50,59,108
11,53,54,107
12,55,49,109
13,58,41,113
14,57,34,115
15,63,27,118
16,66,25,127
17,68,25,130
18,69,23,132
19,70,22,138
20,74,20,143
21,74,15,137
22,75,14,211
23,66,12,207
24,69,10,239
25,70,10,234
26,72,11,263
27,75,11,271
28,79,9,266
29,84,7,275
30,75,7,288
31,65,6,294
32,63,5,314
33,61,5,316
34,57,6,321
35,54,5,315
36,54,4,322
37,52,3,320
38,52,3,330
39,52,3,333
40,50,4,337
41,42,5,342
42,35,4,342
43,35,4,342
44,37,3,346
45,35,3,346
46,32,3,355
47,31,2,353
48,33,2,362
49,36,2,364
50,34,2,365
51,32,2,370
52,30,2,369
53,27,2,371
54,28,3,374
55,27,3,379
56,26,3,377
57,23,3,375
58,22,3,376
59,23,4,376
60,20,4,374
61,20,4,372
62,15,5,372
63,16,5,371
64,17,5,370
65,13,5,368
66,10,4,366
67,11,5,364
68,8,5,365
69,7,4,363
70,7,3,361
71,7,3,359
72,6,3,358
73,6,3,356
74,6,3,358
75,6,3,356
76,6,3,358
77,7,3,356
78,7,4,357
79,3,4,356
80,3,4,356
81,3,4,358
82,2,4,356
83,2,4,359
84,2,4,359
85,2,4,358
86,2,4,358
87,2,4,358
88,2,4,358
89,2,5,359
90,2,5,357
91,2,5,357
92,2,5,360
93,2,5,359
94,3,4,358
95,3,4,358
96,3,4,356
97,1,4,358
98,1,4,358
99,1,4,360
100,1,4,358
101,1,5,359
102,1,5,357
103,1,6,355
104,1,6,352
105,1,6,352
106,1,6,352
107,1,6,350
108,1,6,349
109,1,6,350
110,1,6,349
111,1,6,348
112,1,6,345
113,1,6,349
114,1,6,347
115,1,6,346
116,1,6,346
117,1,7,342
118,1,7,339
119,2,7,337
120,0,7,341
121,0,7,338
122,0,9,342
123,0,9,342
124,0,9,344
125,0,9,347
126,0,9,345
127,0,9,342
128,0,9,341
129,0,10,342
130,0,11,346
131,0,11,342
132,0,12,342
133,0,12,339
134,0,12,337
135,0,12,335
136,0,12,338
137,0,12,336
138,0,13,335
139,0,13,329
140,0,15,324
141,0,17,323
142,0,17,314
143,0,18,303
144,0,18,297
145,0,20,293
146,0,23,287
147,0,23,284
148,0,23,280
149,0,23,277
150,0,23,271
151,0,27,268
152,0,30,257
153,0,31,249
154,0,31,245
155,0,32,242
156,0,31,233
157,0,31,224
158,0,34,223
159,0,37,216
160,0,36,207
161,0,39,209
162,0,40,211
163,0,37,212
164,0,37,212
165,0,35,209
166,0,35,202
167,0,36,200
168,0,36,208
169,0,35,197
170,0,39,202
171,0,41,189
172,0,45,185
173,0,46,192
174,0,46,178
175,0,47,180
176,0,49,179
177,0,48,188
178,0,49,177
179,0,47,159
180,0,48,171
181,0,50,155
182,0,51,152
183,0,54,148
184,0,58,138
185,0,56,152
186,0,53,151
187,0,57,141
188,0,56,134
189,0,59,129
190,0,60,116
191,0,63,125
192,0,65,117
193,0,64,120
194,0,61,122
195,0,61,118
196,0,62,120
197,0,63,107
198,0,62,127
199,0,57,114
200,0,57,124
201,0,56,135
202,0,55,137
203,0,53,128
204,0,52,141
205,0,54,140
206,0,52,141
207,0,52,128
208,0,52,150
209,0,50,141
210,0,53,156
211,0,50,148
212,0,53,145
213,0,52,144
214,0,51,147
215,0,50,160
216,0,53,161
217,0,53,147
218,0,53,137
219,0,51,142
220,0,53,135
221,0,53,125
222,0,56,134
223,0,56,136
224,0,55,142
225,0,59,138
226,0,58,136
227,0,57,136
228,0,57,134
229,0,59,134
230,0,59,133
231,0,56,140
232,0,56,139
233,0,54,135
234,0,56,119
235,0,58,124
236,0,58,129
237,0,58,127
238,0,55,115
239,0,52,129
240,0,54,134
241,0,50,146
242,0,50,145
243,0,50,129
244,0,51,131
245,0,51,145
246,0,51,135
247,0,51,135
248,0,50,147
249,0,51,146
250,0,50,135
251,0,51,149
252,0,51,146
253,0,53,134
254,0,53,145
255,0,55,135
256,0,54,144
257,0,55,133
258,0,51,152
259,0,50,148
260,0,52,136
261,0,47,156
262,0,47,154
263,0,45,148
264,0,48,169
265,0,49,166
266,0,48,158
267,0,51,154
268,0,51,157
269,0,50,149
270,0,50,136
271,0,48,133
272,0,47,146
273,0,47,146
274,0,50,133
275,0,51,139
276,0,51,144
277,0,50,132
278,0,52,140
279,0,50,131
280,0,50,135
281,0,47,131
282,0,49,131
283,0,52,134
284,0,51,127
285,0,49,120
286,0,50,122
287,0,50,133
288,0,51,138
289,0,47,150
290,0,48,138
291,0,50,153
292,0,53,139
293,0,51,152
294,0,50,129
295,0,50,127
296,0,53,144
297,0,53,139
298,0,55,130
299,0,57,140
300,0,62,130
301,0,63,129
302,0,65,122
303,0,61,127
304,0,60,111
305,0,54,127
306,0,57,118
307,0,55,128
308,0,55,133
309,0,51,137
310,0,50,131
311,0,47,144
312,0,47,145
313,0,47,126
314,0,47,132
315,0,50,139
316,0,53,154
317,0,55,140
318,0,56,143
319,0,58,144
320,0,57,150
321,0,57,150
322,0,58,135
323,0,58,141
324,0,60,130
325,0,58,141
326,0,57,126
327,0,56,113
328,0,59,111
329,0,58,98
330,0,56,99
331,0,52,96
332,0,52,111
333,0,50,99
334,0,50,119
335,0,54,112
336,0,52,129
337,0,51,135
338,0,51,135
339,0,51,120
340,0,50,130
341,0,50,139
342,0,51,136
343,0,50,124
344,0,49,141
345,0,49,139
346,0,50,153
347,0,51,136
348,0,52,138
349,0,48,148
350,0,48,161
351,0,51,161
352,0,52,158
353,0,51,146
354,0,51,152
355,0,52,139
356,0,54,134
357,0,55,144
358,0,58,140
359,0,63,142
360,0,66,127
361,0,63,123
362,0,62,142
363,0,61,144
364,0,62,139
365,0,63,126
366,0,62,133
367,0,59,124
368,0,58,129
369,0,59,141
370,0,57,141
