,Wolves,Sheep,Grass
0,30,90,208
1,32,83,173
2,32,87,151
3,34,81,147
4,36,68,136
5,39,68,130
6,40,67,126
7,40,65,122
8,41,57,114
9,44,57,116
10,46,54,123
11,46,52,126
12,49,46,127
13,54,42,124
14,57,39,125
15,59,32,126
16,61,32,133
17,62,29,135
18,61,26,129
19,58,23,132
20,59,19,136
21,61,18,133
22,61,12,173
23,61,11,216
24,64,10,213
25,64,6,239
26,62,6,238
27,62,5,245
28,58,5,253
29,62,5,278
30,63,5,284
31,70,5,290
32,70,5,288
33,71,5,310
34,75,4,315
35,78,4,318
36,78,4,315
37,67,3,326
38,57,4,323
39,54,3,340
40,56,3,337
41,55,5,341
42,49,5,344
43,51,6,341
44,47,5,343
45,44,4,346
46,43,4,348
47,42,4,348
48,40,4,349
49,41,4,348
50,39,3,348
51,38,3,351
52,32,3,350
53,33,3,351
54,31,3,353
55,30,2,353
56,28,2,355
57,26,1,356
58,21,1,362
59,22,1,361
60,25,1,363
61,21,1,366
62,21,1,368
63,17,1,371
64,17,1,378
65,16,1,377
66,18,1,380
67,17,1,380
68,16,1,386
69,12,1,389
70,10,1,389
71,8,1,389
72,9,1,389
73,8,1,389
74,8,1,388
75,6,1,389
76,4,1,392
77,4,1,392
78,3,1,394
79,3,1,395
80,2,1,395
81,2,1,395
82,3,1,395
83,1,1,394
84,0,1,393
85,0,1,393
86,0,1,392
87,0,1,391
88,0,1,391
89,0,1,391
90,0,1,390
91,0,1,389
92,0,1,390
93,0,1,391
94,0,1,391
95,0,1,391
96,0,1,390
97,0,1,390
98,0,1,389
99,0,1,389
100,0,1,388
101,0,1,387
102,0,1,386
103,0,1,385
104,0,1,385
105,0,1,385
106,0,1,385
107,0,1,385
108,0,1,385
109,0,1,385
110,0,1,384
111,0,1,385
112,0,1,384
113,0,1,383
114,0,1,383
115,0,1,384
116,0,1,384
117,0,1,385
118,0,1,386
119,0,1,385
120,0,1,386
121,0,2,387
122,0,2,387
123,0,2,387
124,0,2,387
125,0,2,386
126,0,3,386
127,0,3,386
128,0,3,385
129,0,3,382
130,0,3,380
131,0,3,380
132,0,3,379
133,0,3,377
134,0,3,376
135,0,3,375
136,0,4,375
137,0,4,373
138,0,5,371
139,0,5,369
140,0,5,365
141,0,6,362
142,0,6,359
143,0,6,356
144,0,7,356
145,0,7,353
146,0,7,350
147,0,7,349
148,0,7,349
149,0,8,347
150,0,8,345
151,0,9,343
152,0,9,341
153,0,10,343
154,0,13,342
155,0,10,336
156,0,10,336
157,0,11,334
158,0,12,336
159,0,12,333
160,0,12,335
161,0,12,331
162,0,12,333
163,0,12,328
164,0,12,326
165,0,12,321
166,0,12,319
167,0,13,318
168,0,13,318
169,0,13,310
170,0,14,313
171,0,16,309
172,0,16,309
173,0,16,310
174,0,17,304
175,0,18,302
176,0,17,303
177,0,18,297
178,0,18,294
179,0,17,293
180,0,18,287
181,0,17,284
182,0,18,286
183,0,18,282
184,0,20,283
185,0,22,280
186,0,22,274
187,0,22,268
188,0,22,269
189,0,21,268
190,0,22,267
191,0,23,258
192,0,23,252
193,0,24,248
194,0,24,248
195,0,26,240
196,0,25,231
197,0,26,238
198,0,28,236
199,0,27,232
200,0,29,220
201,0,29,224
202,0,31,214
203,0,35,218
204,0,34,215
205,0,36,206
206,0,38,205
207,0,37,198
208,0,40,202
209,0,41,195
210,0,42,199
211,0,41,187
212,0,45,188
213,0,47,188
214,0,48,176
215,0,51,173
216,0,51,166
217,0,52,169
218,0,54,162
219,0,54,158
220,0,54,166
221,0,54,154
222,0,50,147
223,0,51,144
224,0,52,142
225,0,54,131
226,0,57,137
227,0,58,122
228,0,60,119
229,0,62,121
230,0,66,122
231,0,63,127
232,0,63,108
233,0,64,106
234,0,64,106
235,0,60,118
236,0,60,119
237,0,60,121
238,0,61,110
239,0,61,125
240,0,65,125
241,0,66,127
242,0,62,115
243,0,62,127
244,0,61,115
245,0,61,131
246,0,57,137
247,0,59,139
248,0,60,138
249,0,61,131
250,0,59,116
251,0,55,115
252,0,54,136
253,0,56,133
254,0,58,124
255,0,57,111
256,0,59,121
257,0,60,127
258,0,61,115
259,0,63,121
260,0,64,112
261,0,64,114
262,0,62,111
263,0,61,115
264,0,56,132
265,0,54,120
266,0,54,136
267,0,50,134
268,0,49,145
269,0,47,141
270,0,46,132
271,0,47,137
272,0,48,131
273,0,46,137
274,0,43,146
275,0,43,167
276,0,44,153
277,0,45,154
278,0,45,173
279,0,41,168
280,0,39,175
281,0,38,159
282,0,37,158
283,0,39,170
284,0,39,161
285,0,39,175
286,0,41,163
287,0,41,162
288,0,43,169
289,0,45,151
290,0,45,163
291,0,48,159
292,0,49,148
293,0,48,166
294,0,46,151
295,0,46,152
296,0,49,149
297,0,50,160
298,0,51,145
299,0,53,153
300,0,54,139
301,0,54,157
302,0,53,144
303,0,50,152
304,0,54,151
305,0,53,150
306,0,53,138
307,0,52,150
308,0,54,141
309,0,54,158
310,0,52,148
311,0,51,145
312,0,50,158
313,0,52,154
314,0,53,158
315,0,54,142
316,0,53,154
317,0,52,156
318,0,55,146
319,0,53,153
320,0,52,138
321,0,52,154
322,0,52,137
323,0,54,133
324,0,54,140
325,0,55,130
326,0,54,125
327,0,53,128
328,0,55,125
329,0,54,124
330,0,54,137
331,0,54,128
332,0,58,131
333,0,55,127
334,0,54,131
335,0,53,126
336,0,52,129
337,0,46,127
338,0,45,133
339,0,43,132
340,0,44,159
341,0,41,155
342,0,39,144
343,0,40,148
344,0,43,167
345,0,43,156
346,0,43,155
347,0,44,167
348,0,47,164
349,0,48,161
350,0,47,147
351,0,47,146
352,0,49,156
353,0,47,141
354,0,48,144
355,0,44,156
356,0,44,141
357,0,45,141
358,0,45,148
359,0,45,136
360,0,46,141
361,0,48,145
362,0,47,133
363,0,47,139
364,0,49,139
365,0,50,131
366,0,52,121
367,0,56,124
368,0,58,128
369,0,57,143
370,0,55,127
371,0,55,142
372,0,58,124
373,0,56,148
374,0,60,145
375,0,62,131
376,0,54,152
377,0,51,138
378,0,49,145
379,0,51,134
380,0,53,136
381,0,55,127
382,0,52,135
383,0,51,122
384,0,50,142
385,0,52,126
386,0,51,131
387,0,50,137
388,0,50,134
389,0,51,139
390,0,50,131
391,0,50,148
392,0,52,149
393,0,54,137
394,0,54,124
395,0,50,145
396,0,52,139
397,0,54,132
398,0,52,137
399,0,49,146
400,0,54,158
401,0,51,147
402,0,50,173
403,0,47,157
404,0,46,167
405,0,47,171
406,0,46,158
407,0,46,159
408,0,48,153
409,0,49,157
410,0,53,165
411,0,50,165
412,0,44,153
413,0,47,173
414,0,48,163
415,0,43,163
416,0,43,158
417,0,44,169
418,0,44,156
419,0,45,160
420,0,44,161
421,0,45,161
422,0,45,157
423,0,45,161
424,0,47,150
425,0,44,152
426,0,43,164
427,0,42,169
428,0,40,163
429,0,37,172
430,0,35,180
431,0,35,179
432,0,36,172
433,0,36,189
434,0,36,191
435,0,38,192
436,0,38,178
437,0,39,180
438,0,39,180
439,0,39,179
440,0,39,184
441,0,39,187
442,0,38,191
443,0,37,183
444,0,37,183
445,0,39,184
446,0,37,185
447,0,39,196
448,0,37,187
449,0,37,190
450,0,36,187
451,0,34,180
452,0,34,181
453,0,38,184
454,0,37,177
455,0,37,168
456,0,35,168
457,0,33,174
458,0,36,182
459,0,37,187
460,0,40,176
461,0,41,190
462,0,40,186
463,0,40,183
464,0,41,186
465,0,44,175
466,0,44,185
467,0,43,171
468,0,45,172
469,0,43,170
470,0,43,172
471,0,45,170
472,0,49,164
473,0,49,175
474,0,47,157
475,0,47,167
476,0,51,155
477,0,47,164
478,0,49,165
479,0,48,166
480,0,48,165
481,0,45,163
482,0,46,153
483,0,43,155
484,0,44,150
485,0,41,145
486,0,40,154
487,0,41,145
488,0,43,150
489,0,45,158
490,0,46,172
491,0,46,158
492,0,49,146
493,0,46,157
494,0,47,161
495,0,45,166
496,0,45,166
497,0,45,154
498,0,42,167
499,0,42,165
500,0,42,154
501,0,42,154
