,Wolves,Sheep,Grass
0,10,50,203
1,11,55,187
2,11,57,165
3,11,58,154
4,11,54,144
5,11,59,142
6,11,62,142
7,11,57,135
8,11,61,138
9,11,57,138
10,11,48,129
11,11,45,122
12,11,42,120
13,11,40,121
14,12,34,126
15,12,29,133
16,12,30,132
17,12,29,132
18,12,26,132
19,12,26,136
20,12,24,139
21,13,24,130
22,13,23,151
23,13,25,193
24,13,21,187
25,13,17,201
26,13,16,220
27,14,16,213
28,14,17,220
29,14,16,242
30,14,13,237
31,14,11,257
32,14,11,253
33,14,11,265
34,14,10,264
35,14,10,270
36,14,12,264
37,14,12,271
38,14,13,285
39,14,12,287
40,15,11,285
41,15,11,299
42,15,12,297
43,14,11,298
44,14,12,301
45,14,12,299
46,14,12,299
47,14,12,293
48,14,11,302
49,14,11,303
50,14,9,304
51,14,8,301
52,14,7,309
53,14,7,305
54,14,8,307
55,14,9,307
56,14,8,312
57,14,9,314
58,14,9,315
59,14,9,320
60,15,9,321
61,15,8,318
62,15,8,318
63,15,7,321
64,15,6,326
65,15,6,329
66,15,6,324
67,15,6,325
68,15,6,331
69,16,6,327
70,14,6,329
71,14,7,324
72,14,8,321
73,14,8,320
74,14,7,323
75,15,7,320
76,15,8,321
77,15,8,324
78,15,8,322
79,15,7,322
80,15,7,325
81,15,6,322
82,15,6,326
83,13,6,324
84,13,6,326
85,13,6,331
86,13,6,328
87,13,6,334
88,13,7,332
89,13,8,333
90,13,9,339
91,11,10,335
92,11,9,343
93,11,9,344
94,11,9,341
95,11,9,339
96,11,9,339
97,11,8,341
98,11,8,338
99,11,8,337
100,11,9,334
101,11,9,332
102,10,9,332
103,10,9,334
104,10,9,334
105,10,10,331
106,10,10,328
107,11,10,322
108,12,10,325
109,12,10,319
110,12,11,321
111,12,11,316
112,12,13,316
113,11,12,316
114,11,13,313
115,11,13,310
116,11,13,316
117,11,12,312
118,11,12,310
119,11,12,312
120,11,12,313
121,11,12,314
122,10,14,312
123,10,14,311
124,11,14,310
125,11,11,305
126,11,12,309
127,11,13,306
128,11,16,308
129,11,16,299
130,11,16,298
131,11,15,297
132,11,16,296
133,11,14,291
134,10,13,288
135,10,12,295
136,10,12,291
137,10,12,294
138,10,12,290
139,10,10,294
140,10,10,297
141,10,10,293
142,10,10,297
143,10,10,295
144,10,10,296
145,10,10,300
146,10,11,299
147,10,11,293
148,10,11,291
149,10,12,294
150,8,13,301
151,8,14,303
152,8,14,306
153,8,14,314
154,8,13,313
155,8,12,312
156,8,13,304
157,9,12,301
158,9,13,303
159,10,13,302
160,11,14,298
161,11,17,298
162,11,19,294
163,11,19,294
164,11,18,286
165,11,17,283
166,11,17,276
167,9,17,283
168,9,20,279
169,8,20,271
170,8,20,262
171,8,19,255
172,8,17,252
173,8,17,255
174,8,15,257
175,8,14,252
176,8,14,252
177,8,14,256
178,8,14,260
179,8,14,260
180,8,17,266
181,8,16,263
182,8,16,266
183,8,18,261
184,8,19,266
185,8,20,259
186,8,21,256
187,8,23,264
188,8,22,264
189,8,23,266
190,8,23,270
191,8,23,260
192,8,24,268
193,9,25,271
194,10,23,269
195,10,24,263
196,10,22,253
197,10,21,255
198,11,21,253
199,11,21,247
200,11,20,250
201,11,20,247
202,11,19,242
203,12,20,244
204,11,19,242
205,11,19,245
206,11,18,244
207,11,18,246
208,13,18,250
209,13,16,252
210,13,16,260
211,13,18,262
212,14,19,254
213,14,19,258
214,15,22,252
215,13,22,244
216,13,21,245
217,13,19,246
218,13,22,247
219,13,23,249
220,13,23,239
221,13,22,240
222,13,22,239
223,13,19,240
224,13,16,247
225,14,15,241
226,14,16,241
227,14,14,249
228,15,14,242
229,15,14,250
230,15,15,249
231,15,14,250
232,15,14,252
233,15,15,256
234,15,15,255
235,14,16,263
236,12,15,262
237,12,16,264
238,13,17,273
239,13,15,274
240,13,16,280
241,14,16,275
242,14,18,275
243,14,18,276
244,14,17,276
245,12,17,274
246,12,18,271
247,12,17,264
248,12,20,265
249,12,21,266
250,12,18,265
251,12,18,273
252,11,17,270
253,11,16,261
254,11,16,257
255,12,15,255
256,12,14,253
257,12,17,266
258,12,16,256
259,12,16,263
260,12,17,259
261,12,19,256
262,12,17,260
263,13,16,254
264,14,17,265
265,15,15,268
266,13,14,263
267,12,15,272
268,13,15,264
269,13,16,270
270,13,16,269
271,13,19,257
272,13,19,254
273,13,18,256
274,13,18,268
275,13,17,264
276,13,17,255
277,13,19,262
278,13,19,257
279,13,21,258
280,13,20,259
281,13,22,255
282,14,19,259
283,15,23,252
284,16,21,252
285,16,22,249
286,16,20,246
287,16,22,235
288,15,24,234
289,15,24,238
290,16,22,235
291,16,23,234
292,16,23,244
293,16,20,242
294,17,19,238
295,17,16,236
296,17,16,239
297,15,15,237
298,13,17,232
299,15,17,241
300,13,16,242
301,13,16,238
302,13,17,251
303,12,17,248
304,12,15,248
305,12,16,263
306,12,16,269
307,11,15,266
308,11,14,271
309,11,15,279
310,11,15,276
311,10,15,278
312,9,15,289
313,9,16,293
314,9,17,296
315,10,18,296
316,10,19,294
317,10,21,291
318,8,20,281
319,8,19,279
320,8,19,279
321,8,20,284
322,8,22,275
323,7,21,277
324,7,22,272
325,7,22,269
326,7,25,265
327,7,23,259
328,7,23,261
329,7,26,264
330,7,23,265
331,7,16,263
332,7,16,263
333,6,13,268
334,6,16,275
335,6,13,270
336,6,14,272
337,6,14,286
338,6,13,282
339,6,14,294
340,6,14,291
341,6,14,288
342,6,15,295
343,6,16,296
344,7,14,288
345,7,15,293
346,7,15,299
347,7,15,298
348,7,14,298
349,7,15,295
350,7,15,292
351,5,15,291
352,5,15,284
353,5,13,285
354,5,13,286
355,5,13,285
356,4,13,284
357,4,12,282
358,5,13,279
359,5,13,279
360,5,13,282
361,5,13,284
362,5,13,279
363,5,16,275
364,5,19,283
365,5,20,281
366,5,20,283
367,5,18,276
368,5,17,280
369,5,15,273
370,5,15,275
371,5,15,275
372,5,17,276
373,5,16,274
374,5,16,273
375,5,17,272
376,5,16,270
377,5,16,278
378,6,16,276
379,6,17,267
380,6,17,270
381,6,16,272
382,6,15,265
383,6,18,272
384,6,18,269
385,6,19,275
386,6,20,271
387,7,21,267
388,9,21,268
389,9,17,267
390,10,17,266
391,10,17,263
392,10,17,262
393,10,18,259
394,10,18,267
395,8,17,266
396,8,18,263
397,9,20,261
398,9,21,264
399,9,23,259
400,9,22,265
401,10,23,255
402,11,25,247
403,11,24,247
404,10,23,238
405,10,21,235
406,10,21,228
407,10,22,226
408,10,22,222
409,10,20,221
410,10,19,218
411,10,18,217
412,10,18,225
413,10,19,217
414,10,18,218
415,10,17,221
416,10,17,225
417,10,20,232
418,10,19,231
419,10,18,236
420,10,18,230
421,10,18,235
422,10,17,239
423,10,18,246
424,10,19,258
425,10,17,255
426,10,18,268
427,11,18,262
428,13,19,266
429,13,17,273
430,13,16,267
431,13,15,277
432,13,15,269
433,13,14,269
434,11,15,269
435,11,15,272
436,11,16,271
437,11,15,265
438,11,15,272
439,11,18,275
440,11,18,267
441,11,20,266
442,11,20,264
443,11,18,267
444,11,18,261
445,11,19,262
446,11,18,260
447,11,18,259
448,12,17,256
449,12,18,260
450,11,19,262
451,11,19,260
452,11,20,257
453,11,21,255
454,11,20,246
455,11,19,245
456,11,19,247
457,12,18,252
458,12,17,253
459,12,18,247
460,12,18,243
461,12,16,246
462,13,17,256
463,13,16,255
464,12,17,255
465,12,17,257
466,13,16,250
467,13,16,259
468,13,14,262
469,13,13,256
470,13,13,264
471,13,15,265
472,14,15,271
473,14,13,276
474,14,12,277
475,14,11,272
476,13,12,280
477,14,13,282
478,14,12,285
479,15,13,278
480,15,14,275
481,15,14,278
482,15,14,271
483,15,15,262
484,15,15,263
485,15,15,259
486,15,16,261
487,15,16,257
488,15,17,250
489,13,18,245
490,13,17,244
491,13,17,241
492,13,15,248
493,13,17,243
494,13,18,235
495,13,19,235
496,13,20,234
497,13,21,233
498,13,20,233
499,12,21,234
500,11,19,229
501,11,19,229
