,Wolves,Sheep,Grass
0,10,50,222
1,10,50,209
2,10,51,204
3,11,55,189
4,11,57,174
5,11,58,168
6,11,59,162
7,9,61,151
8,9,61,146
9,9,59,138
10,9,58,135
11,8,60,134
12,8,58,126
13,8,57,121
14,8,61,116
15,8,64,117
16,4,63,109
17,4,66,98
18,4,68,98
19,4,73,99
20,4,74,96
21,4,77,113
22,4,76,97
23,4,75,100
24,4,82,121
25,4,85,106
26,4,84,114
27,4,89,96
28,4,93,119
29,4,99,114
30,4,104,96
31,3,107,102
32,3,109,82
33,3,116,96
34,3,119,75
35,3,120,72
36,3,124,90
37,3,121,90
38,3,123,85
39,3,123,79
40,3,125,79
41,3,121,61
42,3,122,60
43,3,121,67
44,3,128,82
45,3,130,62
46,3,129,58
47,3,126,81
48,3,132,75
49,3,132,76
50,3,134,58
51,3,137,61
52,3,139,60
53,3,133,79
54,3,138,55
55,3,142,53
56,3,146,63
57,3,144,65
58,3,147,61
59,3,142,47
60,3,140,57
61,3,148,61
62,3,154,41
63,3,166,48
64,3,164,52
65,3,159,40
66,3,162,59
67,3,164,45
68,3,160,68
69,3,159,49
70,3,163,75
71,3,165,56
72,3,164,54
73,3,159,66
74,3,155,67
75,3,160,47
76,3,158,57
77,3,157,70
78,3,163,61
79,3,168,58
80,3,168,45
81,3,181,66
82,3,177,63
83,4,176,41
84,4,172,48
85,4,169,55
86,4,170,44
87,4,170,65
88,4,166,44
89,4,161,41
90,4,152,64
91,4,145,47
92,4,144,50
93,4,139,44
94,4,131,76
95,4,133,62
96,4,127,84
97,4,131,78
98,4,135,64
99,4,137,84
100,4,141,70
101,3,140,70
102,3,143,80
103,3,143,90
104,3,140,71
105,3,144,72
106,3,146,57
107,3,143,63
108,3,137,53
109,3,138,62
110,3,144,64
111,3,145,68
112,3,147,69
113,3,144,53
114,3,139,75
115,2,138,72
116,2,140,59
117,2,139,49
118,2,137,75
119,2,138,61
120,2,139,65
121,2,146,64
122,2,146,71
123,2,147,64
124,2,148,63
125,2,152,44
126,2,154,61
127,2,159,39
128,2,159,48
129,2,156,55
130,2,160,36
131,2,168,51
132,2,159,63
133,2,159,46
134,2,158,51
135,2,159,46
136,2,154,34
137,2,157,51
138,2,162,45
139,2,162,44
140,2,169,52
141,2,171,50
142,2,156,38
143,2,144,80
144,2,141,58
145,2,140,67
146,2,143,65
147,2,139,73
148,2,136,85
149,2,131,82
150,2,130,78
151,2,126,66
152,2,128,64
153,2,130,52
154,2,132,58
155,2,134,67
156,2,135,76
157,2,131,77
158,2,132,78
159,2,135,76
160,2,128,84
161,2,125,76
162,2,127,60
163,2,128,59
164,2,136,68
165,2,143,64
166,2,142,47
167,2,141,56
168,2,141,57
169,2,135,57
170,2,136,71
171,2,137,72
172,2,135,59
173,2,143,65
174,2,142,67
175,2,142,80
176,2,138,76
177,2,134,64
178,2,137,67
179,2,135,64
180,2,135,70
181,2,140,53
182,2,141,64
183,2,140,61
184,2,136,69
185,2,145,67
186,2,141,64
187,2,142,49
188,2,145,53
189,2,143,71
190,2,149,55
191,2,150,39
192,2,157,52
193,2,153,66
194,2,154,57
195,2,149,55
196,2,150,55
197,2,153,33
198,2,151,50
199,2,151,37
200,2,156,62
201,2,156,46
202,2,157,65
203,2,156,41
204,2,162,48
205,2,158,78
206,2,158,72
207,2,158,56
208,2,161,43
209,2,162,49
210,2,157,52
211,2,154,60
212,2,156,67
213,2,164,63
214,2,160,58
215,2,158,45
216,2,164,54
217,2,159,42
218,2,150,44
219,2,153,56
220,2,150,52
221,2,153,58
222,2,153,52
223,2,154,66
224,2,153,59
225,2,155,54
226,2,147,43
227,2,139,58
228,2,131,73
229,2,139,52
230,2,143,64
231,2,145,64
232,2,145,44
233,2,146,49
234,2,149,35
235,2,152,52
236,2,149,41
237,2,150,69
238,2,152,49
239,2,151,64
240,2,147,45
241,2,141,70
242,2,140,52
243,2,140,61
244,2,142,60
245,2,138,58
246,2,133,66
247,2,133,79
248,2,126,62
249,2,127,79
250,2,131,90
251,2,126,85
252,2,124,72
253,2,125,80
254,2,130,89
255,2,127,85
256,2,131,101
257,2,136,88
258,2,139,69
259,2,134,88
260,2,132,65
261,2,132,73
