,Wolves,Sheep,Grass
0,10,50,206
1,10,52,188
2,10,53,183
3,10,54,179
4,10,55,173
5,10,58,167
6,10,60,157
7,11,60,149
8,11,61,135
9,11,63,131
10,11,61,128
11,11,64,127
12,11,65,133
13,11,65,134
14,11,69,129
15,11,72,117
16,11,76,117
17,11,74,112
18,11,74,102
19,11,77,97
20,11,78,88
21,10,77,76
22,10,75,90
23,10,70,118
24,10,70,101
25,10,72,119
26,10,72,118
27,10,72,108
28,10,70,116
29,9,71,131
30,9,71,113
31,9,71,112
32,9,71,119
33,9,72,108
34,9,76,123
35,9,75,109
36,9,77,122
37,9,78,119
38,9,76,123
39,8,76,142
40,8,76,122
41,8,78,120
42,8,80,114
43,8,80,125
44,8,85,114
45,8,87,122
46,8,85,108
47,8,87,118
48,8,86,122
49,8,86,105
50,8,89,121
51,8,87,105
52,9,92,103
53,9,97,110
54,9,97,97
55,9,98,97
56,10,97,108
57,10,94,104
58,10,95,101
59,10,93,101
60,10,94,106
61,10,99,109
62,10,99,95
63,10,106,101
64,10,111,109
65,10,108,91
66,11,105,95
67,12,106,97
68,12,108,92
69,12,114,87
70,12,116,77
71,12,116,78
72,12,116,98
73,12,110,90
74,12,110,72
75,12,107,87
76,12,108,82
77,12,110,73
78,13,109,72
79,13,112,85
80,13,112,82
81,13,110,86
82,13,98,87
83,13,101,87
84,13,102,75
85,13,97,93
86,14,103,100
87,14,108,86
88,14,108,109
89,14,103,99
90,15,99,107
91,15,100,94
92,15,97,102
93,16,94,87
94,16,93,115
95,16,94,110
96,17,95,95
97,17,98,94
98,17,96,93
99,17,99,95
100,17,97,97
101,17,97,102
102,17,102,103
103,17,104,99
104,17,103,93
105,17,98,78
106,17,95,87
107,17,98,99
108,17,99,85
109,17,93,89
110,17,92,86
111,16,88,79
112,17,88,93
113,17,91,97
114,17,89,119
115,17,89,116
116,17,89,114
117,18,89,104
118,18,85,110
119,17,87,104
120,18,83,103
121,18,81,108
122,19,85,125
123,19,86,118
124,20,86,100
125,20,88,104
126,20,93,114
127,20,87,106
128,20,83,96
129,21,77,100
130,21,75,101
131,20,80,103
132,20,87,106
133,19,88,92
134,19,89,100
135,19,88,109
136,19,86,99
137,18,86,99
138,17,83,97
139,18,89,94
140,18,87,98
141,19,89,113
142,20,87,93
143,22,90,97
144,22,91,106
145,22,88,120
146,22,85,107
147,22,87,111
148,21,87,106
149,21,83,101
150,22,86,87
151,23,90,89
152,23,89,97
153,22,84,82
154,22,87,80
155,22,91,87
156,22,86,95
157,23,82,81
158,23,81,86
159,23,83,101
160,24,81,101
161,24,81,99
162,23,80,102
163,23,85,85
164,22,87,92
165,22,96,111
166,22,95,97
167,22,90,111
168,23,90,115
169,23,87,96
170,21,88,112
171,21,87,111
172,20,83,96
173,20,79,103
174,21,73,104
175,21,74,110
176,21,77,108
177,21,73,118
178,21,73,104
179,22,71,97
180,22,72,116
181,22,69,103
182,22,69,122
183,22,69,123
184,21,74,118
185,22,71,106
186,22,70,105
187,23,70,119
188,22,64,128
189,20,61,113
190,20,64,127
191,20,64,122
192,21,64,110
193,21,65,129
194,20,70,132
195,20,73,123
196,19,73,133
197,20,78,135
198,20,82,132
199,20,78,134
200,20,81,128
201,21,80,129
202,20,80,131
203,20,78,128
204,20,78,129
205,20,80,121
206,20,81,106
207,18,76,119
208,16,78,121
209,15,76,123
210,15,79,124
211,15,79,106
212,15,79,121
213,15,79,106
214,15,79,90
215,15,79,92
216,15,78,101
217,14,84,102
218,14,86,87
219,14,83,95
220,14,85,108
221,14,83,85
222,14,86,101
223,14,88,110
224,15,86,95
225,15,86,98
226,15,84,98
227,15,82,103
228,15,86,90
229,16,84,86
230,16,85,88
231,16,85,100
232,16,86,87
233,17,90,89
234,18,96,99
235,18,90,99
236,18,88,97
237,18,92,109
238,18,94,108
239,17,93,90
240,19,95,84
241,19,95,100
242,19,99,83
243,19,97,86
244,19,93,74
245,19,87,100
246,19,89,89
247,19,85,101
248,19,84,88
249,20,83,88
250,20,83,101
251,20,81,98
252,20,78,124
253,20,81,122
254,20,81,125
255,20,76,112
256,20,72,125
257,21,75,128
258,21,76,119
259,21,78,142
260,21,76,129
261,21,78,133
262,20,71,163
263,20,71,158
264,20,68,146
265,20,64,146
266,20,62,160
267,20,59,156
268,20,62,149
269,20,56,164
270,20,53,157
271,20,53,159
272,20,51,159
273,20,51,153
274,20,49,172
275,20,45,176
276,20,45,163
277,20,47,177
278,20,47,163
279,20,46,172
280,20,50,163
281,20,47,178
282,19,45,181
283,19,45,175
284,18,48,183
285,18,49,191
286,18,49,180
287,18,53,179
288,19,55,184
289,19,51,184
290,20,55,175
291,20,55,172
292,20,56,172
293,20,59,171
294,20,56,167
295,20,55,159
296,21,54,144
297,21,58,150
298,20,56,144
299,19,56,129
300,20,56,128
301,20,56,137
302,20,53,126
303,20,53,125
304,20,55,137
305,19,59,142
306,19,60,136
307,18,59,156
308,16,62,141
309,16,55,148
310,16,57,148
311,16,55,143
312,17,53,157
313,17,56,147
314,17,52,168
315,17,55,170
316,18,55,163
317,16,55,169
318,16,56,170
319,16,57,166
320,16,54,165
321,16,51,163
322,16,52,160
323,16,51,169
324,16,53,157
325,16,52,148
326,16,56,154
327,16,56,144
328,17,60,133
329,19,59,138
330,20,62,133
331,20,65,134
332,21,63,140
333,20,64,148
334,20,65,139
335,20,62,130
336,20,62,132
337,18,60,133
338,18,62,117
339,18,64,122
340,18,64,139
341,18,67,139
342,18,66,138
343,17,68,150
344,17,68,136
345,17,65,134
346,17,66,128
347,17,63,123
348,17,63,139
349,17,61,136
350,17,61,130
351,17,59,146
352,18,62,140
353,18,58,126
354,18,57,129
355,18,60,142
356,18,60,143
357,18,60,144
358,18,62,135
359,16,59,140
360,16,59,139
361,16,64,126
362,16,66,122
363,17,70,140
364,17,71,123
365,17,68,142
366,17,68,124
367,17,65,140
368,17,59,136
369,17,59,124
370,17,61,134
371,17,61,128
372,18,55,129
373,18,58,120
374,18,57,139
375,18,57,139
376,18,58,140
377,18,58,126
378,19,58,139
379,19,58,140
380,19,59,132
381,19,60,140
382,19,59,142
383,19,62,157
384,19,62,162
385,19,59,164
386,19,58,152
387,20,58,178
388,19,57,170
389,19,59,186
390,19,55,168
391,19,54,178
392,20,55,172
393,20,55,167
394,20,53,177
395,21,56,169
396,22,57,182
397,22,53,169
398,23,55,177
399,23,55,177
400,23,55,174
401,25,58,166
402,23,60,163
403,24,60,184
404,23,59,171
405,23,59,181
406,23,55,174
407,23,60,167
408,23,59,150
409,23,59,155
410,24,63,155
411,24,63,172
412,22,65,164
413,22,66,158
414,23,65,172
415,24,65,163
416,21,63,167
417,20,62,154
418,21,59,153
419,21,60,160
420,21,60,171
421,21,61,167
422,21,60,156
423,21,62,159
424,20,66,156
425,20,65,142
426,21,68,142
427,21,62,161
428,21,59,161
429,21,58,152
430,21,59,141
431,21,60,139
432,21,59,151
433,21,58,148
434,21,60,143
435,21,61,138
436,21,61,135
437,20,62,123
438,20,67,124
439,20,65,133
440,20,63,120
441,20,61,119
442,20,59,124
443,20,60,133
444,19,57,124
445,19,57,128
446,20,60,145
447,22,65,149
448,22,61,153
449,22,60,152
450,22,60,146
451,23,60,129
452,22,60,135
453,22,62,138
454,22,57,126
455,21,57,147
456,21,56,135
457,20,57,150
458,20,59,136
459,21,57,147
460,21,60,133
461,22,59,136
462,21,58,138
463,21,54,146
464,22,53,136
465,23,55,140
466,23,56,138
467,23,55,132
468,23,54,135
469,25,53,141
470,25,52,126
471,25,52,154
472,24,54,140
473,24,53,149
474,24,54,152
475,24,53,153
476,24,54,154
477,24,54,133
478,23,57,150
479,22,56,138
480,22,56,138
481,21,57,142
482,21,59,152
483,20,58,138
484,20,53,140
485,20,52,132
486,21,53,150
487,21,51,155
488,21,50,156
489,22,50,145
490,22,53,157
491,22,58,147
492,22,57,134
493,22,54,140
494,22,54,130
495,22,52,144
496,22,48,150
497,22,44,159
498,22,45,159
499,22,48,159
500,22,51,148
501,22,51,148
