,Wolves,Sheep,Grass
0,10,70,195
1,11,71,177
2,12,71,158
3,14,73,145
4,16,72,135
5,16,76,123
6,17,74,119
7,17,73,113
8,17,69,106
9,17,62,109
10,19,63,100
11,22,59,104
12,25,55,98
13,27,51,97
14,28,49,95
15,28,46,98
16,31,44,98
17,32,38,106
18,35,37,110
19,34,38,114
20,35,36,114
21,36,27,143
22,37,25,138
23,37,26,156
24,39,22,172
25,37,17,186
26,39,15,224
27,39,14,238
28,40,12,236
29,40,10,254
30,40,9,264
31,41,9,269
32,44,6,279
33,45,5,287
34,48,5,286
35,49,4,296
36,46,5,314
37,46,5,318
38,45,2,326
39,41,2,328
40,40,2,335
41,40,2,337
42,38,2,335
43,37,2,339
44,36,2,347
45,33,2,358
46,34,2,358
47,30,2,364
48,26,2,366
49,23,2,371
50,24,2,375
51,26,2,373
52,24,2,381
53,23,2,379
54,25,2,382
55,20,2,382
56,14,2,382
57,15,2,381
58,14,2,380
59,12,2,378
60,13,2,377
61,9,2,377
62,5,2,378
63,5,2,377
64,5,2,376
65,3,2,375
66,3,2,374
67,3,2,373
68,3,2,373
69,1,2,374
70,1,2,375
71,1,2,376
72,0,2,375
73,0,2,374
74,0,2,375
75,0,2,375
76,0,2,374
77,0,2,375
78,0,2,375
79,0,2,379
80,0,3,379
81,0,3,382
82,0,3,379
83,0,3,380
84,0,3,380
85,0,3,382
86,0,3,382
87,0,3,381
88,0,3,379
89,0,3,376
90,0,3,375
91,0,3,374
92,0,3,373
93,0,3,373
94,0,4,372
95,0,4,372
96,0,4,369
97,0,5,369
98,0,5,368
99,0,6,366
100,0,7,366
101,0,7,363
102,0,7,360
103,0,7,360
104,0,7,358
105,0,7,357
106,0,7,355
107,0,7,353
108,0,7,353
109,0,9,352
110,0,9,354
111,0,9,351
112,0,10,353
113,0,11,347
114,0,11,346
115,0,12,344
116,0,12,342
117,0,12,341
118,0,13,338
119,0,13,334
120,0,13,329
121,0,14,323
122,0,13,323
123,0,13,320
124,0,13,319
