,Wolves,Sheep,Grass
0,10,50,207
1,10,49,192
2,10,47,184
3,10,47,180
4,11,46,171
5,11,46,161
6,11,44,162
7,11,41,161
8,12,42,165
9,13,41,162
10,13,39,163
11,13,41,164
12,13,40,164
13,13,38,164
14,13,42,156
15,13,40,153
16,13,39,151
17,13,34,152
18,14,32,150
19,14,29,153
20,14,26,155
21,14,24,171
22,14,20,165
23,15,17,189
24,15,18,199
25,15,16,194
26,15,14,207
27,15,16,213
28,15,17,208
29,15,16,211
30,15,16,216
31,15,13,223
32,15,12,227
33,15,13,233
34,15,16,240
35,15,16,251
36,15,17,254
37,15,17,259
38,15,17,260
39,15,17,270
40,15,14,262
41,15,14,273
42,15,14,274
43,14,12,276
44,15,10,280
45,15,11,281
46,15,12,286
47,16,12,288
48,16,12,288
49,16,12,288
50,16,12,283
51,14,12,290
52,15,12,285
53,15,13,292
54,16,14,286
55,16,15,286
56,16,15,284
57,16,14,292
58,16,14,297
59,16,14,289
60,16,14,290
61,16,14,293
62,16,13,292
63,16,12,297
64,16,14,291
65,16,14,291
66,16,13,290
67,16,12,290
68,15,12,291
69,13,12,292
70,13,12,289
71,13,13,285
72,13,12,292
73,13,12,286
74,13,12,293
75,12,11,289
76,10,10,288
77,10,9,287
78,9,10,287
79,9,11,281
80,9,12,289
81,10,14,284
82,10,14,284
83,10,14,280
84,10,15,283
85,10,17,286
86,10,17,287
87,10,16,291
88,11,16,285
89,12,17,286
90,12,15,285
91,12,15,291
92,13,15,287
93,14,13,289
94,14,12,290
95,14,12,297
96,15,12,292
97,15,12,300
98,13,12,299
99,13,12,295
100,13,12,295
101,13,11,295
102,13,12,296
103,13,11,298
104,13,10,299
105,13,10,298
106,13,10,300
107,13,11,302
108,13,13,302
109,14,12,299
110,14,9,305
111,13,10,311
112,13,10,307
113,13,10,312
114,13,11,310
115,11,13,318
116,12,12,318
117,12,11,315
118,12,8,322
119,12,8,317
120,12,9,318
121,12,8,325
122,13,8,317
123,13,7,321
124,13,7,323
125,13,9,320
126,11,8,323
127,11,8,326
128,11,8,324
129,11,9,320
130,11,9,319
131,11,9,316
132,11,10,317
133,10,9,313
134,9,10,311
135,7,8,307
136,7,9,313
137,7,10,309
138,7,10,310
139,7,11,309
140,7,11,307
141,7,12,304
142,7,12,312
143,7,10,313
144,7,11,314
145,7,12,315
146,7,12,312
147,7,13,308
148,7,15,305
149,7,17,306
150,7,15,306
151,7,12,298
152,5,11,297
153,5,12,301
154,5,12,299
155,5,10,300
156,5,9,298
157,5,9,296
158,6,12,296
159,6,13,295
160,6,13,296
161,6,13,289
162,6,15,291
163,6,17,284
164,6,17,284
165,6,18,275
166,6,17,272
167,7,15,270
168,6,15,271
169,6,15,273
170,6,15,271
171,6,15,286
172,6,15,285
173,6,15,281
174,6,19,286
175,6,18,285
176,6,18,277
177,7,19,270
178,7,20,267
179,7,21,270
180,7,22,266
181,7,22,258
182,7,23,270
183,7,21,263
184,8,22,270
185,8,22,271
186,8,24,273
187,9,26,265
188,6,27,256
189,6,26,255
190,6,22,249
191,6,22,244
192,6,22,242
193,6,22,240
194,6,23,237
195,6,21,232
196,6,22,234
197,6,22,227
198,6,21,228
199,5,20,235
200,5,19,227
201,5,19,228
202,5,19,231
