,Wolves,Sheep,Grass
0,10,50,214
1,10,52,196
2,10,56,180
3,10,60,164
4,10,62,156
5,10,67,148
6,10,66,133
7,10,59,127
8,10,58,127
9,10,51,125
10,10,45,125
11,10,41,126
12,10,39,125
13,10,35,128
14,10,37,126
15,10,34,122
16,11,32,123
17,11,29,128
18,11,27,137
19,11,28,132
20,11,28,132
21,11,26,126
22,11,26,149
23,11,23,167
24,11,20,206
25,12,19,215
26,12,20,208
27,12,20,236
28,12,20,236
29,12,20,239
30,12,18,241
31,12,18,232
32,12,18,233
33,12,19,235
34,12,20,238
35,12,18,240
36,12,19,254
37,12,16,247
38,12,15,255
39,12,15,251
40,12,16,254
41,12,17,258
42,12,18,248
43,10,17,245
44,10,15,245
45,10,15,244
46,10,16,247
47,10,16,253
48,10,17,247
49,10,19,245
50,10,20,246
51,10,21,244
52,10,21,247
53,10,19,254
54,10,18,245
55,10,19,250
56,10,19,241
57,10,21,245
58,10,21,235
59,10,22,234
60,10,23,225
61,10,24,224
62,10,24,233
63,10,26,219
64,10,28,217
65,10,29,209
66,10,27,208
67,10,29,201
68,10,29,202
69,10,29,189
70,10,29,195
71,10,32,185
72,10,31,183
73,10,31,181
74,10,26,185
75,10,26,199
76,10,26,192
77,10,23,197
78,11,22,195
79,11,20,199
80,12,21,210
81,12,21,210
82,13,23,216
83,13,22,208
84,13,19,215
85,13,20,221
86,13,24,223
87,13,22,229
88,14,23,229
89,14,22,217
90,14,24,235
91,14,25,227
92,14,26,227
93,14,28,226
94,14,27,228
95,14,28,222
96,14,28,220
97,15,28,215
98,15,29,205
99,15,27,211
100,15,27,203
101,15,20,204
102,16,22,210
103,16,19,211
104,16,20,206
105,16,18,205
106,16,18,213
107,16,18,216
108,16,18,220
109,17,18,225
110,17,18,225
111,17,17,215
112,18,20,220
113,17,19,234
114,17,20,241
115,18,20,235
116,18,19,240
117,18,18,242
118,19,16,255
119,19,16,259
120,19,16,263
121,20,15,267
122,20,15,261
123,19,14,266
124,20,15,263
125,20,16,264
126,20,17,266
127,19,17,267
128,19,16,271
129,19,16,281
130,21,15,282
131,22,16,285
132,22,14,284
133,22,13,278
134,22,13,287
135,22,12,286
136,22,11,288
137,22,7,289
138,22,7,286
139,22,8,291
140,21,9,296
141,18,9,300
142,18,8,297
143,18,8,299
144,18,8,300
145,18,8,301
146,16,8,302
147,16,9,310
148,16,9,311
149,16,11,308
150,16,12,309
151,16,11,310
152,15,11,312
153,16,11,312
154,15,11,315
155,15,10,319
156,15,10,323
157,14,10,331
158,14,12,329
159,14,13,323
160,14,13,318
161,15,14,317
162,13,13,314
163,13,12,313
164,13,12,313
165,13,13,311
166,13,13,306
167,13,14,301
168,13,14,305
169,13,13,296
170,13,13,292
171,14,15,293
172,14,14,290
173,14,14,285
174,14,14,283
175,14,15,278
176,14,17,272
177,14,17,267
178,14,17,268
179,14,17,262
180,14,14,262
181,14,13,271
182,14,13,273
183,13,12,269
184,13,11,275
185,13,9,273
186,13,9,270
187,13,10,281
188,13,10,281
189,12,11,277
190,12,13,287
191,12,16,283
192,11,15,287
193,11,13,288
194,12,13,284
195,12,13,292
196,12,13,288
197,13,13,293
198,13,12,300
199,13,12,300
200,13,10,301
201,13,12,295
202,13,10,299
203,13,11,294
204,13,11,294
205,13,11,299
206,13,13,295
207,14,13,289
208,14,13,285
209,15,13,285
210,15,13,286
211,15,15,282
212,15,16,279
213,15,16,288
214,15,19,280
215,15,20,281
216,13,25,272
217,13,23,269
218,14,25,268
219,15,24,265
220,15,23,258
221,15,23,255
222,15,23,253
223,16,20,248
224,16,22,249
225,14,21,249
226,14,20,248
227,15,21,241
228,15,20,240
229,14,19,244
230,14,17,239
231,14,17,232
232,14,17,231
233,14,18,239
234,14,16,241
235,14,16,244
236,14,16,245
237,14,19,248
238,14,18,240
239,14,17,248
240,15,18,240
241,15,16,244
242,16,15,256
243,16,17,252
244,16,19,255
245,16,22,257
246,16,21,263
247,16,21,263
248,16,23,259
249,16,20,271
250,14,17,272
251,14,17,264
252,14,16,265
253,15,16,265
254,15,15,261
255,15,15,252
256,15,15,249
257,15,15,260
258,15,14,253
259,16,16,263
260,16,17,254
261,16,17,259
262,16,17,248
263,16,17,245
264,16,17,243
265,16,18,246
266,15,16,239
267,13,16,241
268,13,15,249
269,13,15,252
270,13,14,255
271,13,14,256
272,13,13,254
273,13,14,260
274,13,14,260
275,13,13,272
276,13,15,274
277,13,15,273
278,13,11,269
279,13,11,270
280,13,10,280
281,13,12,279
282,13,13,274
283,13,13,280
284,13,12,281
285,13,15,280
286,13,15,285
287,13,15,290
288,13,16,287
289,14,16,285
290,14,16,283
291,15,15,291
292,15,16,289
293,15,16,283
294,15,13,285
295,15,14,282
296,15,14,284
297,15,15,290
298,15,12,290
299,15,11,291
300,15,12,296
301,15,13,297
302,15,14,290
303,15,17,291
304,15,17,286
305,14,19,285
306,14,20,289
307,14,23,290
308,14,23,283
309,15,21,285
310,13,20,281
311,13,20,278
312,13,20,275
313,13,19,271
314,13,19,274
315,14,19,277
316,15,17,271
317,15,16,270
318,16,17,266
319,16,14,267
320,16,14,261
321,16,15,270
322,14,16,272
323,14,18,263
324,14,19,268
325,13,20,266
326,13,23,264
327,13,23,255
328,14,22,251
329,14,21,247
330,14,21,242
331,14,22,237
332,14,19,242
333,12,21,244
334,12,22,242
335,12,21,230
336,12,21,229
337,13,19,231
338,14,20,229
339,14,20,225
340,15,19,226
341,15,21,232
342,15,24,226
343,15,24,233
344,15,24,230
345,16,21,235
346,14,20,241
347,14,17,241
348,14,16,255
349,14,15,249
350,14,13,251
351,15,15,263
352,15,15,268
353,15,17,263
354,15,15,270
355,15,14,266
356,16,16,276
357,16,16,267
358,16,15,278
359,16,14,277
360,16,14,271
361,17,14,273
362,17,13,269
363,17,12,279
364,17,11,277
365,16,10,276
366,16,9,276
367,16,10,273
368,16,10,279
369,16,10,278
370,16,10,289
371,16,10,284
372,16,8,289
373,16,7,294
374,16,8,305
375,16,8,306
376,17,8,304
377,17,9,318
378,15,8,323
379,15,7,325
380,15,7,320
381,15,6,322
382,16,6,331
383,13,6,333
384,13,7,333
385,13,7,329
386,13,8,335
387,13,9,334
388,13,10,332
389,13,10,335
390,11,10,332
391,11,9,338
392,11,9,338
393,11,10,336
394,11,10,332
395,11,9,327
396,12,8,325
397,13,7,326
398,13,7,326
399,13,7,326
400,13,7,323
401,13,7,332
402,13,7,328
403,13,7,329
404,13,7,327
405,14,7,328
406,14,6,328
407,13,5,326
408,13,4,332
409,13,4,335
410,13,4,336
411,13,4,337
412,11,4,338
413,11,4,340
414,11,4,344
415,11,5,342
416,11,5,351
417,11,5,353
418,11,5,352
419,11,5,353
420,11,4,352
421,11,4,350
422,11,4,351
423,11,3,352
424,11,3,352
425,11,3,352
426,11,3,358
427,10,3,360
428,10,5,360
429,10,6,358
430,9,6,354
431,9,6,354
432,10,8,354
433,10,9,353
434,10,9,352
435,10,9,349
436,10,9,348
437,10,9,347
438,10,9,348
439,10,8,347
440,11,10,350
441,11,9,347
442,11,9,344
443,11,9,343
444,11,9,338
445,11,9,334
446,9,9,334
447,9,9,334
448,9,11,327
449,9,11,326
450,9,11,323
451,8,11,319
452,8,10,320
453,6,10,320
454,6,9,317
455,6,10,314
456,6,10,311
457,6,11,306
458,6,12,308
459,6,12,303
460,6,13,302
461,6,12,296
462,6,12,299
463,6,13,300
464,6,13,297
465,6,13,294
466,5,14,291
467,5,14,288
468,5,15,286
469,5,15,295
470,5,15,290
471,6,14,298
472,6,14,292
473,6,14,294
