,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,50,149
7,12,46,144
8,12,44,146
9,12,43,147
10,12,43,147
11,12,39,148
12,12,34,152
13,12,28,155
14,12,26,158
15,12,22,162
16,12,21,180
17,12,21,184
18,12,18,189
19,12,19,189
20,12,18,193
21,12,16,187
22,12,15,205
23,11,15,215
24,11,15,223
25,12,16,251
26,13,13,255
27,13,12,247
28,13,13,270
29,13,13,275
30,13,13,276
31,13,12,269
32,13,13,272
33,14,13,272
34,14,13,280
35,14,15,275
36,15,14,271
37,15,14,269
38,15,13,266
39,15,14,267
40,15,13,264
41,15,13,272
42,13,13,272
43,13,13,273
44,13,12,270
45,13,13,270
46,13,13,273
47,13,13,281
48,13,13,274
49,11,14,283
50,11,14,276
51,11,13,286
52,11,13,280
53,11,14,278
54,10,14,286
55,10,16,281
56,10,16,283
57,10,17,293
58,10,17,285
59,10,16,283
60,10,16,282
61,10,16,276
62,10,15,280
63,10,16,274
64,10,15,274
65,10,17,273
66,10,15,270
67,11,15,269
68,11,18,267
69,11,18,261
70,11,17,266
71,11,15,267
72,12,15,262
73,12,16,268
74,13,16,266
75,13,17,256
76,13,16,258
77,12,17,259
78,12,19,261
79,13,20,253
80,12,24,262
81,14,22,266
82,14,23,257
83,14,18,261
84,14,16,263
85,14,17,266
86,14,17,262
87,13,16,251
88,13,15,261
89,9,14,259
90,9,15,254
91,9,15,255
92,9,16,251
93,9,16,252
94,8,16,254
95,8,17,256
96,8,17,262
97,8,17,272
98,8,19,270
99,8,23,271
100,8,21,273
101,6,22,272
102,6,17,265
103,6,16,274
104,6,16,265
105,6,16,265
106,6,16,260
107,6,18,265
108,7,19,277
109,7,20,276
110,7,22,271
111,7,24,265
112,7,22,270
113,7,21,262
114,7,22,263
115,7,20,262
116,7,19,258
117,7,19,252
118,7,22,250
119,7,24,253
120,7,24,257
121,5,23,250
122,5,23,256
123,5,24,251
124,5,22,248
125,5,22,256
126,6,21,250
127,6,20,245
128,6,21,235
129,6,21,242
130,4,24,240
131,4,24,228
132,4,24,232
133,4,25,221
134,4,26,232
135,4,26,221
136,4,26,227
137,4,25,221
138,4,26,223
139,4,24,211
140,4,27,204
141,4,27,206
142,4,27,208
143,4,25,208
144,4,23,206
145,4,23,211
146,4,23,214
147,4,22,218
148,4,23,230
149,4,22,221
150,4,25,235
151,4,24,224
152,5,22,231
153,5,21,244
154,5,21,237
155,5,21,226
156,5,20,239
157,5,22,233
158,4,22,239
159,4,22,248
160,4,19,242
161,5,22,253
162,5,22,247
163,5,22,244
164,5,23,244
165,5,29,249
166,5,30,245
167,5,29,240
168,5,29,233
169,5,29,234
170,5,29,235
171,5,31,234
172,5,32,240
173,5,32,228
174,5,31,228
175,5,30,241
176,5,29,229
177,5,27,236
178,5,28,228
179,4,25,223
180,4,25,221
181,3,26,221
182,3,25,220
183,3,24,228
184,3,24,223
185,3,24,232
186,3,23,225
187,3,20,242
188,3,15,239
189,3,16,237
190,3,16,238
191,3,16,246
192,3,16,252
193,3,17,255
194,3,18,248
195,3,17,250
196,3,17,267
197,2,16,266
198,2,16,267
199,2,18,270
200,2,19,261
201,2,18,271
202,2,17,271
203,2,17,270
204,2,16,272
205,2,15,262
206,2,13,261
207,2,13,266
208,2,14,257
209,2,14,264
210,2,14,264
211,2,15,267
212,2,15,268
213,2,13,259
214,2,13,261
215,2,13,264
216,2,13,263
217,2,14,270
218,2,14,266
219,2,14,277
220,2,16,283
221,2,18,275
222,2,18,280
223,2,20,274
224,2,22,275
225,2,23,276
226,2,24,272
227,2,24,268
228,2,25,258
229,2,27,255
230,2,25,250
231,2,24,251
232,2,25,241
233,2,25,241
234,2,26,237
235,2,26,227
236,2,27,228
237,2,27,219
238,2,27,213
239,2,26,210
240,2,27,209
241,2,30,212
242,2,28,213
243,2,28,203
244,2,27,210
245,2,26,208
246,2,24,198
247,2,25,202
248,2,22,215
249,2,21,207
250,2,23,215
251,2,22,218
252,2,23,229
253,2,23,233
254,2,24,225
255,2,24,228
256,2,26,239
257,2,26,230
258,2,27,223
259,2,25,224
