,Wolves,Sheep,Grass
0,10,50,209
1,10,53,194
2,10,52,181
3,10,53,174
4,10,57,162
5,10,56,149
6,11,60,140
7,11,61,134
8,11,67,132
9,11,72,127
10,11,76,122
11,11,73,122
12,12,73,115
13,12,79,112
14,12,75,113
15,12,78,111
16,12,81,103
17,13,83,97
18,13,78,90
19,13,77,85
20,13,74,76
21,13,75,84
22,13,78,91
23,14,75,84
24,14,68,110
25,14,66,98
26,15,67,103
27,13,66,109
28,13,66,111
29,13,65,106
30,13,65,109
31,13,68,132
32,13,69,124
33,13,71,112
34,13,68,117
35,13,69,104
36,13,73,119
37,13,73,104
38,14,72,120
39,14,74,106
40,14,77,98
41,14,79,100
42,14,82,106
43,14,80,113
44,14,82,112
45,14,87,109
46,14,88,89
47,14,84,111
48,14,89,90
49,14,92,92
50,14,94,112
51,14,87,105
52,14,85,91
53,15,88,99
54,15,82,106
55,16,83,95
56,16,78,97
57,18,74,104
58,18,73,120
59,18,74,104
60,18,72,104
61,18,72,127
62,18,73,123
63,18,73,115
64,18,74,115
65,18,70,108
66,18,69,115
67,18,64,126
68,18,66,114
69,18,64,122
70,18,63,128
71,18,61,133
72,18,64,130
73,18,59,125
74,18,58,111
75,18,58,122
76,18,55,128
77,18,55,126
78,18,52,125
79,18,50,118
80,18,48,124
81,18,47,133
82,18,48,136
83,19,48,143
84,19,49,154
85,20,45,158
86,20,46,155
87,19,45,169
88,19,42,159
89,19,41,165
90,19,38,187
91,19,35,178
92,19,34,179
93,19,34,185
94,19,35,201
95,21,37,199
96,21,36,190
97,21,39,206
98,21,38,198
99,21,40,206
100,21,42,197
101,21,44,190
102,21,41,185
103,21,42,187
104,21,41,187
105,21,42,179
106,21,45,184
107,21,46,198
108,21,46,192
109,21,45,186
110,22,46,183
111,24,48,176
112,24,48,163
113,25,49,164
114,25,46,164
115,25,40,178
116,26,39,164
117,26,34,172
118,26,33,163
119,26,34,162
120,26,35,167
121,26,35,185
122,26,36,174
123,28,33,172
124,28,27,175
125,27,25,170
126,27,28,186
127,27,27,187
128,28,27,182
129,29,27,193
130,29,25,206
131,29,25,215
132,29,23,219
133,30,23,209
134,30,22,219
135,30,20,222
136,30,20,216
137,30,19,222
138,29,20,229
139,30,16,228
140,30,17,240
141,30,17,251
142,31,18,257
143,31,18,254
144,31,19,276
145,29,19,275
146,28,17,266
147,29,17,261
148,30,15,261
149,27,14,260
150,27,15,258
151,27,15,270
152,27,15,270
153,28,14,263
154,28,14,268
155,28,13,274
156,28,13,285
157,28,13,278
158,28,14,288
159,27,14,281
160,25,15,288
161,24,15,279
162,22,15,275
163,22,16,274
164,22,17,271
165,22,18,269
166,22,15,273
167,22,16,267
168,22,15,265
169,22,16,269
170,22,16,264
171,22,17,265
172,22,17,275
173,22,18,280
174,22,19,281
175,20,21,281
176,20,22,279
177,19,24,279
178,19,27,271
179,19,28,269
180,19,27,269
181,19,24,266
182,18,23,267
183,19,23,268
184,19,22,273
185,19,22,266
186,19,24,271
187,19,24,268
188,17,24,274
189,17,26,267
190,15,26,263
191,15,26,261
192,15,26,264
193,16,28,257
194,16,27,254
195,17,27,251
196,16,27,241
197,17,26,246
198,17,25,247
199,17,25,236
200,17,26,232
201,17,25,241
202,17,26,235
203,17,26,227
204,17,25,235
205,17,27,228
206,16,27,230
207,16,24,235
208,15,25,226
209,15,27,227
210,17,28,239
211,17,29,234
212,17,31,243
213,18,29,243
214,18,30,244
215,18,29,237
216,19,30,248
217,19,30,243
218,19,31,250
219,18,32,252
220,16,37,243
221,16,37,258
222,14,37,251
223,15,37,263
224,15,38,254
225,15,35,259
226,13,37,254
227,13,40,242
228,13,43,236
