,Wolves,Sheep,Grass
0,10,150,191
1,10,160,144
2,10,163,111
3,10,164,90
4,10,169,80
5,10,168,73
6,12,170,68
7,13,158,66
8,14,148,61
9,14,120,53
10,14,105,50
11,14,92,50
12,14,89,55
13,16,67,58
14,16,65,61
15,16,54,67
16,17,57,66
17,18,44,67
18,19,40,74
19,22,35,78
20,22,34,88
21,23,22,86
22,24,21,143
23,25,22,211
24,27,20,225
25,27,20,233
26,29,19,227
27,27,15,235
28,26,14,245
29,25,13,256
30,26,13,274
31,27,10,278
32,27,9,283
33,27,9,285
34,29,9,282
35,31,10,287
36,34,10,282
37,35,9,285
38,35,9,298
39,35,9,298
40,36,9,298
41,36,9,293
42,36,9,290
43,38,11,288
44,36,12,299
45,34,11,293
46,33,11,303
47,31,12,310
48,29,13,312
49,31,12,310
50,33,13,303
51,34,13,301
52,38,14,297
53,39,15,293
54,39,14,289
55,32,17,294
56,31,16,288
57,29,15,288
58,30,15,288
59,23,12,296
60,24,12,289
61,20,11,286
62,19,10,293
63,21,11,297
64,18,9,297
65,18,9,291
66,17,7,298
67,16,6,297
68,17,6,295
69,15,6,297
70,14,6,303
71,14,6,307
72,14,5,318
73,12,6,324
74,13,6,323
75,12,6,328
76,13,6,324
77,15,7,328
78,14,8,338
79,8,8,336
80,5,8,330
81,5,7,339
82,5,9,337
83,5,9,336
84,5,10,335
85,5,12,335
86,5,12,330
87,5,12,330
88,5,12,323
89,6,12,320
90,6,12,319
91,6,13,314
92,7,13,315
93,7,14,307
94,5,16,304
95,6,16,298
96,6,16,295
97,6,16,295
98,6,17,290
99,6,17,288
100,6,18,285
101,4,20,281
102,4,21,274
103,4,21,274
104,2,22,271
105,2,22,259
106,2,22,254
107,2,23,253
108,2,24,250
109,2,25,244
110,2,28,236
111,2,26,230
112,2,27,228
113,2,29,226
114,1,29,231
115,1,29,227
116,1,30,225
117,1,32,223
118,1,32,219
119,1,32,214
120,1,32,204
121,1,32,207
122,1,31,209
123,1,31,217
124,1,38,216
125,1,39,220
126,1,41,224
127,1,42,210
128,1,41,227
129,1,39,215
130,1,39,214
131,1,40,214
132,1,39,199
133,1,38,208
134,0,38,196
135,0,36,197
136,0,37,185
137,0,36,201
138,0,36,196
139,0,36,198
140,0,38,183
141,0,40,189
142,0,41,183
143,0,39,179
144,0,39,174
145,0,39,163
146,0,41,163
147,0,42,173
148,0,40,167
149,0,41,156
150,0,43,152
151,0,44,155
152,0,46,167
153,0,44,171
154,0,48,163
155,0,54,159
156,0,54,175
157,0,55,166
158,0,54,162
159,0,51,149
160,0,51,140
161,0,53,157
162,0,54,153
163,0,52,153
164,0,52,155
165,0,54,141
166,0,55,148
167,0,60,137
168,0,63,138
169,0,56,136
170,0,55,134
171,0,56,151
172,0,58,139
173,0,57,121
174,0,60,131
175,0,62,131
176,0,66,125
177,0,69,111
178,0,69,128
179,0,65,115
180,0,62,132
181,0,59,128
182,0,59,133
183,0,60,130
184,0,61,129
185,0,62,129
186,0,62,128
187,0,62,123
188,0,62,119
189,0,58,101
190,0,58,103
191,0,58,109
192,0,59,100
193,0,60,120
194,0,57,124
195,0,58,128
196,0,56,110
197,0,57,128
198,0,57,117
199,0,56,131
200,0,55,133
201,0,52,128
202,0,53,113
203,0,48,126
204,0,46,116
205,0,45,129
206,0,46,135
207,0,45,120
208,0,46,143
209,0,45,134
210,0,45,157
211,0,46,145
212,0,45,150
213,0,45,144
214,0,45,149
215,0,45,163
216,0,45,168
217,0,47,165
218,0,48,154
219,0,49,164
220,0,44,163
221,0,44,148
222,0,47,172
223,0,50,161
224,0,48,167
225,0,49,166
226,0,49,158
227,0,50,159
228,0,50,153
229,0,49,151
230,0,48,145
231,0,50,144
232,0,45,136
233,0,47,137
234,0,50,133
235,0,50,123
236,0,52,115
237,0,51,126
238,0,55,113
239,0,59,120
240,0,62,113
241,0,59,127
242,0,58,125
243,0,55,114
244,0,51,118
245,0,49,143
246,0,50,148
247,0,49,133
248,0,51,148
249,0,49,145
250,0,48,135
251,0,45,146
252,0,46,151
253,0,49,154
254,0,51,145
255,0,53,154
256,0,53,159
257,0,52,147
258,0,52,164
259,0,51,152
260,0,51,164
261,0,47,150
262,0,47,161
263,0,48,149
264,0,47,149
265,0,48,149
266,0,50,138
267,0,52,133
268,0,53,144
269,0,54,130
270,0,51,131
271,0,51,128
272,0,52,147
273,0,48,143
274,0,49,137
275,0,44,135
276,0,41,157
277,0,40,157
278,0,39,142
279,0,38,152
280,0,39,142
281,0,37,154
282,0,37,146
283,0,39,162
284,0,39,164
285,0,40,150
286,0,41,163
287,0,40,149
288,0,41,151
289,0,41,170
290,0,39,159
291,0,39,166
292,0,38,176
293,0,38,166
294,0,40,180
295,0,39,173
296,0,41,181
297,0,40,169
298,0,42,185
299,0,45,171
300,0,44,171
301,0,45,170
302,0,42,169
303,0,41,174
304,0,39,166
