,Wolves,Sheep,Grass
0,10,50,180
1,10,51,166
2,10,52,162
3,11,56,166
4,13,58,164
5,13,60,160
6,14,60,151
7,14,56,151
8,14,54,153
9,14,53,153
10,14,49,150
11,14,48,145
12,15,48,143
13,15,50,144
14,15,51,138
15,15,52,139
16,15,51,135
17,16,50,131
18,16,46,131
19,17,46,128
20,17,47,131
21,18,46,114
22,18,47,128
23,19,48,145
24,19,45,136
25,20,48,160
26,20,47,146
27,18,47,160
28,18,45,172
29,18,41,175
30,17,44,170
31,17,41,168
32,17,41,155
33,17,43,169
34,15,44,156
35,15,43,161
36,15,47,171
37,15,49,154
38,15,44,152
39,16,43,149
40,17,40,157
41,17,44,144
42,17,42,150
43,17,42,150
44,17,41,160
45,17,39,159
46,17,42,166
47,17,47,159
48,18,45,150
49,19,45,156
50,19,46,162
51,19,44,168
52,19,42,161
53,19,45,160
54,20,43,160
55,20,44,160
56,20,45,159
57,20,44,160
58,20,42,171
59,20,42,190
60,21,41,186
61,21,41,189
62,21,41,187
63,21,42,175
64,21,40,187
65,21,44,178
66,21,40,174
67,21,39,169
68,21,40,173
69,21,39,172
70,21,40,183
71,21,36,180
72,21,34,169
73,21,34,166
74,21,35,173
75,20,37,175
76,20,40,179
77,20,41,180
78,19,38,182
79,19,39,183
80,19,38,179
81,20,37,192
82,20,39,177
83,20,42,190
84,20,43,185
85,20,44,185
86,20,45,189
87,20,45,191
88,20,46,183
89,21,44,172
90,21,42,182
91,22,45,171
92,22,47,186
93,22,50,183
94,22,48,172
95,22,45,165
96,22,43,150
97,23,43,145
98,24,42,158
99,24,40,147
100,24,37,152
101,24,40,158
102,24,38,151
103,24,31,169
104,24,36,176
105,26,35,174
106,26,33,177
107,26,30,180
108,26,31,175
109,26,29,186
110,26,27,190
111,27,25,192
112,27,25,198
113,28,26,190
114,28,29,198
115,28,30,208
116,28,30,224
117,29,26,217
118,29,26,222
119,29,29,222
120,29,27,233
121,30,27,225
122,31,28,228
123,31,27,218
124,32,29,224
125,31,27,214
126,31,27,218
127,32,27,231
128,32,28,231
129,32,26,228
130,32,25,225
131,33,26,224
132,34,23,215
133,35,21,230
134,35,20,229
135,35,20,231
136,36,18,225
137,36,17,240
138,36,18,234
139,36,18,245
140,36,20,241
141,36,18,245
142,36,19,259
143,38,19,251
144,39,20,265
145,39,19,259
146,40,20,265
147,39,19,271
148,40,21,271
149,40,22,270
150,38,22,268
151,38,20,261
152,36,19,263
153,35,17,269
154,35,17,270
155,36,16,275
156,36,16,275
157,36,15,274
158,36,16,268
159,36,17,269
160,34,18,271
161,35,16,276
162,35,15,266
163,36,15,275
164,34,14,273
165,32,13,266
166,32,12,267
167,33,12,267
168,33,14,269
169,34,12,262
170,34,12,266
171,35,12,272
172,35,9,283
173,36,10,281
174,38,9,280
175,38,9,277
176,37,9,282
177,37,11,284
178,38,11,286
179,36,10,287
180,37,10,291
181,37,10,292
182,38,9,287
183,39,9,295
184,40,9,299
185,42,7,310
186,42,6,306
187,42,4,312
188,40,4,319
189,40,4,326
190,40,4,331
191,37,4,330
192,36,3,336
193,36,3,336
194,36,3,339
195,37,3,346
196,37,3,345
197,37,3,350
198,36,3,353
199,34,1,356
200,34,1,362
201,34,1,367
202,34,1,371
203,33,1,372
204,33,1,374
205,33,2,378
206,34,2,381
207,34,2,383
208,34,2,382
209,35,2,381
210,36,2,380
211,36,1,380
212,36,1,380
213,36,1,382
214,36,1,383
215,36,1,384
216,36,1,383
217,38,1,384
218,36,1,386
219,36,1,385
220,37,1,386
221,37,1,386
222,36,1,386
223,36,1,387
224,36,1,388
225,36,1,388
226,36,1,388
227,35,1,389
228,35,1,389
229,35,1,390
230,33,1,389
231,33,1,389
232,34,1,389
233,33,1,390
234,32,1,390
235,32,1,389
236,30,1,388
237,30,1,388
238,30,1,388
239,26,1,388
240,27,1,388
241,26,1,387
242,26,0,386
243,26,0,387
244,26,0,387
245,26,0,387
246,25,0,387
247,26,0,387
248,26,0,387
249,26,0,389
250,27,0,390
251,27,0,390
252,28,0,392
253,28,0,392
254,28,0,392
255,29,0,394
256,30,0,394
257,28,0,396
258,28,0,396
259,28,0,397
260,27,0,397
261,27,0,398
262,26,0,400
263,26,0,400
264,26,0,400
265,26,0,400
266,26,0,400
267,27,0,400
268,26,0,400
269,26,0,400
270,27,0,400
271,25,0,400
272,26,0,400
273,26,0,400
274,26,0,400
275,27,0,400
276,27,0,400
277,27,0,400
278,25,0,400
279,26,0,400
280,25,0,400
281,25,0,400
282,24,0,400
283,24,0,400
284,24,0,400
285,23,0,400
286,22,0,400
287,23,0,400
288,21,0,400
289,18,0,400
290,17,0,400
291,15,0,400
292,14,0,400
293,14,0,400
294,14,0,400
295,12,0,400
296,12,0,400
297,12,0,400
298,12,0,400
299,12,0,400
300,12,0,400
301,12,0,400
302,12,0,400
303,12,0,400
304,12,0,400
305,13,0,400
306,12,0,400
307,12,0,400
308,12,0,400
309,12,0,400
310,12,0,400
311,12,0,400
312,12,0,400
313,12,0,400
314,12,0,400
315,12,0,400
316,12,0,400
317,12,0,400
318,12,0,400
319,12,0,400
320,12,0,400
321,12,0,400
322,12,0,400
323,10,0,400
324,10,0,400
325,10,0,400
326,10,0,400
327,10,0,400
328,10,0,400
329,10,0,400
330,10,0,400
331,9,0,400
332,9,0,400
333,9,0,400
334,9,0,400
335,9,0,400
336,9,0,400
337,8,0,400
338,8,0,400
339,8,0,400
340,8,0,400
341,8,0,400
342,8,0,400
343,7,0,400
344,7,0,400
345,7,0,400
346,8,0,400
347,8,0,400
348,9,0,400
349,9,0,400
350,10,0,400
351,10,0,400
352,10,0,400
353,10,0,400
354,8,0,400
355,8,0,400
356,8,0,400
357,8,0,400
358,7,0,400
359,7,0,400
360,5,0,400
361,5,0,400
362,5,0,400
363,5,0,400
364,5,0,400
365,5,0,400
366,5,0,400
367,5,0,400
368,4,0,400
369,4,0,400
370,4,0,400
371,4,0,400
372,4,0,400
373,3,0,400
374,3,0,400
375,3,0,400
376,3,0,400
377,3,0,400
378,3,0,400
379,3,0,400
380,3,0,400
381,3,0,400
382,3,0,400
383,3,0,400
384,3,0,400
385,3,0,400
386,3,0,400
387,3,0,400
388,3,0,400
389,1,0,400
390,1,0,400
391,1,0,400
392,1,0,400
393,1,0,400
394,0,0,400
395,0,0,400
396,0,0,400
397,0,0,400
398,0,0,400
399,0,0,400
400,0,0,400
401,0,0,400
402,0,0,400
403,0,0,400
404,0,0,400
405,0,0,400
406,0,0,400
407,0,0,400
408,0,0,400
409,0,0,400
410,0,0,400
411,0,0,400
412,0,0,400
413,0,0,400
414,0,0,400
415,0,0,400
416,0,0,400
417,0,0,400
418,0,0,400
419,0,0,400
420,0,0,400
421,0,0,400
422,0,0,400
423,0,0,400
424,0,0,400
425,0,0,400
426,0,0,400
427,0,0,400
428,0,0,400
429,0,0,400
430,0,0,400
431,0,0,400
432,0,0,400
433,0,0,400
434,0,0,400
435,0,0,400
436,0,0,400
437,0,0,400
438,0,0,400
439,0,0,400
440,0,0,400
441,0,0,400
442,0,0,400
443,0,0,400
444,0,0,400
445,0,0,400
446,0,0,400
447,0,0,400
448,0,0,400
449,0,0,400
450,0,0,400
451,0,0,400
452,0,0,400
453,0,0,400
454,0,0,400
455,0,0,400
456,0,0,400
457,0,0,400
458,0,0,400
459,0,0,400
460,0,0,400
461,0,0,400
462,0,0,400
463,0,0,400
464,0,0,400
465,0,0,400
466,0,0,400
467,0,0,400
468,0,0,400
469,0,0,400
470,0,0,400
471,0,0,400
472,0,0,400
473,0,0,400
474,0,0,400
475,0,0,400
476,0,0,400
477,0,0,400
478,0,0,400
479,0,0,400
480,0,0,400
481,0,0,400
482,0,0,400
483,0,0,400
484,0,0,400
485,0,0,400
486,0,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
