,Wolves,Sheep,Grass
0,30,150,196
1,30,142,134
2,30,132,102
3,30,127,88
4,30,121,72
5,30,113,64
6,30,102,66
7,30,98,59
8,30,92,63
9,30,78,69
10,30,74,63
11,30,72,68
12,30,69,66
13,30,48,72
14,30,46,81
15,30,40,88
16,30,37,92
17,30,27,98
18,30,28,105
19,30,28,108
20,30,26,111
21,30,22,106
22,30,22,179
23,30,23,238
24,30,22,253
25,30,23,255
26,30,22,243
27,30,23,259
28,30,23,254
29,30,22,248
30,30,23,253
31,30,21,258
32,30,19,260
33,30,17,267
34,30,16,260
35,30,15,261
36,30,15,266
37,30,13,265
38,30,13,264
39,30,13,265
40,30,14,263
41,30,12,264
42,30,8,261
43,30,8,257
44,30,9,270
45,30,9,265
46,30,9,272
47,30,8,287
48,31,9,295
49,34,9,297
50,34,9,295
51,35,9,290
52,36,8,300
53,37,8,304
54,36,7,307
55,37,5,304
56,41,5,307
57,44,6,311
58,45,5,316
59,45,5,323
60,45,5,320
61,43,4,324
62,47,4,333
63,49,4,333
64,50,4,336
65,51,2,338
66,52,1,344
67,51,1,347
68,50,1,347
69,46,1,350
70,48,1,353
71,46,1,356
72,47,1,361
73,48,1,364
74,45,1,367
75,41,1,370
76,43,1,372
77,42,1,377
78,42,1,376
79,42,1,382
80,43,1,382
81,39,1,385
82,35,1,386
83,34,1,386
84,33,1,386
85,29,1,386
86,26,1,387
87,21,1,388
88,22,1,388
89,21,2,388
90,23,2,387
91,21,2,387
92,22,2,388
93,22,2,387
94,21,2,387
95,21,2,385
96,17,2,386
97,17,2,386
98,18,2,386
99,18,1,386
100,18,1,387
101,17,1,387
102,14,1,387
103,13,1,388
104,13,1,389
105,12,1,389
106,12,1,389
107,12,1,389
108,12,1,390
109,10,1,389
110,10,1,389
111,9,1,389
112,7,1,389
113,7,1,389
114,7,1,390
115,7,1,389
116,6,1,392
117,6,1,391
118,7,1,391
119,7,1,391
120,8,1,391
121,9,1,390
122,9,1,389
123,9,1,389
124,9,1,388
125,5,1,388
126,5,1,387
127,5,1,386
128,4,1,385
129,4,1,385
130,4,1,384
131,4,1,386
132,4,1,386
133,4,1,385
134,4,1,385
135,4,1,385
136,2,1,385
137,2,1,384
138,2,1,385
139,1,1,385
140,1,1,385
141,1,1,384
142,2,1,385
143,3,1,384
144,3,1,385
145,3,1,385
146,3,1,385
147,3,1,384
148,1,1,384
149,1,1,385
150,1,1,386
151,1,1,386
152,0,1,385
