,Wolves,Sheep,Grass
0,10,30,201
1,10,31,196
2,11,34,197
3,12,35,197
4,13,33,189
5,13,30,187
6,13,29,177
7,13,32,177
8,13,34,182
9,15,34,180
10,15,34,178
11,16,34,179
12,17,35,175
13,17,35,172
14,17,36,165
15,15,38,169
16,14,35,167
17,14,33,175
18,16,32,170
19,17,33,168
20,18,32,174
21,20,32,167
22,20,32,184
23,20,33,184
24,15,30,191
25,15,30,181
26,16,33,186
27,16,32,200
28,18,31,199
29,20,29,203
30,16,31,203
31,13,33,193
32,13,31,201
33,13,31,201
34,13,31,192
35,12,32,195
36,11,32,194
37,12,32,205
38,12,32,196
39,11,32,199
40,11,31,199
41,11,30,194
42,12,29,191
43,12,30,191
44,12,30,190
45,10,29,191
46,12,29,190
47,14,30,197
48,14,30,188
49,14,30,187
50,14,31,192
51,13,32,194
52,13,32,197
53,15,32,189
54,15,31,202
55,15,31,198
56,16,31,195
57,17,29,185
58,16,27,187
59,15,26,199
60,15,27,192
61,16,27,210
62,17,26,203
63,14,28,207
64,15,28,217
65,15,27,207
66,16,28,219
67,16,31,222
68,16,31,212
69,17,29,212
70,16,28,214
71,15,24,214
72,15,24,225
73,15,25,224
74,15,26,216
75,16,25,215
76,16,24,228
77,16,25,219
78,15,25,219
79,15,26,220
80,13,26,217
81,14,27,213
82,14,27,215
83,14,27,212
84,14,26,203
85,14,23,216
86,16,22,210
87,16,22,214
88,15,22,229
89,15,24,219
90,15,24,220
91,15,24,235
92,16,25,221
93,17,24,227
94,17,25,219
95,17,27,225
96,18,27,219
97,17,29,207
98,17,30,215
99,18,34,214
100,16,33,211
101,16,34,201
102,16,33,197
103,14,36,194
104,16,35,203
105,16,37,187
106,16,35,187
107,16,35,186
108,15,35,179
109,15,33,180
110,15,31,179
111,17,32,178
112,14,32,179
113,12,30,181
114,12,29,184
115,12,29,184
116,12,30,195
117,12,30,202
118,12,29,196
119,12,26,211
120,11,27,216
121,12,29,208
122,12,27,223
123,14,26,213
124,16,28,206
125,17,29,206
126,18,28,209
127,19,28,212
128,18,28,215
129,17,27,214
130,19,25,215
131,20,26,204
132,18,24,218
133,17,24,218
134,17,26,219
135,16,25,211
136,17,24,213
137,15,24,212
138,15,23,216
139,14,22,212
140,14,22,222
141,14,23,224
142,16,22,225
143,17,24,213
144,17,26,225
145,17,28,224
146,17,29,216
147,18,29,221
148,19,30,223
149,20,27,233
150,21,26,233
151,19,25,238
152,17,24,226
153,18,24,224
154,18,23,224
155,18,24,213
156,17,24,208
157,19,25,213
158,19,23,203
159,16,24,195
160,17,24,195
161,16,25,187
162,18,26,184
163,18,26,192
164,19,26,194
165,19,27,195
166,17,25,192
167,16,25,195
168,16,26,201
169,17,24,196
170,16,24,213
171,17,23,214
172,18,24,210
173,19,22,220
174,19,22,222
175,20,22,231
176,16,24,225
177,16,26,230
178,14,26,233
179,16,25,247
180,17,25,240
181,17,25,251
182,20,25,240
183,21,24,250
184,19,24,252
185,16,25,239
186,15,26,248
187,13,26,238
188,13,29,233
189,13,29,234
190,12,29,222
191,12,30,222
192,11,30,211
193,11,30,203
194,9,31,210
195,10,31,204
196,10,30,199
197,11,27,195
198,11,28,194
199,10,29,197
200,10,29,201
201,12,26,192
202,14,29,206
203,15,27,198
204,13,27,194
205,13,26,208
206,9,26,202
207,9,25,203
208,10,25,206
209,9,25,207
210,9,27,221
211,10,24,215
212,10,24,227
213,10,24,229
214,8,23,224
215,8,25,229
216,9,27,238
217,9,27,241
218,11,25,228
219,13,23,238
220,11,24,241
221,7,24,233
222,6,26,235
223,7,26,228
224,6,25,239
225,6,26,236
226,9,26,232
227,10,26,222
228,10,27,223
229,10,27,230
230,10,29,221
231,10,30,222
232,11,31,223
233,10,31,228
234,9,32,219
235,10,34,216
236,11,35,213
237,10,34,201
238,9,37,215
239,8,35,206
240,8,34,196
241,9,35,192
242,7,34,187
243,6,33,195
244,7,33,195
245,8,35,194
246,7,34,194
247,4,34,202
248,4,36,203
249,4,35,201
250,4,36,195
251,4,35,183
252,5,35,196
253,5,35,186
254,5,33,178
255,5,34,182
256,6,34,175
257,6,30,185
258,6,29,182
259,7,30,171
260,7,30,186
261,8,30,186
262,8,31,175
263,9,32,175
264,9,34,179
265,9,35,182
266,9,33,181
267,9,35,184
268,9,36,181
269,10,37,167
270,10,37,181
271,11,37,168
272,11,38,174
273,12,38,171
274,11,38,174
275,12,37,163
276,14,41,157
277,14,41,165
278,16,40,161
279,13,41,157
280,13,39,152
281,12,39,149
282,12,40,147
283,12,38,161
284,13,37,159
285,13,36,149
286,13,29,160
287,13,29,154
288,13,29,168
289,12,29,157
290,15,29,161
291,16,30,165
292,16,30,182
293,16,30,172
294,17,31,182
295,17,31,181
296,17,28,174
297,17,27,188
298,17,29,178
299,17,27,203
300,16,26,194
301,16,26,217
302,18,27,209
303,16,28,209
304,16,31,212
305,15,29,219
306,16,30,208
307,14,30,220
308,13,33,218
309,13,33,219
310,13,30,214
311,15,31,208
312,17,30,205
313,15,29,206
314,16,31,210
315,13,30,211
316,13,30,209
317,14,31,198
318,14,32,211
319,12,32,205
320,13,33,202
321,14,35,192
322,13,34,196
323,12,35,188
324,12,36,199
325,13,34,194
326,12,34,186
327,12,35,188
328,13,36,187
329,15,38,177
330,15,40,187
331,13,36,174
332,13,35,177
333,14,35,185
334,15,37,173
335,15,35,183
336,15,34,182
337,17,34,187
338,17,33,174
339,15,34,174
340,17,27,178
341,16,26,181
342,16,25,190
343,15,26,190
344,14,28,188
345,14,27,194
346,12,28,185
347,13,27,196
348,10,28,194
349,9,27,181
350,9,26,197
351,9,25,202
352,9,27,200
353,9,27,196
354,9,27,201
355,9,25,213
356,9,24,203
357,10,25,213
358,10,26,209
359,10,26,219
360,10,25,221
361,11,21,212
362,11,20,213
363,11,20,225
364,11,20,225
365,12,20,229
366,13,20,225
367,13,20,238
368,13,21,240
369,14,21,233
370,14,19,242
371,14,20,245
372,15,19,245
373,17,19,252
374,18,18,251
375,20,17,264
376,16,19,267
377,16,22,263
378,17,21,261
379,18,20,266
380,18,20,261
381,19,19,255
382,18,18,261
383,16,20,260
384,14,20,257
385,13,20,259
386,12,21,258
387,13,20,259
388,13,18,252
389,13,17,261
390,13,17,258
391,14,17,250
392,12,18,250
393,12,15,255
394,12,17,255
395,13,18,252
396,16,19,254
397,15,19,247
398,15,18,259
399,16,18,261
400,16,19,266
401,16,19,265
402,15,19,259
403,15,19,255
404,16,23,267
405,16,22,262
406,15,21,265
407,14,19,280
408,12,18,277
409,10,17,286
410,9,17,280
411,9,17,283
412,10,15,294
413,10,17,298
414,10,17,293
415,11,17,304
416,12,18,296
417,11,21,303
418,11,19,291
419,11,20,291
