,Wolves,Sheep,Grass
0,10,30,201
1,10,31,196
2,10,31,191
3,10,32,191
4,10,32,192
5,10,30,188
6,10,28,190
7,10,30,189
8,10,30,193
9,11,31,188
10,12,31,182
11,13,31,182
12,13,30,185
13,13,31,183
14,13,31,181
15,14,32,181
16,14,31,183
17,14,31,192
18,15,28,192
19,16,28,195
20,19,28,197
21,20,27,187
22,22,27,195
23,20,26,205
24,20,26,215
25,21,27,218
26,18,26,211
27,19,26,221
28,20,27,225
29,18,27,231
30,17,27,241
31,15,26,233
32,14,26,236
33,13,25,227
34,14,23,228
35,14,21,232
36,13,23,242
37,13,23,235
38,11,23,225
39,13,23,228
40,13,24,238
41,11,25,241
42,11,24,232
43,12,22,232
44,12,24,241
45,10,24,239
46,9,25,237
47,9,26,231
48,8,26,223
49,9,28,230
50,10,28,222
51,10,28,214
52,9,28,209
53,9,29,219
54,7,31,217
55,7,34,209
56,7,36,207
57,7,35,195
58,8,33,199
59,9,33,200
60,8,34,201
61,6,32,201
62,6,34,191
63,6,36,194
64,6,36,180
65,6,35,194
66,6,32,186
67,6,32,198
68,7,36,201
69,7,34,194
70,6,31,195
71,6,31,201
72,4,29,216
73,4,29,210
74,4,26,211
75,4,26,212
76,4,27,218
77,4,30,225
78,4,31,218
79,4,31,221
80,4,32,223
81,4,34,223
82,4,36,212
83,4,38,225
84,5,40,209
85,6,39,218
86,6,39,210
87,6,36,210
88,7,35,215
89,7,33,208
90,8,32,215
91,6,30,208
92,6,33,199
93,7,33,194
94,8,33,193
95,8,32,195
96,7,32,203
97,7,33,192
98,7,33,203
99,7,33,192
100,7,35,209
101,8,37,201
102,9,38,201
103,7,36,202
104,8,34,200
105,6,34,206
106,6,33,218
107,6,34,207
108,6,35,212
109,5,36,199
110,5,38,194
111,5,39,198
112,5,41,195
113,5,42,182
114,5,42,182
115,4,40,176
116,4,40,181
117,4,41,172
118,4,39,175
119,4,38,184
120,4,40,184
121,4,42,177
122,4,41,178
123,3,40,189
124,2,43,175
125,2,43,185
126,2,42,174
127,2,45,173
128,2,45,184
129,2,45,175
130,2,42,176
131,2,42,192
132,2,42,183
133,2,44,177
134,3,47,187
135,3,48,177
136,3,49,185
137,3,48,175
138,3,48,171
139,3,48,177
140,2,46,164
141,2,45,162
142,2,45,158
143,2,43,150
144,2,41,139
145,2,42,154
146,2,43,150
147,2,44,136
148,2,45,136
149,2,45,136
150,2,49,139
151,2,49,144
152,2,50,154
153,2,51,144
154,2,50,159
155,2,53,146
156,2,54,160
157,2,50,149
158,2,50,157
159,2,50,151
160,2,47,150
161,2,45,140
162,2,48,157
163,2,48,147
164,2,47,153
165,2,49,144
166,2,46,145
167,2,49,168
168,2,50,154
169,2,50,163
170,2,50,157
171,2,52,150
172,3,58,136
173,3,56,140
174,3,57,121
175,3,58,124
176,3,57,126
177,3,58,135
178,3,56,132
179,3,57,136
180,3,58,126
181,3,60,119
182,3,58,123
183,3,55,107
184,3,57,104
185,3,54,117
186,3,52,124
187,3,52,123
188,3,51,129
189,3,50,133
190,3,49,132
191,3,46,122
192,3,45,139
193,3,43,133
194,3,41,161
195,3,43,152
196,3,44,166
197,4,45,167
198,4,46,156
199,4,45,165
200,4,44,180
201,4,43,169
202,4,47,192
203,4,48,192
204,5,47,175
205,5,50,177
206,5,50,174
207,5,50,164
208,5,49,157
209,5,49,154
210,5,48,141
211,3,48,157
212,3,51,145
213,3,54,147
214,3,49,142
215,2,49,144
216,2,47,129
217,2,47,126
218,2,47,130
219,3,46,141
220,3,45,131
221,4,40,131
222,4,41,132
223,4,42,155
224,4,40,146
225,4,41,150
226,5,39,169
227,5,37,157
228,5,37,174
229,6,36,177
230,6,35,170
231,6,34,183
232,6,33,179
233,6,33,195
234,6,33,183
235,6,33,190
236,6,33,183
237,6,29,190
238,6,28,208
239,6,29,205
240,6,30,194
241,6,31,198
242,6,35,199
243,6,36,203
244,7,38,200
245,7,36,198
246,6,35,198
247,6,31,198
248,6,31,212
249,6,32,209
250,6,34,195
251,6,37,203
252,7,40,206
253,8,37,197
254,8,38,190
255,9,36,196
256,7,36,200
257,8,36,200
258,8,35,196
259,8,34,196
260,8,37,187
261,8,38,190
262,8,39,184
263,8,39,176
264,8,39,168
265,9,41,171
266,10,45,173
267,5,45,179
268,5,45,188
269,5,42,189
270,5,36,199
271,5,37,189
272,6,37,197
273,6,39,186
274,8,39,184
275,5,37,198
276,5,37,187
277,6,35,191
278,5,32,191
279,6,33,190
280,7,33,191
281,7,33,205
282,7,32,209
283,5,31,203
284,5,30,215
285,5,33,205
286,4,31,205
287,4,30,205
288,4,29,211
289,4,29,212
290,3,30,204
291,3,28,202
292,2,29,200
293,2,29,200
294,2,29,202
295,3,27,204
296,3,26,191
297,3,27,191
298,3,28,199
299,3,29,190
300,3,30,205
301,3,33,199
302,3,34,202
303,3,36,199
304,3,34,198
305,3,33,196
306,3,33,200
307,3,33,192
308,4,33,203
309,4,31,195
310,4,29,195
311,4,31,208
312,4,33,200
313,4,33,213
314,4,32,200
315,4,28,196
316,4,30,210
317,4,32,199
318,4,33,201
319,4,34,203
320,4,35,203
321,4,33,217
322,4,29,211
323,4,28,206
324,4,29,202
325,4,30,216
326,4,29,226
327,4,29,226
328,5,27,223
329,6,26,220
330,6,25,221
331,7,25,229
332,8,23,220
333,9,22,221
334,9,22,231
335,7,22,225
336,7,21,230
337,6,21,226
338,6,22,240
339,7,22,244
340,7,23,246
341,6,25,234
342,6,25,233
343,6,24,238
344,5,25,239
345,6,25,232
346,6,25,228
347,6,25,230
348,5,26,232
349,5,25,227
350,5,25,233
351,4,25,228
352,4,25,224
353,4,27,234
354,5,27,226
355,5,29,231
356,4,30,235
357,5,28,220
358,5,29,227
359,7,31,222
360,7,31,217
361,7,32,219
362,8,34,214
363,8,31,211
364,8,33,201
365,8,35,202
366,8,35,213
367,9,35,207
368,9,36,205
369,9,37,213
370,10,37,202
371,10,40,215
372,10,39,201
373,10,38,198
374,10,40,191
375,8,38,186
376,8,39,196
377,8,39,203
378,6,38,196
379,6,39,191
380,7,39,208
381,8,37,206
382,6,39,196
383,5,38,201
384,5,41,212
385,5,40,208
386,5,36,196
387,5,35,195
388,4,33,196
389,4,31,189
390,5,32,175
391,6,32,176
392,6,34,186
393,6,32,179
394,6,31,184
395,6,32,187
396,4,32,198
397,4,30,199
398,4,31,198
399,4,29,191
400,5,30,203
401,5,33,204
402,3,33,208
403,2,30,203
404,2,30,195
405,2,31,214
406,2,32,203
407,2,35,204
408,2,35,202
409,2,38,197
410,2,38,193
411,2,41,193
412,3,45,201
413,3,45,184
414,3,46,188
415,3,47,178
416,3,46,165
417,3,43,163
418,3,43,156
419,3,37,155
