,Wolves,Sheep,Grass
0,10,50,202
1,10,48,186
2,10,48,174
3,10,50,168
4,10,49,166
5,10,49,160
6,10,49,153
7,10,49,156
8,10,51,153
9,10,53,154
10,10,55,159
11,10,60,155
12,10,63,143
13,10,63,141
14,10,66,136
15,10,71,133
16,10,73,126
17,10,78,117
18,10,81,112
19,11,83,109
20,12,83,101
21,13,85,110
22,13,87,113
23,13,92,94
24,13,88,97
25,13,92,95
26,13,92,111
27,13,91,108
28,13,89,105
29,13,92,99
30,13,93,90
31,13,94,82
32,13,96,73
33,13,93,78
34,14,94,90
35,14,97,73
36,14,97,92
37,14,105,92
38,15,111,88
39,15,109,65
40,15,103,72
41,15,101,91
42,15,105,91
43,15,109,73
44,15,114,84
45,15,113,87
46,15,115,88
47,15,117,85
48,15,118,69
49,15,114,91
50,15,109,95
51,15,106,94
52,15,100,86
53,15,102,83
54,15,101,78
55,15,101,104
56,15,93,98
57,15,93,103
58,16,89,89
59,16,87,93
60,16,84,110
61,16,87,106
62,16,77,86
63,16,79,87
64,16,78,94
65,16,75,100
66,17,74,98
67,17,73,99
68,17,73,105
69,17,73,112
70,17,78,112
71,17,78,98
72,17,77,99
73,17,76,103
74,17,81,88
75,17,81,100
76,17,86,86
77,17,90,94
78,17,90,95
79,17,91,80
80,17,90,95
81,17,89,87
82,17,82,99
83,17,86,101
84,17,85,113
85,17,89,97
86,17,90,98
87,17,86,109
88,17,84,89
89,17,80,92
90,17,79,98
91,17,81,112
92,18,81,99
93,18,77,123
94,20,76,107
95,21,75,116
96,21,75,128
97,21,77,123
98,21,81,110
99,21,82,107
100,21,82,104
101,21,85,106
102,21,84,101
103,22,84,90
104,22,87,96
105,22,84,93
106,22,88,108
107,22,85,91
108,22,83,112
109,22,84,96
110,22,84,99
111,22,84,100
112,23,78,94
113,23,75,95
114,21,74,82
115,22,78,93
116,22,81,87
117,22,84,94
118,22,81,99
119,22,86,100
120,22,81,97
121,22,87,101
122,22,86,101
123,22,85,109
124,22,80,106
125,22,73,88
126,22,77,114
127,23,80,99
128,23,79,98
129,23,77,119
130,24,82,112
131,24,83,123
132,24,78,110
133,24,81,110
134,24,84,114
135,24,86,103
136,24,84,92
137,25,76,92
138,25,72,105
139,25,68,109
140,25,65,122
141,25,70,125
142,25,71,128
143,25,72,118
144,25,69,137
145,25,71,136
146,25,71,136
147,25,70,138
148,25,71,125
149,26,71,145
150,26,73,130
151,26,74,127
152,26,74,149
153,26,77,133
154,27,81,140
155,27,76,148
156,27,77,150
157,27,73,158
158,27,66,143
159,27,64,150
160,27,61,139
161,28,56,145
162,28,57,138
163,28,59,130
164,28,57,131
165,28,55,136
166,28,52,149
167,28,52,139
168,28,53,155
169,28,53,153
170,28,57,156
171,28,56,155
172,28,53,159
173,29,52,151
174,29,51,154
175,30,52,157
176,31,52,168
177,31,54,155
178,31,51,171
179,31,51,158
180,32,53,164
181,32,52,166
182,32,42,167
183,33,41,180
184,33,32,172
185,34,29,171
186,35,29,192
187,35,28,198
188,35,30,190
189,35,30,204
190,35,29,192
191,35,29,207
192,35,28,207
193,35,27,206
194,35,28,197
195,35,28,208
196,35,27,193
197,36,26,214
198,36,28,218
199,36,29,219
200,36,31,219
201,36,30,213
202,37,32,220
203,37,32,213
204,38,32,216
205,39,30,224
206,39,28,218
207,41,24,214
208,41,25,217
209,41,26,218
210,41,25,223
211,41,24,226
212,41,24,227
213,41,20,233
214,42,20,225
215,42,20,231
216,43,21,237
217,45,21,251
218,46,19,246
219,46,16,249
220,46,14,262
221,48,12,263
222,50,11,259
223,51,12,268
224,52,13,272
225,52,12,282
226,52,11,287
227,52,11,292
228,52,11,293
229,53,11,296
230,53,11,292
231,53,11,294
232,53,10,293
233,55,8,301
234,56,6,305
235,56,7,304
236,56,8,304
237,56,7,306
238,56,6,304
239,57,6,315
240,57,6,311
241,57,6,318
242,57,7,321
243,57,7,321
244,58,8,323
245,59,8,322
246,58,9,327
247,58,8,328
248,58,6,330
249,54,7,326
250,54,7,331
251,54,7,333
252,55,7,335
253,55,8,336
254,58,8,333
255,59,8,338
256,60,9,339
257,60,11,334
258,59,12,335
259,60,12,334
260,60,11,333
261,60,8,330
262,60,7,332
263,61,7,334
264,60,6,332
265,62,5,328
266,62,3,332
267,63,3,332
268,63,3,341
269,63,3,340
270,63,3,345
271,63,3,346
272,62,3,346
273,62,2,349
274,63,2,354
275,63,2,357
276,63,2,360
277,62,2,358
278,62,2,365
279,62,2,367
280,64,2,366
281,66,2,375
282,63,1,374
283,63,1,378
284,61,0,381
285,58,0,381
286,57,0,385
287,57,0,385
288,58,0,385
289,58,0,386
290,57,0,390
291,55,0,390
292,56,0,392
293,56,0,393
294,56,0,393
295,55,0,393
296,55,0,394
297,53,0,394
298,55,0,396
299,53,0,398
300,53,0,398
301,53,0,399
302,53,0,399
303,53,0,400
304,54,0,400
305,52,0,400
306,51,0,400
307,50,0,400
308,49,0,400
309,50,0,400
310,50,0,400
311,50,0,400
312,50,0,400
313,46,0,400
314,46,0,400
315,46,0,400
316,42,0,400
317,42,0,400
318,42,0,400
319,41,0,400
320,40,0,400
