,Wolves,Sheep,Grass
0,10,50,197
1,10,49,184
2,10,49,169
3,10,47,167
4,10,48,159
5,10,50,164
6,10,51,165
7,10,51,153
8,10,52,144
9,11,56,142
10,11,58,140
11,11,61,137
12,11,59,137
13,12,60,128
14,12,58,132
15,12,59,123
16,12,60,118
17,12,61,118
18,12,65,122
19,10,67,116
20,10,68,118
21,11,70,106
22,11,71,137
23,11,71,133
24,11,71,130
25,10,72,120
26,10,72,107
27,10,73,127
28,10,77,131
29,10,78,126
30,10,83,104
31,11,84,117
32,11,85,113
33,11,91,113
34,11,89,99
35,11,92,105
36,11,93,106
37,11,91,111
38,11,94,113
39,11,95,108
40,11,95,94
41,11,97,91
42,11,102,97
43,12,103,104
44,12,103,87
45,12,104,97
46,12,110,108
47,12,113,92
48,12,114,101
49,12,113,86
50,12,115,99
51,12,116,94
52,12,115,92
53,12,116,87
54,12,123,74
55,12,126,88
56,12,123,66
57,13,124,78
58,14,120,69
59,14,116,75
60,12,113,92
61,12,108,80
62,12,108,77
63,12,104,79
64,12,106,75
65,12,99,95
66,13,97,77
67,14,98,87
68,15,100,87
69,15,100,95
70,15,98,97
71,15,97,112
72,15,98,110
73,15,94,98
74,16,93,121
75,14,93,107
76,14,93,113
77,14,88,93
78,14,87,101
79,14,85,86
80,14,81,78
81,14,84,93
82,14,81,81
83,14,82,85
84,14,84,100
85,14,87,94
86,14,86,96
87,14,86,83
88,14,89,92
89,14,90,91
90,14,98,96
91,14,94,79
92,14,93,88
93,14,92,89
94,14,91,91
95,14,92,78
96,14,90,111
97,14,91,112
98,14,93,100
99,14,97,113
100,14,99,91
101,14,98,92
102,14,97,93
103,14,100,81
104,14,105,75
105,14,104,84
106,14,103,76
107,14,99,85
108,14,101,72
109,14,97,82
110,14,98,83
111,14,105,93
112,14,107,83
113,14,105,87
114,14,97,86
115,14,92,108
116,14,95,97
117,14,93,84
118,14,93,97
119,14,96,106
120,14,95,106
121,14,93,95
122,14,95,97
123,14,98,116
124,14,95,104
125,14,96,110
126,14,92,127
127,14,88,109
128,14,91,112
129,13,93,120
130,13,93,119
131,13,95,98
132,13,99,93
133,13,98,101
134,13,98,83
135,13,100,100
136,14,100,77
137,14,103,83
138,14,99,82
139,14,100,92
140,15,100,78
141,16,101,89
142,16,97,74
143,16,93,78
144,16,86,96
145,17,86,89
146,17,84,85
147,17,84,80
148,17,86,80
149,17,84,96
150,17,84,85
151,17,83,121
152,18,85,100
153,19,85,97
154,19,81,99
155,19,82,112
156,19,88,127
157,19,86,125
158,18,81,126
159,18,81,116
160,18,78,132
161,18,74,111
162,18,73,131
163,18,73,125
164,18,74,120
165,19,74,112
166,19,70,124
167,19,71,127
168,19,70,121
169,19,75,138
170,19,74,122
171,19,78,121
172,19,77,131
173,19,79,130
174,19,76,122
175,19,76,120
176,20,76,128
177,20,76,129
178,19,78,114
179,19,76,111
180,20,76,122
181,20,73,112
182,22,73,119
183,23,73,122
184,23,75,116
185,23,78,129
186,23,81,121
187,21,79,122
188,21,77,117
189,21,77,104
190,21,78,129
191,21,83,113
192,21,84,117
193,22,87,108
194,23,85,114
195,23,85,105
196,23,82,107
197,23,84,107
198,26,80,105
199,26,83,104
200,27,82,105
201,27,81,107
202,27,78,115
203,28,75,113
204,28,76,103
205,29,74,122
206,30,75,124
207,30,78,122
208,30,78,121
209,28,74,115
210,28,70,109
211,27,68,92
212,26,64,112
213,26,63,102
214,28,58,122
215,28,62,110
216,27,60,113
217,27,57,135
218,27,59,138
219,28,56,129
220,29,54,133
221,29,54,152
222,29,57,141
223,30,57,145
224,32,56,159
225,32,60,145
226,32,57,153
227,33,53,152
228,34,50,152
229,34,54,134
230,35,50,154
231,34,47,140
232,34,43,149
233,34,43,139
234,34,37,150
235,35,36,153
236,35,36,147
237,35,37,162
238,33,35,162
239,33,36,162
240,31,38,150
241,30,37,160
242,31,37,163
243,31,35,153
244,31,36,164
245,31,35,155
246,31,35,175
247,31,36,174
248,31,33,164
249,31,33,170
250,31,32,189
251,30,29,181
252,30,30,184
253,31,30,203
254,30,28,206
255,30,31,203
256,31,31,200
257,30,32,198
258,30,30,203
259,28,28,205
260,27,25,213
261,27,24,214
262,26,23,214
263,26,21,210
264,26,24,215
265,27,27,228
266,26,28,219
267,26,25,235
268,23,24,235
269,23,24,235
270,22,24,230
271,22,24,230
272,23,25,241
273,24,25,230
274,24,26,231
275,24,26,225
276,21,26,226
277,20,24,224
278,20,23,226
279,20,24,220
280,20,24,218
281,20,22,212
282,20,22,212
283,20,23,214
284,20,24,208
285,19,22,206
286,19,22,215
287,19,23,218
288,19,24,210
289,19,24,220
290,19,23,216
291,18,23,222
292,17,23,222
293,18,24,229
294,18,26,222
295,18,27,235
296,18,29,230
297,19,32,234
298,20,30,235
299,20,31,241
300,20,33,249
301,19,31,239
302,19,33,234
303,20,38,241
304,20,39,240
305,21,39,238
306,21,37,236
307,21,36,229
308,18,38,224
309,18,36,217
310,17,37,216
311,17,36,215
312,16,34,214
313,16,31,207
314,16,31,195
315,16,32,199
316,16,32,190
317,15,33,195
318,15,38,191
319,14,37,189
320,13,40,190
321,13,39,188
322,13,40,179
323,13,38,188
324,13,38,188
325,13,37,179
326,13,39,183
327,13,39,186
328,14,41,194
329,14,44,182
330,14,45,187
331,14,47,194
332,12,46,194
333,13,47,193
334,13,49,190
335,14,49,174
336,15,48,171
337,14,50,169
338,14,52,155
339,13,54,152
340,13,55,162
341,12,54,148
342,12,59,158
343,12,59,144
344,12,62,134
345,12,62,143
346,12,67,135
347,12,69,124
348,13,75,131
349,12,81,128
350,10,81,112
351,10,84,111
352,11,85,121
353,11,88,107
354,10,88,102
355,10,91,106
356,10,95,106
357,10,99,121
358,10,103,101
359,12,98,93
360,9,98,96
361,9,97,84
362,9,103,95
363,9,104,71
364,8,107,85
365,8,107,69
366,8,107,65
367,8,110,65
368,8,108,78
369,8,109,61
370,8,113,84
371,8,110,74
372,8,110,60
373,8,120,62
374,8,124,62
375,8,121,65
376,8,126,58
377,8,129,62
378,8,136,65
379,8,137,67
380,8,142,78
381,8,137,78
382,8,140,76
383,8,138,58
384,8,130,73
385,8,128,95
386,8,126,72
387,8,126,71
388,8,125,79
389,8,124,61
390,8,125,75
391,8,126,78
392,8,131,58
393,9,128,55
394,9,132,57
395,9,137,57
396,9,138,55
397,9,136,62
398,9,126,58
399,9,127,61
400,10,132,70
401,10,130,77
402,10,123,60
403,10,125,68
404,11,125,83
405,11,125,81
406,11,118,87
407,11,115,85
408,12,114,72
409,12,111,79
410,12,110,92
411,12,113,90
412,12,112,93
413,12,106,73
414,12,112,78
415,12,107,71
416,13,106,87
417,13,107,78
418,13,102,73
419,14,107,73
420,14,108,62
421,14,109,79
422,15,102,66
423,15,102,62
424,15,103,81
425,15,107,67
426,16,106,82
427,18,97,88
428,18,89,84
429,18,87,83
430,18,93,88
431,18,96,80
432,18,96,107
433,18,99,84
434,18,93,78
435,19,94,98
436,21,95,99
437,21,97,83
438,21,90,96
439,21,89,119
440,21,85,110
441,21,84,111
442,21,86,124
443,21,81,128
444,21,80,127
445,20,76,126
446,20,73,110
447,20,71,127
448,20,67,125
449,20,66,118
450,20,67,115
451,20,64,112
452,20,64,116
453,20,62,108
454,20,63,123
455,20,66,133
456,20,67,146
457,20,67,134
458,20,70,147
459,20,66,144
460,20,64,138
461,21,60,144
462,21,55,131
463,21,54,146
464,21,45,155
465,21,43,145
466,22,43,168
467,22,43,168
468,22,42,155
469,22,44,168
470,22,44,159
471,23,41,147
472,23,39,154
473,23,36,165
474,23,38,162
475,22,37,154
476,23,35,161
477,23,34,164
478,25,34,174
479,25,33,177
480,25,32,171
481,26,32,171
482,25,34,163
483,25,33,163
484,25,33,178
485,25,34,167
486,25,35,170
487,24,34,160
488,24,33,165
489,25,31,167
490,25,30,175
491,25,23,201
492,24,24,193
493,24,26,202
494,24,26,196
495,24,25,210
496,24,26,211
497,25,24,211
498,26,27,215
499,26,28,216
500,26,29,208
501,26,29,208
