,Wolves,Sheep,Grass
0,10,50,191
1,10,51,182
2,10,54,168
3,10,57,155
4,10,55,151
5,10,59,144
6,10,59,145
7,10,58,142
8,10,54,138
9,10,53,135
10,10,48,127
11,10,49,126
12,10,44,130
13,10,37,135
14,10,37,135
15,10,40,139
16,10,38,141
17,11,35,138
18,11,32,141
19,11,27,144
20,11,26,146
21,11,22,161
22,12,19,153
23,12,17,170
24,12,16,200
25,12,14,198
26,12,12,225
27,12,11,220
28,12,11,245
29,11,10,239
30,11,9,252
31,11,10,264
32,11,10,270
33,12,10,280
34,12,10,285
35,12,10,287
36,12,10,281
37,12,10,286
38,12,9,296
39,12,10,299
40,12,11,305
41,11,11,302
42,9,9,307
43,9,9,310
44,9,10,315
45,9,11,312
46,9,12,310
47,7,12,312
48,7,11,310
49,7,10,312
50,7,9,307
51,7,9,308
52,7,9,308
53,7,10,302
54,7,10,302
55,7,10,297
56,7,10,304
57,7,11,300
58,8,10,303
59,10,10,302
60,10,10,295
61,11,12,299
62,11,13,296
63,11,12,292
64,11,13,294
65,11,12,295
66,12,12,298
67,12,14,302
68,13,17,294
69,13,17,294
70,9,19,291
71,8,19,286
72,8,18,280
73,8,19,285
74,9,19,286
75,9,20,283
76,9,19,284
77,9,19,284
78,9,18,278
79,9,17,275
80,9,16,283
81,8,15,278
82,6,14,275
83,6,15,278
84,6,16,271
85,6,17,266
86,6,17,265
87,7,15,264
88,7,15,266
89,6,15,265
90,6,18,259
91,6,18,270
92,6,19,268
93,6,20,260
94,5,22,262
95,5,23,260
96,5,21,252
97,5,19,253
98,5,20,245
99,5,19,243
100,5,18,248
101,5,17,241
102,5,17,236
103,5,18,237
104,5,18,237
105,5,19,245
106,5,20,236
107,5,20,242
108,5,21,239
109,5,20,229
110,5,19,234
111,5,19,246
112,5,17,249
113,5,17,247
114,5,15,263
115,5,15,256
116,5,15,268
117,5,16,259
118,5,17,257
119,5,17,258
120,5,17,261
121,4,18,262
122,4,18,262
123,4,16,270
124,4,16,270
125,5,15,273
126,5,17,265
127,5,18,273
128,5,18,266
129,5,21,267
130,4,23,268
131,4,22,267
132,4,21,261
133,4,22,258
134,3,21,248
135,3,21,241
136,3,24,237
137,3,25,235
138,3,26,234
139,3,26,242
140,2,26,235
141,2,27,234
142,2,31,228
143,2,32,223
144,2,37,220
145,2,36,215
146,2,34,212
147,2,37,210
148,2,38,198
149,2,36,193
150,2,39,199
151,2,35,198
152,2,33,190
153,2,33,193
154,2,35,199
155,2,36,188
156,2,35,195
157,2,35,196
158,2,31,193
159,2,30,180
160,2,31,180
161,2,29,177
