,Wolves,Sheep,Grass
0,10,50,206
1,10,49,190
2,10,50,170
3,10,53,169
4,10,55,172
5,10,58,162
6,10,57,154
7,10,60,151
8,10,61,145
9,10,63,138
10,10,65,136
11,10,69,141
12,10,71,140
13,10,74,135
14,10,74,125
15,10,77,120
16,10,80,114
17,10,81,124
18,10,78,120
19,10,71,110
20,10,74,110
21,10,75,98
22,11,73,117
23,11,75,137
24,11,76,129
25,11,74,118
26,11,75,141
27,11,72,139
28,11,75,121
29,11,75,135
30,11,72,135
31,11,67,118
32,11,64,121
33,11,64,110
34,11,61,116
35,11,60,131
36,12,60,126
37,12,59,120
38,12,61,107
39,13,60,131
40,13,61,120
41,13,61,124
42,13,65,123
43,14,65,121
44,14,64,137
45,14,63,133
46,14,60,135
47,14,58,138
48,14,60,124
49,14,62,135
50,14,63,126
51,14,64,146
52,14,64,136
53,14,69,153
54,14,68,142
55,14,75,131
56,15,75,152
57,15,75,158
58,15,76,139
59,15,74,139
60,15,73,138
61,15,72,125
62,16,73,118
63,17,73,123
64,17,68,128
65,17,67,120
66,17,65,124
67,17,64,124
68,17,61,140
69,17,58,129
70,17,57,137
71,17,59,144
72,17,57,130
73,17,59,136
74,17,58,122
75,17,58,143
76,18,54,134
77,18,51,142
78,18,48,146
79,18,49,130
80,18,51,151
81,18,55,135
82,19,59,132
83,20,59,138
84,20,62,153
85,20,60,143
86,20,56,144
87,20,56,133
88,20,57,129
89,21,60,141
90,21,60,124
91,21,52,130
92,21,49,146
93,21,42,151
94,22,40,153
95,22,41,150
96,22,39,147
97,24,40,149
98,24,38,155
99,24,39,159
100,24,42,144
101,25,42,141
102,25,38,150
103,25,42,158
104,25,40,160
105,25,36,162
106,25,38,182
107,25,36,184
108,25,34,170
109,25,39,169
110,25,37,187
111,25,31,184
112,25,31,184
113,25,33,180
114,26,35,168
115,26,35,173
116,26,34,177
117,26,35,177
118,27,36,183
119,28,38,175
120,28,42,174
121,28,39,192
122,27,38,175
123,27,35,181
124,27,33,172
125,27,34,170
126,27,35,172
127,27,33,170
128,27,30,186
129,27,31,178
130,26,32,195
131,27,32,187
132,27,28,189
133,27,27,197
134,27,25,219
135,27,24,219
136,27,24,224
137,27,24,230
138,27,27,221
139,27,25,233
140,27,25,231
141,30,24,235
142,30,23,256
143,30,23,257
144,30,24,254
145,30,25,263
146,30,25,258
147,30,26,271
148,30,26,265
149,30,24,269
150,31,24,267
151,31,21,258
152,31,22,256
153,32,20,257
154,32,19,253
155,32,20,241
156,33,20,245
157,33,19,240
158,34,19,249
159,35,18,242
160,36,19,240
161,36,19,253
162,36,20,247
163,36,18,250
164,36,14,243
165,37,14,241
166,37,13,247
167,37,12,254
168,37,11,256
169,37,11,254
170,37,11,267
171,38,10,259
172,38,11,265
173,39,10,278
174,40,10,284
175,40,12,281
176,40,11,290
177,40,11,291
178,42,10,304
179,41,8,308
180,42,8,312
181,42,9,314
182,42,8,316
183,42,8,322
184,42,7,317
185,42,7,326
186,40,7,324
187,40,8,331
188,40,9,331
189,40,9,327
190,42,9,329
191,42,7,326
192,42,7,331
193,39,7,331
194,37,9,332
195,37,7,335
196,36,7,336
197,36,6,335
198,36,6,333
199,36,7,331
200,36,7,331
201,36,9,330
202,36,10,334
203,36,11,330
204,36,12,335
205,35,12,333
206,35,14,329
207,34,14,327
208,34,12,327
209,35,13,323
210,35,12,324
211,34,10,324
212,34,11,318
213,34,12,315
214,34,11,310
215,34,12,310
216,34,11,303
217,34,11,304
218,34,11,299
219,34,11,301
220,34,9,303
221,34,8,301
222,34,7,305
223,33,8,301
224,34,7,305
225,34,7,308
226,35,6,309
227,36,6,311
228,37,6,314
229,35,6,314
230,36,6,310
231,36,5,314
232,36,5,323
233,35,4,320
234,35,3,331
235,35,3,329
236,35,3,335
237,36,2,342
238,36,2,346
239,36,4,352
240,36,5,350
241,34,3,353
242,34,3,355
243,34,3,353
244,34,4,360
245,34,4,356
246,34,4,357
247,34,3,357
248,34,3,355
249,34,3,360
250,34,3,357
251,34,3,360
252,34,3,362
253,34,5,363
254,34,5,361
255,35,4,362
256,35,4,361
257,35,4,360
258,35,4,356
259,35,4,353
260,35,4,352
261,35,4,348
262,35,4,349
263,36,3,348
264,36,3,346
265,36,4,349
266,36,4,349
267,36,3,348
268,37,3,346
269,35,2,347
270,37,2,348
271,37,1,350
272,37,1,351
273,39,1,352
274,39,1,354
275,41,1,357
276,43,1,357
277,39,0,360
278,39,0,365
279,39,0,365
280,37,0,369
281,35,0,376
282,34,0,376
283,34,0,381
284,34,0,383
285,32,0,386
286,32,0,390
287,31,0,393
288,31,0,393
289,31,0,396
290,31,0,396
291,31,0,397
292,31,0,398
293,32,0,399
294,32,0,399
295,32,0,400
296,33,0,400
297,33,0,400
298,32,0,400
299,33,0,400
300,33,0,400
301,33,0,400
302,33,0,400
303,30,0,400
304,30,0,400
305,30,0,400
306,28,0,400
307,28,0,400
308,29,0,400
309,28,0,400
310,28,0,400
311,28,0,400
312,29,0,400
313,28,0,400
314,28,0,400
315,24,0,400
316,24,0,400
317,24,0,400
318,24,0,400
319,23,0,400
320,23,0,400
321,23,0,400
322,23,0,400
323,23,0,400
324,21,0,400
325,21,0,400
326,22,0,400
327,22,0,400
328,17,0,400
329,16,0,400
330,16,0,400
331,16,0,400
332,15,0,400
333,14,0,400
334,12,0,400
335,12,0,400
336,12,0,400
337,10,0,400
338,10,0,400
339,11,0,400
340,9,0,400
341,9,0,400
342,9,0,400
343,9,0,400
344,9,0,400
345,9,0,400
346,9,0,400
347,9,0,400
348,9,0,400
349,9,0,400
350,9,0,400
351,9,0,400
352,9,0,400
353,9,0,400
354,9,0,400
355,9,0,400
356,9,0,400
357,9,0,400
358,10,0,400
359,10,0,400
360,10,0,400
361,10,0,400
362,10,0,400
363,10,0,400
364,8,0,400
365,8,0,400
366,8,0,400
367,7,0,400
368,7,0,400
369,7,0,400
370,7,0,400
371,7,0,400
372,5,0,400
373,5,0,400
374,5,0,400
375,5,0,400
376,5,0,400
377,5,0,400
378,5,0,400
379,5,0,400
380,5,0,400
381,5,0,400
382,5,0,400
