,Wolves,Sheep,Grass
0,10,90,209
1,10,88,178
2,10,87,152
3,10,86,132
4,10,84,115
5,10,81,99
6,10,80,89
7,10,80,87
8,10,78,80
9,10,73,85
10,10,71,93
11,10,71,90
12,10,69,89
13,10,60,85
14,10,60,80
15,10,59,76
16,10,60,80
17,10,57,78
18,10,60,81
19,10,56,85
20,10,58,88
21,10,50,117
22,10,49,106
23,10,48,163
24,10,43,171
25,10,39,161
26,10,38,172
27,10,36,191
28,10,30,193
29,10,30,194
30,10,30,194
31,10,28,190
32,10,27,204
33,10,29,194
34,10,28,201
35,10,28,221
36,10,26,221
37,10,29,211
38,10,28,209
39,10,30,216
40,10,33,205
41,10,32,200
42,10,32,199
43,10,32,208
44,10,29,198
45,10,29,207
46,10,30,208
47,10,29,206
48,10,27,212
49,10,25,206
50,10,26,203
51,11,26,200
52,11,26,196
53,12,26,194
54,12,27,197
55,12,25,197
56,13,27,198
57,12,26,200
58,12,25,210
59,13,25,202
60,13,26,202
61,14,25,204
62,14,23,219
63,15,24,213
64,15,23,217
65,16,23,217
66,16,24,226
67,16,23,231
68,18,23,236
69,18,22,231
70,20,21,229
71,20,17,239
72,20,18,232
73,19,15,235
74,19,15,241
75,16,15,245
76,16,15,253
77,15,14,248
78,15,14,249
79,16,15,251
80,14,16,254
81,14,15,269
82,14,15,273
83,14,15,265
84,15,16,271
85,16,15,278
86,17,16,273
87,18,20,275
88,19,20,274
89,19,19,278
90,19,19,277
91,19,19,270
92,19,18,277
93,21,16,272
94,19,17,264
95,18,18,269
96,19,19,265
97,19,19,273
98,19,19,273
99,19,19,270
100,18,17,273
101,19,14,275
102,18,14,269
103,17,13,276
104,17,12,271
105,18,11,271
106,18,12,275
107,18,11,275
108,18,12,273
109,18,10,276
110,18,10,287
111,18,10,291
112,18,11,299
113,18,12,305
114,16,12,307
115,15,13,301
116,15,13,300
117,14,13,304
118,14,13,301
119,13,12,296
120,13,12,300
121,14,12,304
122,16,12,305
123,14,12,306
124,12,14,299
125,12,14,299
126,12,14,305
127,12,13,307
128,12,12,301
129,12,15,297
130,13,16,292
131,11,17,290
132,11,17,286
133,10,15,278
134,10,14,281
135,10,13,273
136,11,12,272
137,10,11,278
138,10,10,274
139,9,10,276
140,7,11,278
141,8,11,280
142,9,10,275
143,10,10,279
144,10,10,276
145,9,11,278
146,11,11,275
147,11,11,277
148,11,12,278
149,11,12,278
150,11,13,275
151,11,13,289
152,9,14,290
153,7,13,295
154,7,13,297
155,8,14,300
156,8,14,295
157,8,13,297
158,8,14,294
159,8,15,294
160,8,15,293
161,7,15,301
162,7,16,301
