,Wolves,Sheep,Grass
0,10,50,201
1,10,51,192
2,10,53,173
3,10,53,164
4,10,52,158
5,10,52,155
6,11,52,156
7,11,50,154
8,11,49,150
9,11,50,148
10,11,49,137
11,11,50,136
12,11,51,138
13,11,54,133
14,11,55,125
15,12,58,127
16,12,61,122
17,12,61,122
18,12,65,119
19,12,73,116
20,12,78,109
21,12,79,102
22,12,80,111
23,12,83,144
24,12,86,125
25,12,83,130
26,12,88,127
27,12,86,126
28,12,86,111
29,12,82,119
30,12,85,123
31,12,90,114
32,12,89,105
33,12,88,109
34,12,91,108
35,12,95,94
36,12,86,103
37,12,86,103
38,12,85,87
39,12,85,79
40,12,89,76
41,12,92,87
42,13,89,80
43,13,95,90
44,13,98,100
45,13,103,80
46,13,100,101
47,13,101,82
48,13,106,99
49,13,105,89
50,14,105,88
51,15,105,73
52,15,105,82
53,15,103,97
54,15,102,73
55,15,102,94
56,15,103,76
57,15,106,74
58,15,105,90
59,16,108,75
60,16,108,85
61,16,108,73
62,16,113,60
63,16,109,67
64,16,110,78
65,16,109,64
66,16,108,69
67,16,110,86
68,16,112,76
69,17,101,62
70,17,108,86
71,17,114,81
72,17,116,81
73,17,118,78
74,17,118,66
75,17,114,85
76,17,110,83
77,17,105,64
78,17,99,88
79,17,96,73
80,17,94,75
81,17,93,90
82,18,92,90
83,18,91,81
84,18,91,74
85,18,85,57
86,18,83,60
87,18,81,67
88,18,81,77
89,18,79,85
90,19,79,80
91,20,82,81
92,21,81,97
93,21,79,99
94,21,80,87
95,21,85,88
96,21,82,90
97,21,85,109
98,21,86,99
99,21,85,91
100,22,87,108
101,22,86,98
102,22,82,115
103,22,84,104
104,23,80,118
105,23,80,109
106,24,80,119
107,24,73,114
108,24,67,109
109,24,66,109
110,24,66,96
111,24,66,113
112,25,70,101
113,26,68,109
114,26,66,123
115,26,65,119
116,26,64,100
117,28,64,103
118,28,60,105
119,28,56,118
120,28,58,111
121,28,59,119
122,28,58,111
123,28,60,122
124,29,56,121
125,29,57,138
126,29,56,126
127,29,58,136
128,29,55,157
129,30,58,144
130,31,56,157
131,33,56,146
132,33,54,162
133,33,50,161
134,33,49,162
135,33,48,167
136,34,43,156
137,35,38,175
138,36,37,165
139,36,32,171
140,38,29,180
141,38,28,172
142,40,28,171
143,40,28,174
144,41,27,174
145,41,28,190
146,41,29,196
147,42,26,194
148,42,27,194
149,42,26,188
150,43,25,208
151,43,24,211
152,44,24,218
153,45,23,226
154,45,22,229
155,46,19,234
156,46,18,240
157,46,14,249
158,46,16,242
159,47,17,246
160,47,18,269
161,45,15,266
162,45,14,270
163,45,13,286
164,45,13,290
