,Wolves,Sheep,Grass
0,10,50,209
1,10,53,194
2,10,52,181
3,10,53,174
4,10,57,162
5,10,54,147
6,10,54,149
7,10,56,142
8,10,59,139
9,10,62,136
10,10,66,137
11,10,65,140
12,10,64,131
13,10,62,124
14,10,61,112
15,10,63,108
16,10,62,105
17,10,62,103
18,10,60,101
19,10,61,100
20,10,59,101
21,10,60,116
22,10,58,128
23,10,56,114
24,10,54,130
25,10,54,117
26,10,52,134
27,10,54,122
28,10,53,136
29,10,54,133
30,10,52,123
31,10,55,132
32,10,55,133
33,11,53,120
34,11,52,125
35,11,51,134
36,11,51,146
37,11,52,143
38,12,51,144
39,12,50,152
40,12,49,150
41,12,47,137
42,12,47,143
43,12,50,142
44,13,54,130
45,13,58,138
46,13,58,143
47,13,54,141
48,14,52,141
49,15,49,146
50,15,46,160
51,15,44,151
52,15,45,171
53,16,45,173
54,16,44,169
55,16,46,159
56,17,46,165
57,17,50,153
58,17,51,162
59,17,51,146
60,17,53,146
61,18,52,147
62,18,51,134
63,19,50,141
64,19,46,159
65,19,42,148
66,20,44,156
67,20,42,142
68,20,43,161
69,20,44,165
70,20,42,154
71,20,42,153
72,20,44,149
73,20,42,157
74,20,42,147
75,21,43,160
76,22,42,153
77,23,44,165
78,23,43,169
79,23,47,179
80,23,44,180
81,23,40,168
82,23,36,183
83,23,34,170
84,23,36,179
85,24,35,175
86,24,33,165
87,24,33,182
88,25,30,173
89,24,28,171
90,24,28,179
91,24,27,171
92,24,28,183
93,24,27,206
94,24,26,210
95,24,26,205
96,24,23,208
97,24,24,208
98,24,23,229
99,24,21,230
100,24,20,236
101,24,17,237
102,24,16,243
103,24,17,240
104,24,19,247
105,25,20,250
106,25,19,265
107,25,18,265
108,25,18,268
109,25,18,265
110,25,18,271
111,25,19,285
112,25,19,274
113,25,19,265
114,25,18,262
115,25,18,261
116,25,19,262
117,25,18,257
118,25,19,259
119,26,19,263
120,26,20,253
121,26,17,253
122,26,16,261
123,27,17,258
124,27,14,253
125,27,15,253
126,28,16,253
127,29,16,257
128,29,17,267
129,27,19,260
130,27,20,261
131,28,21,253
132,28,19,251
133,28,18,253
134,28,19,269
135,28,18,268
136,28,19,262
137,29,16,274
138,29,17,275
139,29,17,276
140,28,17,272
141,29,17,285
142,29,17,280
143,29,17,282
144,29,18,282
145,29,18,281
146,32,18,271
147,31,18,275
148,30,17,273
149,30,17,270
150,30,15,269
151,30,16,262
152,30,15,263
153,30,15,267
154,30,15,269
155,29,16,274
156,28,14,272
157,27,14,268
158,27,13,267
159,27,14,264
160,27,15,265
161,27,15,270
162,28,16,271
163,28,14,265
164,27,13,276
165,27,13,269
166,26,14,282
167,26,15,277
168,26,14,283
169,26,13,278
170,26,12,282
171,26,13,283
172,26,13,290
173,26,13,285
174,26,13,284
175,27,14,288
176,26,13,299
177,26,14,299
178,26,14,295
179,26,14,295
180,24,12,293
181,25,11,297
182,26,7,294
183,26,5,294
184,26,5,299
185,26,4,309
186,25,4,311
187,24,3,314
188,24,3,311
189,24,3,323
190,24,3,328
191,25,2,333
192,26,2,339
193,26,2,343
194,26,2,342
195,26,2,348
196,26,2,351
197,25,2,350
198,23,2,352
199,23,2,355
200,24,2,360
201,24,1,365
202,24,1,369
203,24,1,375
204,24,1,374
205,24,1,374
206,23,1,377
207,23,1,379
208,23,1,379
209,23,1,381
210,23,2,382
211,23,2,384
212,23,2,385
213,23,2,383
214,23,2,383
215,23,2,383
216,24,2,385
217,24,3,383
218,24,3,382
219,24,3,383
220,24,2,381
221,24,2,381
222,25,2,381
223,25,2,383
224,25,2,382
225,23,2,382
226,23,2,383
227,23,1,384
228,21,1,384
