,Wolves,Sheep,Grass
0,10,50,198
1,10,49,183
2,10,48,179
3,10,51,171
4,10,51,159
5,10,52,150
6,11,52,152
7,11,48,146
8,12,45,138
9,13,43,143
10,13,43,139
11,13,39,136
12,13,40,131
13,13,36,134
14,13,37,141
15,13,32,146
16,13,30,148
17,13,29,155
18,13,25,156
19,13,21,158
20,11,19,163
21,9,20,186
22,9,18,192
23,9,17,183
24,9,17,193
25,9,17,208
26,9,17,234
27,9,18,240
28,9,17,231
29,9,16,240
30,10,15,253
31,8,15,249
32,8,15,272
33,8,13,275
34,8,12,274
35,6,13,275
36,4,14,278
37,4,12,280
38,4,13,273
39,4,14,282
40,4,14,283
41,3,15,277
42,3,16,279
43,3,16,278
44,3,16,286
45,3,18,279
46,3,20,286
47,3,20,279
48,3,19,277
49,2,18,278
50,2,18,283
51,2,16,277
52,2,16,269
53,2,16,258
54,2,16,256
55,2,19,259
56,2,20,258
57,2,21,259
58,2,19,251
59,2,19,248
60,2,20,253
61,1,21,250
62,1,21,246
63,1,23,245
64,1,25,244
65,1,24,235
66,1,24,237
67,1,25,234
68,1,26,223
69,1,25,231
70,1,26,224
71,1,25,226
72,1,25,240
73,1,23,241
74,1,24,230
75,1,25,226
76,1,24,225
77,1,25,217
78,1,28,219
79,1,28,230
80,1,28,224
81,1,29,210
82,1,28,220
83,1,26,211
84,1,25,222
85,1,25,210
86,1,28,210
87,1,29,214
88,1,29,225
89,1,27,214
90,1,26,217
91,1,26,222
92,1,26,221
93,1,27,214
94,1,30,227
95,1,29,222
96,1,29,222
97,1,32,221
98,1,30,221
99,0,30,210
100,0,32,217
101,0,31,207
102,0,30,217
103,0,31,206
104,0,31,202
105,0,33,207
106,0,33,196
107,0,37,202
108,0,38,202
109,0,39,189
110,0,38,191
111,0,36,186
112,0,39,173
113,0,36,169
114,0,37,160
115,0,39,160
116,0,39,159
117,0,42,169
118,0,38,170
119,0,35,163
120,0,32,170
121,0,34,177
122,0,33,177
123,0,34,176
124,0,40,182
125,0,41,182
126,0,33,176
127,0,32,190
128,0,31,178
129,0,29,193
130,0,28,199
131,0,26,188
132,0,23,193
133,0,24,206
134,0,21,196
135,0,22,212
136,0,22,206
137,0,23,214
138,0,23,212
139,0,24,214
140,0,24,212
141,0,24,205
142,0,25,209
143,0,25,222
144,0,25,223
145,0,25,212
146,0,24,223
147,0,25,220
148,0,25,213
149,0,23,224
150,0,23,217
151,0,27,217
152,0,29,228
153,0,28,216
154,0,26,229
155,0,26,225
156,0,27,220
157,0,27,217
158,0,25,208
159,0,27,213
160,0,22,221
161,0,21,212
162,0,21,213
163,0,22,214
164,0,23,219
165,0,23,218
166,0,22,224
167,0,23,224
168,0,24,222
169,0,24,231
170,0,22,226
171,0,20,234
