,Wolves,Sheep,Grass
0,10,50,210
1,11,52,190
2,12,53,180
3,12,55,171
4,12,55,164
5,12,54,155
6,12,55,150
7,12,57,145
8,13,56,138
9,13,57,133
10,13,55,129
11,13,55,125
12,13,55,123
13,13,55,121
14,14,56,120
15,14,53,117
16,14,53,113
17,15,52,114
18,16,52,111
19,16,49,112
20,16,48,117
21,16,49,108
22,16,52,125
23,16,50,150
24,16,52,146
25,16,52,138
26,16,53,160
27,16,54,145
28,17,54,160
29,18,55,145
30,18,51,163
31,18,52,165
32,18,53,151
33,18,54,161
34,18,54,152
35,18,55,161
36,18,56,145
37,18,56,144
38,19,56,152
39,19,57,137
40,19,61,132
41,19,61,136
42,18,63,136
43,18,64,120
44,19,62,123
45,19,63,138
46,20,61,131
47,21,61,135
48,21,65,129
49,21,68,132
50,22,66,121
51,22,65,131
52,22,61,131
53,22,61,117
54,22,61,118
55,22,64,116
56,22,65,137
57,23,65,117
58,23,65,135
59,23,66,119
60,23,62,122
61,23,60,126
62,23,58,138
63,23,53,144
64,23,53,127
65,23,49,130
66,23,49,135
67,23,47,151
68,23,47,157
69,23,46,145
70,25,50,155
71,23,49,155
72,22,48,146
73,22,47,159
74,22,46,148
75,22,45,158
76,22,43,153
77,22,41,141
78,22,40,163
79,22,40,171
80,22,39,156
81,22,37,163
82,22,35,181
83,22,37,171
84,24,41,189
85,24,39,183
86,24,38,177
87,24,37,173
88,25,34,186
89,25,33,178
90,25,36,178
91,25,35,183
92,26,34,177
93,26,33,194
94,26,34,181
95,26,33,197
96,26,32,189
97,26,32,194
98,26,31,203
99,27,32,194
100,30,34,206
101,30,34,201
102,30,33,195
103,30,32,192
104,30,32,194
105,31,31,187
106,32,30,195
107,32,26,197
108,32,25,186
109,32,24,187
110,30,23,188
111,30,25,190
112,32,27,198
113,32,29,204
114,32,27,208
115,32,29,193
116,33,27,202
117,35,27,199
118,36,25,203
119,36,24,195
120,37,23,206
121,37,21,208
122,37,24,198
123,37,21,204
124,37,20,211
125,37,18,209
126,37,17,213
127,40,15,229
128,41,15,233
129,42,13,229
130,42,13,233
131,42,13,243
132,43,12,250
133,43,10,253
134,43,9,249
135,43,8,269
136,43,7,267
137,43,6,274
138,43,6,284
139,45,5,289
140,45,6,293
141,45,6,299
142,44,6,304
143,44,6,318
144,45,6,316
145,47,6,320
146,47,7,328
147,47,6,332
148,47,6,328
149,46,6,332
150,46,6,335
151,46,5,345
152,46,5,343
153,47,6,347
154,47,5,343
155,49,5,343
156,49,4,344
157,49,5,343
158,48,7,343
159,48,6,343
160,47,6,340
161,47,6,341
162,47,7,345
163,47,5,342
164,47,4,343
165,47,3,342
166,48,3,342
167,46,3,347
168,47,2,346
169,47,1,352
170,47,0,352
171,45,0,354
172,43,0,356
173,41,0,358
174,41,0,362
175,40,0,362
176,40,0,369
177,40,0,372
178,38,0,372
179,38,0,375
180,38,0,381
181,39,0,384
182,38,0,386
183,38,0,389
184,37,0,390
185,37,0,393
186,35,0,395
187,35,0,395
188,35,0,397
189,35,0,398
190,34,0,399
191,35,0,400
192,34,0,400
193,33,0,400
194,35,0,400
195,32,0,400
196,31,0,400
197,31,0,400
198,32,0,400
199,32,0,400
200,32,0,400
201,30,0,400
202,26,0,400
203,26,0,400
204,26,0,400
205,25,0,400
206,23,0,400
207,23,0,400
208,23,0,400
209,23,0,400
210,24,0,400
211,24,0,400
212,24,0,400
213,24,0,400
214,23,0,400
215,21,0,400
216,18,0,400
217,19,0,400
218,15,0,400
219,15,0,400
220,14,0,400
221,15,0,400
222,11,0,400
223,11,0,400
224,11,0,400
225,11,0,400
226,11,0,400
227,11,0,400
228,11,0,400
229,11,0,400
230,11,0,400
231,11,0,400
232,11,0,400
233,11,0,400
234,11,0,400
235,10,0,400
236,10,0,400
237,9,0,400
238,9,0,400
239,9,0,400
240,9,0,400
241,9,0,400
242,10,0,400
243,10,0,400
244,10,0,400
245,11,0,400
246,11,0,400
247,11,0,400
248,11,0,400
249,11,0,400
250,11,0,400
251,11,0,400
252,11,0,400
253,11,0,400
254,11,0,400
255,11,0,400
256,11,0,400
257,11,0,400
258,11,0,400
259,11,0,400
260,11,0,400
261,12,0,400
262,12,0,400
263,12,0,400
264,12,0,400
265,12,0,400
266,11,0,400
267,12,0,400
268,12,0,400
269,12,0,400
270,10,0,400
271,10,0,400
272,11,0,400
273,10,0,400
274,8,0,400
275,7,0,400
276,6,0,400
277,6,0,400
278,6,0,400
279,6,0,400
280,6,0,400
281,6,0,400
282,6,0,400
283,6,0,400
284,5,0,400
285,5,0,400
286,6,0,400
287,6,0,400
288,6,0,400
289,6,0,400
290,6,0,400
291,6,0,400
292,6,0,400
293,6,0,400
294,6,0,400
295,6,0,400
296,4,0,400
297,4,0,400
298,4,0,400
299,4,0,400
300,4,0,400
301,4,0,400
302,4,0,400
303,4,0,400
304,4,0,400
305,4,0,400
306,3,0,400
307,3,0,400
308,3,0,400
309,3,0,400
310,3,0,400
311,3,0,400
312,4,0,400
313,4,0,400
314,4,0,400
315,5,0,400
316,5,0,400
317,5,0,400
318,5,0,400
319,5,0,400
320,5,0,400
321,5,0,400
322,5,0,400
323,5,0,400
324,5,0,400
325,5,0,400
326,5,0,400
327,5,0,400
328,5,0,400
329,5,0,400
330,5,0,400
331,5,0,400
332,5,0,400
333,5,0,400
334,5,0,400
335,5,0,400
336,5,0,400
337,5,0,400
338,3,0,400
339,3,0,400
340,3,0,400
341,3,0,400
342,3,0,400
343,3,0,400
344,3,0,400
345,3,0,400
346,3,0,400
347,1,0,400
348,1,0,400
349,1,0,400
350,1,0,400
351,1,0,400
352,1,0,400
353,1,0,400
354,1,0,400
355,1,0,400
356,1,0,400
357,1,0,400
358,1,0,400
359,1,0,400
360,1,0,400
361,1,0,400
362,1,0,400
363,1,0,400
364,1,0,400
365,1,0,400
366,1,0,400
367,1,0,400
368,1,0,400
369,1,0,400
370,1,0,400
371,1,0,400
372,1,0,400
373,1,0,400
374,1,0,400
375,1,0,400
376,1,0,400
377,1,0,400
378,1,0,400
379,1,0,400
380,1,0,400
381,1,0,400
382,1,0,400
383,1,0,400
384,1,0,400
385,1,0,400
386,1,0,400
387,1,0,400
388,1,0,400
389,1,0,400
390,1,0,400
391,1,0,400
392,1,0,400
393,1,0,400
394,1,0,400
395,0,0,400
396,0,0,400
397,0,0,400
398,0,0,400
399,0,0,400
400,0,0,400
401,0,0,400
402,0,0,400
403,0,0,400
404,0,0,400
405,0,0,400
406,0,0,400
407,0,0,400
408,0,0,400
409,0,0,400
410,0,0,400
411,0,0,400
412,0,0,400
413,0,0,400
414,0,0,400
415,0,0,400
416,0,0,400
417,0,0,400
418,0,0,400
419,0,0,400
420,0,0,400
421,0,0,400
422,0,0,400
423,0,0,400
424,0,0,400
425,0,0,400
426,0,0,400
427,0,0,400
428,0,0,400
429,0,0,400
430,0,0,400
431,0,0,400
432,0,0,400
433,0,0,400
434,0,0,400
435,0,0,400
436,0,0,400
437,0,0,400
438,0,0,400
439,0,0,400
440,0,0,400
441,0,0,400
442,0,0,400
443,0,0,400
444,0,0,400
445,0,0,400
446,0,0,400
447,0,0,400
448,0,0,400
449,0,0,400
450,0,0,400
451,0,0,400
452,0,0,400
453,0,0,400
454,0,0,400
455,0,0,400
456,0,0,400
457,0,0,400
458,0,0,400
459,0,0,400
460,0,0,400
461,0,0,400
462,0,0,400
463,0,0,400
464,0,0,400
465,0,0,400
