,Wolves,Sheep,Grass
0,10,130,203
1,10,129,160
2,11,133,127
3,11,129,107
4,13,131,85
5,13,136,78
6,16,137,64
7,18,135,56
8,18,130,58
9,21,107,56
10,23,101,50
11,24,94,50
12,25,87,54
13,27,72,52
14,29,65,53
15,30,59,57
16,31,56,63
17,32,40,71
18,30,37,76
19,31,34,86
20,31,30,93
21,35,21,90
22,37,16,186
23,35,18,210
24,33,17,202
25,33,17,229
26,30,17,262
27,31,16,255
28,30,16,275
29,28,15,282
30,28,16,274
31,31,15,277
32,31,15,287
33,30,15,293
34,28,14,286
35,29,16,293
36,33,15,285
37,34,14,285
38,33,12,287
39,36,12,286
40,36,12,289
41,35,13,285
42,33,11,282
43,36,12,286
44,31,13,278
45,32,14,281
46,31,14,288
47,34,13,288
48,32,13,287
49,32,12,287
50,27,12,288
51,28,12,281
52,23,12,291
53,19,14,286
54,18,14,283
55,18,14,286
56,17,14,294
57,19,15,293
58,20,15,284
59,21,15,285
60,20,16,284
61,21,17,278
62,20,17,282
63,17,17,277
64,17,18,279
65,17,17,279
66,18,16,278
67,18,16,281
68,17,17,282
69,15,17,279
70,17,17,278
71,18,17,274
72,16,16,270
73,16,18,274
74,13,18,266
75,14,19,263
76,11,20,265
77,11,20,264
78,9,22,262
79,8,22,252
80,8,22,258
81,8,23,249
82,8,25,255
83,8,26,251
84,8,26,252
85,8,25,255
86,9,23,253
87,9,25,243
88,9,25,236
89,9,22,238
90,10,22,240
91,11,23,232
92,11,23,232
93,12,24,232
94,12,24,240
95,13,26,227
96,14,24,227
97,16,25,233
98,17,24,232
99,15,24,223
100,15,25,231
101,16,24,224
102,15,24,226
103,15,24,217
104,17,24,218
105,18,23,212
106,15,23,218
107,15,23,219
108,12,23,211
109,14,23,221
110,13,22,216
111,14,22,220
112,14,22,215
113,14,23,215
114,14,24,223
115,13,26,229
116,10,26,217
117,11,28,213
118,11,30,214
119,11,32,215
120,13,35,212
121,13,35,212
122,11,36,225
123,10,36,210
124,11,36,220
125,12,37,211
126,10,36,201
127,9,37,199
128,9,38,205
129,10,38,205
130,8,33,197
131,8,34,189
132,9,33,193
133,9,33,179
134,9,34,187
135,7,36,183
136,8,37,166
137,9,39,178
138,8,40,173
139,8,43,167
140,8,43,154
141,8,45,156
142,5,47,164
143,5,48,149
144,5,50,157
145,5,47,149
146,5,48,147
147,3,49,160
148,3,50,150
149,3,47,148
150,3,46,147
151,3,40,147
152,3,39,150
153,3,42,147
154,3,41,148
155,3,40,148
156,3,40,163
157,3,40,167
158,3,42,151
159,4,43,156
160,4,45,176
161,4,46,178
162,4,45,168
163,3,45,166
164,3,45,177
165,3,46,164
166,3,44,170
167,3,46,178
168,3,47,164
169,3,45,175
170,3,42,164
171,3,43,168
172,3,44,167
173,3,46,154
174,3,49,162
175,3,49,171
176,3,49,159
177,3,51,170
178,3,51,176
179,3,50,167
180,3,52,153
181,3,50,153
182,3,47,146
183,3,48,156
184,3,51,146
185,2,52,143
186,2,48,143
187,2,48,143
188,2,51,129
189,2,49,133
190,2,48,146
191,2,47,134
192,2,50,149
193,2,51,147
194,2,51,134
195,3,51,118
196,4,53,133
197,4,49,130
198,4,46,131
199,4,46,121
200,4,41,128
201,5,40,146
202,5,42,134
203,5,41,146
204,5,40,132
205,6,41,147
206,7,40,165
207,7,42,155
208,8,42,164
209,9,43,173
210,11,44,160
211,12,41,176
212,12,38,168
213,12,38,157
214,12,38,157
215,11,39,178
216,8,38,178
217,7,38,165
218,7,34,179
219,7,32,172
220,7,32,184
221,7,32,178
222,7,34,173
223,7,31,178
224,7,31,197
225,7,32,192
226,7,32,189
227,7,31,176
228,7,29,181
229,7,31,188
230,7,33,179
231,7,33,189
232,8,33,194
233,8,34,194
234,8,36,201
235,9,35,196
236,8,36,206
237,10,35,204
238,10,35,199
239,10,38,188
240,12,38,182
241,14,35,182
242,16,38,193
243,16,37,182
244,13,38,186
245,13,38,184
246,13,39,182
247,12,39,169
248,10,41,173
249,9,42,173
250,7,43,176
251,7,44,163
252,7,46,159
253,7,42,157
254,8,42,157
255,8,42,158
256,8,41,155
257,8,42,156
258,10,41,169
259,12,40,168
260,13,42,158
261,12,40,164
262,12,40,169
263,12,40,156
264,12,40,170
265,13,39,170
266,14,39,174
267,15,38,175
268,13,37,166
269,15,37,178
270,15,37,183
271,15,36,184
272,15,35,173
273,14,32,174
274,13,30,192
275,13,28,190
276,14,29,179
277,14,28,177
278,13,27,187
279,11,26,196
280,11,25,208
281,13,26,198
282,13,23,194
283,13,21,205
284,15,21,206
285,15,21,212
286,16,20,206
287,18,22,209
288,19,22,220
289,20,22,212
290,21,20,223
291,22,19,217
292,23,19,232
293,21,19,224
294,17,18,227
295,19,18,227
296,19,18,226
297,22,18,236
298,25,18,236
299,23,19,236
300,20,19,230
301,22,18,236
302,22,18,237
303,23,16,250
304,22,16,245
305,22,17,246
306,21,18,252
307,19,17,251
308,18,19,244
309,18,15,257
310,18,15,255
311,17,16,247
312,17,17,253
313,18,15,253
314,18,15,249
315,16,17,252
316,16,17,251
317,16,18,253
318,18,18,261
319,15,20,259
320,15,17,265
321,15,16,259
322,13,17,266
323,14,14,257
324,15,13,262
325,14,13,264
326,13,13,262
327,13,12,264
328,14,12,266
329,14,15,273
330,12,15,269
331,13,14,279
332,13,13,283
333,13,14,288
334,13,14,287
335,9,13,287
336,10,13,292
337,9,13,295
338,8,12,295
339,9,12,293
340,10,12,296
341,12,12,302
342,12,12,302
343,12,12,304
344,12,12,301
345,10,13,309
346,10,13,300
347,10,13,302
348,11,13,302
349,11,13,296
350,11,13,297
351,9,15,303
352,10,15,298
353,9,12,298
354,9,13,296
355,8,13,301
356,6,14,295
357,3,16,293
358,2,16,290
359,2,16,287
360,2,16,283
361,2,18,282
362,2,19,281
363,2,19,281
364,2,20,278
365,2,21,275
366,2,24,273
367,2,25,270
368,2,28,264
369,3,29,258
370,1,30,254
371,1,33,252
372,1,34,243
373,1,33,239
374,1,34,229
375,1,32,221
376,1,32,216
377,1,32,204
378,1,34,200
379,1,36,195
380,1,35,185
381,1,35,178
382,1,35,171
383,1,34,165
384,1,32,162
385,1,33,162
386,1,34,167
387,1,35,159
388,1,36,159
389,1,37,174
390,1,36,174
391,1,36,164
392,1,36,162
393,1,37,180
394,1,37,172
395,1,38,181
396,1,38,197
397,1,40,186
398,1,42,181
399,1,46,182
400,1,49,186
401,1,50,186
402,1,50,171
403,1,52,172
404,1,51,170
405,1,53,166
406,1,53,173
407,1,51,156
408,1,52,152
409,1,52,153
410,2,52,140
411,0,54,148
412,0,53,130
413,0,52,133
414,0,53,126
415,0,54,121
416,0,53,120
417,0,52,113
418,0,52,132
419,0,50,134
420,0,48,125
421,0,51,149
422,0,50,136
423,0,50,148
424,0,50,137
425,0,51,149
426,0,52,134
427,0,54,147
428,0,54,129
429,0,56,145
430,0,52,142
431,0,54,144
432,0,55,149
433,0,56,151
434,0,59,152
435,0,57,137
436,0,58,147
437,0,57,140
438,0,55,140
439,0,58,136
440,0,59,126
441,0,60,128
442,0,57,123
443,0,60,122
444,0,59,129
445,0,58,126
446,0,54,134
447,0,54,137
448,0,56,156
449,0,57,156
450,0,57,138
451,0,60,147
452,0,58,149
453,0,60,144
454,0,62,139
455,0,62,123
456,0,63,128
457,0,62,126
458,0,65,120
459,0,64,113
460,0,64,123
461,0,61,105
462,0,64,108
463,0,69,95
464,0,69,104
465,0,64,105
466,0,63,99
467,0,61,90
468,0,60,110
469,0,57,111
470,0,55,121
471,0,52,106
472,0,48,123
473,0,46,129
474,0,51,122
475,0,52,125
476,0,52,132
477,0,54,157
478,0,57,157
479,0,54,147
480,0,55,150
481,0,57,152
482,0,59,135
483,0,60,129
484,0,59,147
485,0,60,146
486,0,57,127
487,0,57,134
488,0,54,126
489,0,54,112
490,0,54,110
491,0,59,109
492,0,58,117
493,0,55,109
494,0,60,101
495,0,58,91
496,0,55,103
497,0,57,106
498,0,55,94
499,0,55,112
500,0,57,105
501,0,57,105
