,Wolves,Sheep,Grass
0,10,150,210
1,11,153,159
2,12,158,111
3,13,159,93
4,14,164,81
5,14,163,67
6,15,155,55
7,16,155,51
8,16,143,53
9,17,120,49
10,18,117,42
11,18,110,42
12,19,101,46
13,20,83,41
14,22,66,46
15,25,62,56
16,25,49,59
17,25,37,65
18,28,31,70
19,29,28,72
20,31,24,75
21,33,18,136
22,32,17,133
23,34,16,214
24,35,14,229
25,35,14,220
26,36,14,239
27,34,14,267
28,32,13,272
29,33,13,280
30,36,14,275
31,38,14,295
32,39,15,295
33,36,17,288
34,37,17,304
35,35,17,301
36,35,17,294
37,36,16,302
38,33,19,300
39,35,19,295
40,39,19,294
41,36,17,293
42,36,15,287
43,39,14,286
44,36,14,283
45,31,14,288
46,30,13,294
47,31,13,292
48,29,11,292
49,29,10,295
50,29,10,297
51,31,9,299
52,28,9,301
53,26,10,309
54,26,12,311
55,23,10,312
56,23,10,313
57,21,10,309
58,20,9,313
59,17,8,320
60,19,8,317
61,19,8,320
62,19,7,326
63,19,7,333
64,20,8,334
65,16,9,331
66,14,10,327
67,14,10,326
68,13,11,330
69,15,11,325
70,16,10,322
71,16,10,318
72,18,9,320
73,14,10,322
74,12,10,318
75,11,9,322
76,9,9,315
77,10,9,323
78,7,9,321
79,8,9,321
80,8,10,318
81,8,10,318
82,8,11,316
83,6,11,317
84,6,12,316
85,6,13,313
86,5,13,308
87,4,11,309
88,4,10,307
89,4,11,313
90,4,13,310
91,3,13,316
92,3,13,311
93,3,14,305
94,1,14,303
95,1,14,305
96,1,15,297
97,1,15,297
98,1,16,295
99,1,16,288
100,1,18,284
101,1,17,279
102,1,18,277
103,1,18,273
104,1,20,263
105,1,21,265
106,1,22,272
107,1,22,269
108,1,23,259
109,1,26,256
110,1,26,252
111,1,26,242
112,1,27,242
113,1,28,232
114,1,29,232
115,1,30,232
116,1,29,232
117,1,31,223
118,1,32,221
119,1,33,225
120,1,34,215
121,2,34,212
122,2,35,211
123,3,35,207
124,3,35,196
125,3,34,200
126,3,37,185
127,3,37,182
128,3,37,178
129,3,38,166
130,4,38,159
131,4,37,170
132,4,39,171
133,3,39,174
134,3,39,166
135,2,39,171
136,2,41,165
137,2,42,154
138,2,45,169
139,2,43,157
140,3,45,157
141,3,50,152
142,4,49,164
143,4,50,166
144,4,49,168
145,4,50,170
146,4,51,156
147,4,54,161
148,4,54,170
149,4,55,160
150,4,55,147
151,4,55,154
152,4,54,157
153,2,55,146
154,2,55,141
155,2,57,129
156,2,53,145
157,2,53,142
158,2,54,137
159,3,54,122
160,3,51,124
161,3,51,123
162,4,50,144
163,4,51,146
164,4,52,149
165,4,50,151
166,5,48,155
167,6,47,161
168,6,47,148
169,7,52,150
170,7,51,157
171,7,51,161
172,8,49,161
173,8,53,145
174,8,52,159
175,7,52,143
176,8,48,146
177,8,50,158
178,9,48,157
179,9,46,161
180,10,49,148
181,11,49,155
182,9,47,151
183,11,48,148
184,11,48,134
185,10,47,131
186,10,48,131
187,10,50,138
188,11,52,130
189,11,53,132
190,12,51,153
191,13,51,142
192,15,46,161
193,16,42,153
194,17,38,155
195,17,32,179
196,17,33,181
197,17,30,187
198,19,28,189
199,15,26,178
200,16,27,179
201,16,30,181
202,17,30,197
203,16,32,194
204,16,33,184
205,19,34,194
206,19,31,186
207,22,33,188
208,22,31,194
209,19,28,199
210,18,27,187
211,17,29,198
212,17,29,189
213,14,30,203
214,14,28,196
215,13,28,211
216,13,28,211
217,13,29,209
218,13,29,202
219,14,27,210
220,14,27,206
221,12,25,199
222,13,29,212
223,13,30,202
224,11,29,221
225,10,31,212
226,11,29,213
227,11,27,218
228,11,26,220
229,12,26,214
230,14,25,210
231,15,25,221
232,16,22,224
233,15,23,217
234,15,27,223
235,15,28,223
236,14,27,219
237,13,26,212
238,11,26,212
239,10,26,210
240,10,25,216
241,10,24,230
242,11,25,228
243,11,24,235
244,12,23,231
245,10,23,225
246,10,24,228
247,10,24,240
248,10,22,243
249,10,23,240
250,8,24,239
251,9,24,229
252,10,24,233
253,12,24,224
254,10,25,232
255,8,25,230
256,7,25,219
257,8,25,219
258,8,26,220
259,8,26,230
260,8,23,222
261,8,23,226
262,8,24,220
263,8,25,214
264,10,23,227
265,10,22,217
266,10,21,222
267,10,20,215
268,10,20,220
269,10,20,233
270,9,19,226
271,12,19,229
272,7,20,234
273,7,20,243
274,7,22,256
275,8,20,260
276,9,20,253
277,9,22,267
278,9,24,261
279,9,25,256
280,10,25,247
281,11,27,246
282,13,27,248
283,11,28,253
284,10,29,243
285,10,28,246
286,11,30,244
287,8,31,237
288,8,30,233
289,8,29,229
290,7,30,224
291,7,30,222
292,8,31,220
293,8,30,215
294,9,32,215
295,10,30,206
296,8,29,210
297,7,29,210
298,8,28,217
299,8,30,223
300,8,30,222
301,8,32,212
302,8,36,219
303,8,37,206
304,8,39,217
305,8,35,206
306,10,34,204
307,8,37,213
308,8,35,202
309,8,35,206
310,8,35,196
311,8,33,207
312,9,32,200
313,9,33,198
314,10,33,200
315,11,32,190
316,13,31,190
317,13,31,192
318,15,29,189
319,13,27,188
320,14,26,197
321,14,24,193
322,12,24,206
323,13,23,196
324,13,23,211
325,11,21,210
326,12,19,212
327,12,21,217
328,12,21,215
329,12,22,229
330,12,23,218
331,14,23,230
332,14,24,219
333,13,26,214
334,14,25,223
335,14,26,219
336,13,26,227
337,14,25,224
338,14,23,227
339,17,23,219
340,18,22,223
341,17,22,218
342,16,22,218
343,18,25,210
344,17,26,213
345,18,25,229
346,18,23,227
347,16,23,216
348,17,24,217
349,11,23,221
350,8,25,224
351,9,26,223
352,9,26,224
353,9,26,215
354,9,25,231
355,10,26,228
356,11,26,219
357,12,27,232
358,11,28,224
359,11,29,228
360,10,29,234
361,9,27,234
362,9,26,222
363,9,26,219
364,9,27,222
365,10,24,229
366,10,24,228
367,11,23,231
368,10,25,223
369,12,27,228
370,13,29,225
371,14,28,226
372,14,29,228
373,12,29,230
374,10,29,232
375,10,30,229
376,9,30,220
377,8,30,220
378,8,29,228
379,9,28,217
