,Wolves,Sheep,Grass
0,10,70,221
1,10,69,198
2,10,69,184
3,10,71,166
4,11,73,153
5,12,73,147
6,13,73,135
7,13,76,127
8,13,74,117
9,13,68,111
10,13,64,108
11,14,59,110
12,15,56,112
13,15,52,106
14,14,51,106
15,16,48,110
16,16,49,108
17,17,45,101
18,18,45,104
19,19,44,107
20,20,41,108
21,18,40,133
22,19,38,147
23,20,37,158
24,23,35,151
25,28,33,163
26,29,30,172
27,29,31,199
28,28,33,186
29,26,31,195
30,26,28,207
31,25,27,205
32,25,27,195
33,22,25,195
34,23,25,202
35,22,25,216
36,24,24,221
37,25,24,209
38,24,25,213
39,24,24,210
40,25,23,215
41,25,22,217
42,25,22,218
43,25,20,223
44,23,17,225
45,23,17,232
46,23,18,223
47,22,16,233
48,23,15,237
49,24,13,230
50,24,13,239
51,26,13,260
52,27,12,253
53,27,11,260
54,27,11,267
55,26,11,260
56,25,11,265
57,26,10,262
58,27,10,269
59,28,10,275
60,28,9,272
61,28,8,269
62,27,8,272
63,28,8,287
64,28,8,286
65,28,7,298
66,27,6,296
67,28,6,309
68,25,5,313
69,27,5,318
70,26,6,315
71,24,5,320
72,24,5,319
73,20,5,327
74,19,4,325
75,18,4,334
76,14,4,338
77,12,4,339
78,10,4,338
79,10,4,341
80,10,4,346
81,9,5,354
82,8,5,353
83,8,5,354
84,8,5,352
85,8,6,349
86,9,8,349
87,9,8,347
88,12,9,350
89,8,10,349
90,7,10,345
91,4,10,345
92,3,11,343
93,1,11,341
94,1,12,334
95,1,12,335
96,1,12,330
97,1,12,325
98,1,12,322
99,1,14,320
100,1,15,316
101,1,16,312
102,1,16,309
103,1,16,308
104,1,16,303
105,0,16,301
106,0,16,293
107,0,15,295
108,0,15,292
109,0,15,288
110,0,16,286
111,0,17,282
112,0,18,274
113,0,20,271
114,0,21,277
115,0,21,274
116,0,21,267
117,0,22,266
118,0,23,271
119,0,23,263
120,0,23,266
121,0,23,267
122,0,24,264
123,0,27,256
124,0,27,257
125,0,27,252
126,0,29,249
127,0,32,250
128,0,32,248
129,0,32,243
130,0,33,233
131,0,34,226
132,0,37,229
133,0,37,215
134,0,40,216
135,0,39,210
136,0,40,207
137,0,42,206
138,0,44,199
139,0,42,186
140,0,42,179
141,0,45,177
142,0,44,168
143,0,45,163
144,0,46,161
145,0,44,162
146,0,44,162
147,0,46,165
148,0,46,159
149,0,47,150
150,0,48,157
151,0,49,151
152,0,51,145
153,0,52,143
154,0,53,139
155,0,53,127
156,0,53,125
157,0,52,125
158,0,54,119
159,0,57,118
160,0,58,121
161,0,58,138
162,0,55,125
163,0,54,131
164,0,52,141
165,0,51,136
166,0,51,121
167,0,51,132
168,0,53,142
169,0,52,131
170,0,50,142
171,0,51,145
172,0,55,138
173,0,56,140
174,0,62,139
175,0,65,141
176,0,66,150
177,0,69,138
178,0,72,132
179,0,71,119
180,0,68,129
181,0,67,119
182,0,65,107
183,0,63,103
184,0,60,98
185,0,63,97
186,0,66,111
187,0,66,94
188,0,66,99
189,0,69,90
190,0,66,90
191,0,65,93
192,0,63,104
193,0,59,109
194,0,62,95
195,0,65,104
196,0,59,100
197,0,58,106
198,0,56,117
199,0,57,137
200,0,54,135
201,0,56,120
202,0,57,139
203,0,54,140
204,0,53,127
205,0,52,124
206,0,53,119
207,0,54,123
208,0,56,128
209,0,52,138
210,0,52,137
211,0,54,145
212,0,57,140
213,0,56,133
214,0,56,153
215,0,55,137
216,0,53,138
217,0,52,145
218,0,49,150
219,0,48,129
220,0,47,145
221,0,49,136
222,0,49,138
223,0,47,156
224,0,46,158
225,0,49,142
226,0,48,158
227,0,49,151
228,0,49,146
229,0,48,141
230,0,47,128
231,0,49,141
232,0,51,128
233,0,50,138
234,0,49,140
235,0,48,144
236,0,51,130
237,0,55,138
238,0,55,124
239,0,54,147
240,0,55,130
241,0,53,140
242,0,53,136
243,0,53,133
244,0,50,126
245,0,48,128
246,0,50,132
247,0,48,134
248,0,49,135
249,0,49,132
250,0,52,143
251,0,51,138
252,0,52,129
253,0,50,141
254,0,48,137
255,0,46,142
256,0,48,142
257,0,51,142
