,Wolves,Sheep,Grass
0,10,50,209
1,10,53,194
2,10,52,181
3,10,53,174
4,10,57,162
5,10,56,149
6,11,61,140
7,11,61,135
8,11,66,135
9,11,70,127
10,11,71,125
11,11,72,123
12,12,73,111
13,12,74,111
14,12,73,103
15,12,72,100
16,12,71,93
17,12,72,87
18,12,76,78
19,12,78,76
20,12,82,66
21,12,79,78
22,13,79,78
23,13,77,68
24,13,81,93
25,13,86,77
26,13,85,89
27,13,86,95
28,13,84,90
29,13,87,84
30,13,90,82
31,13,92,91
32,13,93,94
33,13,92,79
34,13,93,75
35,13,98,92
36,14,100,79
37,14,100,93
38,15,105,77
39,16,107,87
40,16,109,71
41,16,106,78
42,16,103,77
43,16,107,87
44,16,109,81
45,17,103,74
46,16,102,80
47,15,101,84
48,15,100,87
49,15,101,86
50,15,96,73
51,15,94,77
52,15,91,82
53,15,92,99
54,15,91,95
55,15,87,82
56,15,92,89
57,15,93,84
58,16,94,89
59,16,93,93
60,16,88,91
61,16,85,105
62,16,83,99
63,16,81,106
64,17,82,94
65,17,78,104
66,17,77,86
67,17,79,102
68,17,79,100
69,17,79,86
70,17,76,103
71,17,75,83
72,17,76,98
73,17,75,94
74,17,77,84
75,18,79,98
76,19,73,95
77,19,76,85
78,19,80,94
79,19,83,109
80,19,75,97
81,19,78,110
82,19,80,95
83,19,81,112
84,19,82,111
85,19,83,99
86,19,82,107
87,19,79,115
88,19,80,101
89,20,84,121
90,22,83,107
91,23,78,134
92,23,76,122
93,24,75,140
94,24,68,127
95,24,66,133
96,25,60,148
97,25,62,137
98,26,65,142
99,26,66,148
100,27,67,149
101,26,66,149
102,26,66,134
103,26,66,144
104,25,67,131
105,25,65,136
106,25,63,140
107,25,63,143
108,25,60,164
109,26,59,163
110,26,62,161
111,26,59,161
112,26,58,146
113,26,57,143
114,26,55,149
115,26,56,147
116,26,55,133
117,26,58,150
118,26,59,143
119,27,57,149
120,27,52,139
121,26,49,152
122,26,49,142
123,26,52,148
124,26,55,150
125,25,56,160
126,27,57,149
127,27,57,157
128,28,53,151
129,29,56,158
130,29,49,164
131,29,49,174
132,30,47,164
133,30,45,171
134,30,47,177
135,30,43,179
136,30,43,183
137,30,44,192
138,31,46,183
139,32,48,192
140,32,50,198
141,31,44,190
142,31,41,189
143,32,38,192
144,32,39,201
145,32,37,198
146,32,39,188
147,32,38,203
148,32,39,196
149,32,37,195
150,32,36,190
151,32,37,199
152,33,39,196
153,33,40,191
154,33,40,191
155,33,41,190
156,33,39,181
157,34,38,191
158,34,36,182
159,36,35,188
160,36,33,193
161,34,31,192
162,34,30,196
163,34,29,196
164,34,27,202
165,34,28,195
166,35,29,209
167,35,31,203
168,36,33,221
169,36,31,220
170,36,32,212
171,36,37,211
172,36,35,214
173,36,33,220
174,36,31,230
175,36,33,217
176,36,28,225
177,35,28,215
178,36,28,234
179,36,28,232
180,38,26,224
181,39,26,215
182,39,26,214
183,38,24,214
184,37,25,220
185,37,26,216
186,38,26,208
187,38,25,217
188,39,21,216
189,40,18,221
190,40,17,221
191,39,16,217
192,37,16,229
193,38,15,230
194,38,15,226
195,38,16,246
196,38,16,241
197,36,18,257
198,38,16,255
199,38,16,246
200,38,16,262
201,34,14,255
202,34,14,261
203,34,14,264
204,35,14,269
205,37,14,274
206,36,14,278
207,34,13,280
208,34,13,286
209,36,11,281
210,36,10,289
211,35,10,289
212,34,11,286
213,35,12,291
214,37,12,291
215,36,12,289
216,36,12,284
217,36,13,289
218,37,13,280
219,36,11,285
220,37,9,288
221,35,8,296
222,34,8,291
223,33,9,292
224,34,10,301
225,34,9,300
226,35,8,297
227,35,8,307
228,34,7,303
