,Wolves,Sheep,Grass
0,10,50,199
1,10,50,185
2,10,54,175
3,10,56,162
4,10,61,160
5,10,60,157
6,10,60,147
7,10,63,137
8,10,66,138
9,10,67,140
10,11,68,134
11,11,71,120
12,11,70,114
13,12,70,109
14,12,71,105
15,12,69,98
16,11,65,100
17,11,66,96
18,11,68,91
19,12,69,87
20,12,64,86
21,11,70,74
22,11,70,107
23,11,70,92
24,11,68,99
25,11,65,116
26,11,67,104
27,11,63,125
28,11,67,120
29,11,69,117
30,11,74,97
31,11,72,117
32,11,76,102
33,11,79,103
34,11,74,118
35,11,81,102
36,11,85,91
37,11,88,85
38,13,90,88
39,13,94,81
40,13,92,86
41,12,95,71
42,12,94,76
43,13,96,98
44,13,100,78
45,13,104,85
46,13,98,71
47,11,97,94
48,11,91,88
49,11,91,88
50,11,93,76
51,11,95,76
52,12,100,90
53,12,96,93
54,12,96,95
55,12,96,94
56,12,93,80
57,13,88,94
58,13,85,92
59,14,86,95
60,14,76,102
61,13,81,105
62,13,79,100
63,13,85,96
64,13,87,80
65,11,85,89
66,11,81,112
67,11,75,106
68,11,74,90
69,11,71,102
70,11,72,106
71,11,75,106
72,11,66,114
73,11,75,132
74,11,72,111
75,11,75,122
76,11,77,122
77,11,74,111
78,11,74,108
79,11,74,124
80,11,75,120
81,11,74,102
82,11,73,130
83,11,68,132
84,11,67,134
85,11,65,132
86,11,66,128
87,11,65,113
88,11,66,110
89,11,69,107
90,12,70,105
91,12,67,112
92,12,67,109
93,12,71,102
94,12,70,128
95,12,74,118
96,12,77,148
97,12,76,129
98,12,75,143
99,13,73,143
100,14,75,129
101,14,80,131
102,14,82,145
103,14,85,134
104,14,88,130
105,14,86,132
106,14,86,117
107,14,86,130
108,14,86,120
109,14,86,126
110,14,93,137
111,15,94,122
112,15,96,105
113,15,97,100
114,15,92,96
115,15,86,103
116,16,87,94
117,16,80,77
118,16,79,87
119,16,82,93
120,16,81,85
121,16,78,102
122,16,83,89
123,16,86,90
124,16,80,106
125,16,83,102
126,16,82,103
127,16,80,89
128,17,80,98
129,18,76,81
130,19,70,81
131,19,70,92
132,19,68,120
133,19,67,108
134,18,68,127
135,18,69,128
136,18,70,112
137,18,63,118
138,19,59,123
139,19,54,123
140,19,58,131
141,19,57,130
142,19,55,135
143,19,56,123
144,19,54,129
145,19,57,136
146,19,53,139
147,19,49,138
148,19,48,143
149,20,47,148
150,20,49,152
151,20,48,159
152,20,50,152
153,19,52,164
154,19,51,160
155,19,52,162
156,19,49,168
157,20,48,154
158,21,50,171
159,21,51,165
160,21,51,154
161,21,51,171
162,21,53,163
163,20,49,158
164,20,45,162
