,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,52,149
7,12,56,144
8,12,55,145
9,12,61,149
10,12,62,139
11,12,61,130
12,12,62,127
13,12,60,122
14,13,63,120
15,13,65,118
16,14,60,130
17,14,58,125
18,14,53,126
19,14,53,124
20,14,55,127
21,14,58,114
22,14,60,121
23,14,64,124
24,14,67,123
25,14,65,140
26,14,65,134
27,15,65,136
28,15,63,142
29,15,62,141
30,15,63,134
31,15,64,136
32,15,62,143
33,16,61,145
34,16,61,161
35,17,64,144
36,17,69,154
37,18,68,141
38,18,66,151
39,18,65,140
40,18,70,137
41,19,66,132
42,19,68,135
43,19,66,142
44,19,69,138
45,19,65,136
46,19,63,153
47,19,64,153
48,19,62,144
49,19,60,141
50,19,58,133
51,19,56,124
52,19,59,129
53,19,57,137
54,19,59,130
55,19,60,117
56,19,60,122
57,21,60,134
58,21,56,123
59,21,53,118
60,22,50,115
61,23,54,129
62,23,52,129
63,23,50,128
64,24,50,115
65,24,49,123
66,24,47,134
67,24,47,152
68,24,46,137
69,24,42,145
70,24,46,160
71,24,45,149
72,25,47,160
73,25,41,142
74,25,42,148
75,25,39,159
76,25,41,165
77,27,44,164
78,28,41,176
79,28,41,182
80,28,40,184
81,29,39,171
82,30,40,182
83,30,42,181
84,30,45,169
85,31,47,180
86,32,49,168
87,32,47,175
88,33,49,164
89,32,51,165
90,32,49,159
91,34,48,157
92,35,43,168
93,33,43,180
94,33,46,168
95,33,45,166
96,33,47,161
97,33,45,159
98,33,44,172
99,34,45,164
100,34,44,178
101,33,41,178
102,33,41,165
103,33,38,172
104,33,35,161
105,33,34,167
106,32,37,179
107,33,37,183
108,33,34,177
109,32,32,181
110,32,28,185
111,32,29,206
112,32,27,206
113,32,27,204
114,32,23,204
115,32,22,201
116,33,24,205
117,34,23,218
118,35,19,212
119,35,20,224
120,33,20,217
121,34,22,230
122,34,23,233
123,32,22,227
124,32,21,231
125,30,20,240
126,30,22,242
127,30,26,236
128,31,24,239
129,31,25,238
130,31,26,240
131,31,26,231
132,31,28,238
133,31,26,238
134,33,26,236
135,33,28,232
136,33,28,224
137,33,30,230
138,33,27,222
139,33,27,220
140,33,25,218
141,33,24,227
142,33,26,221
143,33,27,228
144,33,27,222
145,32,28,233
146,32,30,222
147,32,31,221
148,32,35,231
149,33,39,223
150,33,42,230
151,33,42,225
152,31,43,215
153,31,41,219
154,29,40,207
155,29,38,217
156,29,38,210
157,29,36,199
158,29,37,207
159,29,36,203
160,29,36,203
161,30,36,195
162,29,35,200
163,29,34,201
164,29,35,199
165,29,35,195
166,30,32,188
167,30,33,191
168,31,33,192
169,32,32,184
170,32,27,197
171,32,27,203
172,33,29,208
173,33,25,201
174,31,23,219
175,31,23,214
176,31,20,232
177,31,19,233
178,32,20,237
179,29,18,241
180,29,16,233
181,29,15,245
182,28,15,244
183,28,15,240
184,29,17,244
185,29,15,245
186,29,15,256
187,29,14,250
188,30,15,256
189,28,14,266
190,28,14,269
191,30,14,265
192,27,15,272
193,28,17,265
194,28,18,265
195,28,18,269
196,28,18,264
197,29,19,274
198,29,19,272
199,28,18,274
200,27,19,274
201,28,16,266
202,28,15,266
203,28,17,269
204,28,19,265
205,29,20,262
206,29,19,264
207,29,20,262
208,29,21,264
209,29,20,258
210,29,18,258
211,29,19,267
212,26,19,263
213,27,21,262
214,28,23,259
215,29,25,258
216,30,25,250
217,30,21,251
218,30,21,261
219,30,23,256
220,30,24,253
221,30,22,256
222,30,21,265
223,30,21,258
224,30,20,256
225,30,20,257
226,30,23,262
227,30,22,254
228,30,21,253
229,31,19,253
230,30,20,252
231,28,23,249
232,26,24,248
233,26,24,241
234,26,24,250
235,26,24,248
236,26,23,239
237,26,25,249
238,26,21,241
239,26,22,238
240,26,22,238
241,25,23,241
242,25,23,237
243,25,24,237
244,25,26,236
245,26,27,223
246,25,24,225
247,25,24,225
248,25,25,229
249,25,26,223
250,24,27,217
251,23,26,218
252,22,26,219
253,21,27,226
254,21,27,218
255,21,27,228
256,21,28,223
257,22,28,215
258,22,26,220
259,22,26,224
