,Wolves,Sheep,Grass
0,10,50,214
1,10,52,196
2,10,56,180
3,10,60,164
4,10,62,156
5,10,67,148
6,10,70,131
7,10,72,126
8,10,77,118
9,10,75,114
10,10,76,111
11,10,72,111
12,10,71,107
13,10,69,112
14,10,71,105
15,10,72,99
16,10,73,100
17,10,75,98
18,10,71,96
19,10,67,87
20,10,64,86
21,10,54,81
22,10,57,106
23,11,56,119
24,11,56,151
25,11,52,154
26,11,47,145
27,11,47,153
28,11,45,156
29,11,43,178
30,11,44,173
31,9,44,164
32,9,41,160
33,9,43,171
34,9,47,163
35,8,46,176
36,8,49,165
37,8,48,161
38,8,46,168
39,8,48,184
40,8,48,180
41,8,46,162
42,9,49,160
43,9,51,157
44,9,51,152
45,9,46,140
46,9,45,147
47,9,45,149
48,9,45,164
49,9,48,159
50,9,47,164
51,10,47,156
52,10,48,155
53,10,48,174
54,10,47,156
55,11,43,158
56,11,42,163
57,11,41,161
58,11,42,172
59,12,45,160
60,12,45,168
61,12,44,156
62,12,48,176
63,13,44,176
64,12,44,162
65,12,46,167
66,12,45,172
67,10,45,166
68,10,44,170
69,9,43,173
70,9,42,171
71,9,43,156
72,9,41,155
73,9,42,162
74,9,41,170
75,9,39,167
76,9,41,160
77,9,41,159
78,9,41,176
79,9,41,168
80,9,35,169
81,9,33,179
82,9,34,192
83,9,32,193
84,11,30,192
85,10,30,181
86,10,29,196
87,10,29,183
88,10,31,192
89,11,33,189
90,11,35,194
91,11,36,198
92,11,35,195
93,11,35,186
94,11,37,188
95,11,38,200
96,11,41,190
97,11,44,193
98,11,44,200
99,11,42,188
100,11,37,190
101,11,37,199
102,11,38,197
103,12,35,187
104,12,38,190
105,12,40,204
106,12,40,192
107,12,42,207
108,12,42,200
109,12,40,199
110,12,41,189
111,12,41,184
112,12,43,196
113,12,44,186
114,12,44,184
115,12,48,184
116,12,50,178
117,11,50,171
118,10,50,156
119,10,51,172
120,10,55,168
121,10,58,163
122,10,59,142
123,10,60,146
124,10,63,139
125,10,64,142
126,10,64,128
127,10,61,134
128,10,60,125
129,11,59,135
130,11,51,147
131,11,49,150
132,11,47,148
133,11,50,149
134,11,54,138
135,11,55,139
136,11,51,144
137,11,53,161
138,11,52,167
139,11,52,162
140,11,50,157
141,10,52,146
142,10,48,172
143,10,46,158
144,10,45,175
145,10,46,172
146,10,46,176
147,10,46,168
148,10,44,168
149,10,45,173
150,10,45,170
151,10,48,166
152,10,45,169
153,10,46,155
154,10,44,153
155,10,45,158
156,10,45,160
157,10,40,160
158,10,39,158
159,10,38,155
160,11,42,161
161,11,43,153
162,11,44,158
163,11,43,169
164,11,40,158
165,11,42,176
166,11,44,176
167,11,43,156
168,11,43,152
169,11,45,153
170,11,49,149
171,11,46,165
172,11,46,159
173,11,47,159
174,11,45,155
175,11,49,145
176,11,47,157
177,12,54,141
178,12,57,153
179,12,55,153
180,12,56,144
181,12,60,149
182,12,62,134
183,12,50,144
184,13,48,129
185,13,49,135
186,13,50,135
187,14,50,147
188,14,48,137
189,14,47,146
190,14,47,148
191,15,48,139
192,15,50,140
193,15,53,162
194,15,52,160
195,15,53,156
196,15,56,158
197,15,52,165
198,15,53,162
199,16,49,151
200,16,52,164
201,17,52,155
202,17,49,155
203,17,50,157
204,17,47,170
205,17,46,157
206,16,44,163
207,17,44,160
208,17,46,146
209,18,45,142
210,18,42,157
211,19,38,152
212,19,39,155
213,19,40,144
214,19,43,146
215,19,45,166
216,17,43,164
217,17,44,161
218,18,40,159
219,18,39,158
220,17,38,146
221,17,41,155
222,16,40,140
223,16,39,157
224,16,37,158
225,16,35,162
226,16,36,154
227,16,34,172
228,16,32,161
229,17,33,172
230,17,31,176
231,17,30,179
232,17,31,191
233,17,30,187
234,18,31,184
235,17,29,178
236,16,27,189
237,16,27,193
238,16,28,186
239,16,27,194
240,16,27,200
241,17,23,204
242,17,21,214
243,17,19,234
244,17,18,237
245,17,19,229
246,16,21,235
247,16,21,236
248,16,21,240
249,16,24,250
250,17,21,251
251,17,19,254
252,17,19,248
253,17,19,253
254,17,17,266
255,17,17,260
256,17,15,256
257,17,16,271
258,16,16,269
259,16,16,262
260,16,15,265
261,16,13,276
262,16,12,272
263,16,11,271
264,18,11,272
265,18,10,274
266,18,9,280
267,19,8,273
268,19,8,281
269,17,8,281
270,16,8,285
271,16,8,289
272,18,8,292
273,19,9,291
274,19,8,287
275,19,8,293
276,19,8,295
277,19,8,303
278,19,7,308
279,20,7,319
280,19,9,319
281,19,10,317
282,17,11,315
283,17,11,310
284,17,10,308
285,18,9,305
286,19,10,312
287,19,11,310
288,18,12,317
289,18,11,316
290,17,12,314
291,16,12,307
292,16,10,305
293,15,10,301
294,15,10,301
295,15,11,299
296,15,11,300
297,15,11,302
298,15,10,300
299,15,10,296
300,16,10,294
301,14,10,294
302,13,10,293
303,11,10,301
304,11,10,295
305,11,9,291
306,11,9,293
307,11,8,291
308,10,8,288
309,10,8,297
310,10,8,301
311,10,8,304
312,10,7,302
313,10,7,313
314,10,7,308
315,10,8,308
316,10,9,317
317,9,9,318
318,7,9,319
319,7,8,316
320,7,8,316
321,7,8,319
322,7,8,324
323,6,8,327
324,6,8,322
325,5,9,326
326,5,9,328
327,5,11,330
328,5,12,330
329,5,12,321
330,4,12,319
331,4,15,321
332,3,15,312
333,3,15,308
334,3,15,306
335,3,18,307
336,3,20,298
337,3,22,287
338,3,23,279
339,3,23,270
340,3,24,265
341,3,25,256
342,3,26,254
343,3,27,246
344,3,27,241
345,3,30,234
346,3,29,225
347,3,31,214
348,3,30,210
349,3,32,201
350,3,33,207
351,3,33,202
352,3,33,193
353,3,35,185
354,3,38,185
355,3,39,177
356,3,42,174
357,3,42,164
358,3,44,148
359,3,43,145
360,3,43,145
361,3,45,148
362,3,45,133
363,3,44,132
364,3,48,136
365,3,47,134
366,3,46,127
367,3,47,139
368,3,51,132
369,3,54,139
370,3,55,145
371,3,58,143
372,3,60,145
373,3,62,151
374,3,63,141
375,3,66,160
376,3,67,161
377,3,66,144
378,3,65,151
379,3,67,152
380,3,66,160
381,3,69,142
382,3,69,163
383,3,70,147
384,3,74,142
385,3,77,141
386,3,77,150
387,3,79,135
388,3,77,133
389,3,75,129
390,3,73,129
391,3,75,113
392,3,72,109
393,3,67,113
394,3,63,102
395,3,62,109
396,3,62,108
397,3,58,117
398,3,58,105
399,3,61,113
400,3,60,109
401,3,61,113
402,3,62,131
403,3,62,114
404,3,63,132
405,3,63,117
406,3,67,132
407,3,69,128
408,3,74,125
409,3,76,113
410,3,78,124
411,3,73,127
412,4,71,132
413,4,76,117
414,4,75,121
415,4,73,118
416,4,74,104
417,4,78,115
418,4,79,113
419,4,76,104
420,4,80,112
421,4,78,99
422,4,77,113
423,4,80,111
424,4,79,97
425,4,82,100
426,4,84,107
427,4,88,99
428,4,86,124
429,4,87,112
430,4,83,110
431,4,79,128
432,4,76,121
433,4,73,120
434,4,70,111
435,4,64,136
436,4,65,123
437,4,66,135
438,4,68,118
439,4,68,118
440,4,67,136
441,4,65,133
442,4,64,114
443,4,66,109
444,4,63,114
445,4,65,117
446,4,66,115
447,4,65,129
448,4,62,124
449,4,66,121
450,4,67,119
451,4,71,113
452,4,67,101
453,4,61,110
454,4,60,116
455,4,62,123
456,4,62,119
457,4,64,124
458,4,65,110
459,4,62,111
460,4,67,112
461,4,67,124
462,4,68,132
463,4,70,133
464,4,71,134
465,4,73,134
466,4,70,125
467,4,73,128
468,4,73,110
469,4,75,119
470,4,78,118
471,4,77,101
472,4,76,94
473,4,78,103
