,Wolves,Sheep,Grass
0,10,30,192
1,10,32,188
2,10,34,193
3,11,35,196
4,12,36,182
5,12,35,180
6,13,33,182
7,13,32,186
8,14,31,180
9,17,31,177
10,17,30,181
11,17,30,183
12,18,29,190
13,19,29,193
14,20,30,194
15,21,31,190
16,22,31,195
17,21,30,195
18,22,29,195
19,20,27,197
20,21,24,196
21,21,22,202
22,25,20,198
23,23,22,211
24,21,23,202
25,19,22,210
26,19,19,221
27,21,20,213
28,21,21,223
29,21,22,224
30,22,26,223
31,18,30,210
32,18,31,210
33,16,33,201
34,16,34,217
35,17,36,208
36,16,36,212
37,17,38,218
38,18,38,207
39,21,36,205
40,20,33,198
41,21,31,195
42,19,32,194
43,16,30,195
44,17,30,182
45,16,29,182
46,14,29,182
47,14,26,186
48,15,24,199
49,15,24,192
50,14,23,195
51,15,24,195
52,15,25,198
53,13,24,212
54,13,24,207
55,13,24,212
56,13,25,203
57,10,27,205
58,11,27,204
59,11,26,218
60,11,25,225
61,12,21,231
62,12,23,223
63,13,21,240
64,11,21,233
65,12,22,247
66,12,24,247
67,12,26,245
68,10,27,230
69,11,26,225
70,10,25,227
71,9,24,235
72,8,23,240
73,9,24,233
74,10,23,235
75,10,23,242
76,10,24,240
77,9,24,227
78,10,23,235
79,11,23,225
80,11,24,228
81,12,24,222
82,13,26,219
83,13,26,211
84,15,26,215
85,15,26,209
86,15,31,221
87,15,31,217
88,15,32,206
89,11,31,223
90,12,33,213
91,12,33,213
92,11,34,198
93,11,37,196
94,12,36,188
95,8,36,181
96,9,35,176
97,8,32,167
98,8,34,178
99,9,34,180
100,7,34,166
101,8,34,182
102,8,31,185
103,8,31,183
104,8,31,182
105,10,32,180
106,11,35,170
107,11,36,163
108,11,34,161
109,13,37,169
110,12,39,171
111,11,40,158
112,11,39,154
113,8,41,171
114,7,44,171
115,7,44,159
116,7,44,177
117,7,46,160
118,8,44,168
119,8,45,168
120,10,41,168
121,10,43,172
122,9,43,170
123,9,43,162
124,8,47,170
125,8,49,159
126,7,48,153
127,7,47,145
128,7,46,156
129,8,46,156
130,8,47,147
131,9,45,162
132,9,43,152
133,9,44,156
134,8,39,171
135,9,39,175
136,9,38,165
137,8,36,184
138,8,34,183
139,8,33,172
140,8,35,171
141,9,37,176
142,9,33,174
143,9,34,176
144,9,33,186
145,9,32,178
146,8,36,191
147,9,38,191
148,10,37,191
149,11,39,192
150,12,36,184
151,10,37,179
152,10,37,183
153,10,35,180
154,10,34,179
155,10,35,182
156,10,35,193
157,11,36,185
158,9,37,197
159,9,38,198
160,9,32,193
161,7,32,181
162,7,34,178
163,7,35,186
164,7,37,184
165,7,37,185
166,6,35,177
167,6,31,196
168,6,30,203
169,6,28,194
170,7,29,192
171,7,29,189
172,8,29,200
173,8,31,189
174,9,30,200
175,7,29,193
176,7,29,199
177,7,30,193
178,7,29,196
179,9,29,186
180,11,29,189
181,10,25,188
182,10,25,191
183,10,26,203
184,10,29,195
185,11,25,206
186,12,27,207
187,10,26,208
188,11,27,211
189,10,28,212
190,11,26,217
191,11,24,207
192,11,24,210
193,13,24,225
194,11,24,227
195,12,25,218
196,10,26,226
197,11,26,223
198,11,27,235
199,11,27,233
200,12,27,223
201,12,27,234
202,12,26,232
203,13,28,230
204,14,28,219
205,15,29,225
206,16,30,213
207,15,29,212
208,13,25,217
209,15,25,213
210,14,26,203
211,14,24,197
212,14,24,198
213,14,25,203
214,14,27,204
215,15,27,198
216,15,27,206
217,16,27,203
218,15,27,198
219,14,26,213
220,13,26,213
221,13,25,205
222,13,25,219
223,13,25,222
224,11,25,214
225,11,25,229
226,12,25,222
227,12,27,234
228,11,28,232
229,10,29,221
230,11,30,237
231,11,31,237
232,13,32,225
233,12,31,230
234,10,28,227
235,10,29,217
236,7,28,224
237,7,28,215
238,7,28,207
239,5,31,217
240,5,32,215
241,5,32,208
242,5,33,200
243,6,33,204
244,6,35,204
245,6,35,200
246,4,36,197
247,4,34,185
248,3,36,185
249,3,36,183
250,3,37,189
251,3,38,180
252,4,39,180
253,5,39,181
254,6,39,191
255,6,40,187
256,6,43,180
257,4,44,180
258,5,41,175
259,5,42,179
260,6,43,187
261,7,44,186
262,7,45,181
263,7,41,166
264,7,43,161
265,7,41,159
266,7,43,164
267,7,42,149
268,7,44,152
269,8,44,165
270,9,45,165
271,8,45,148
272,8,46,150
273,8,46,161
274,8,43,149
275,8,43,166
276,8,43,156
277,8,40,156
278,9,43,158
279,9,42,154
280,10,42,151
281,10,41,161
282,10,41,162
283,11,41,164
284,10,41,154
285,10,39,164
286,10,37,157
287,10,37,179
288,8,41,165
289,8,38,171
290,8,37,162
291,8,35,177
292,8,35,176
293,8,34,168
294,8,35,173
295,8,36,186
296,9,38,183
297,9,36,186
298,10,37,175
299,11,36,173
300,13,36,172
301,14,38,174
302,13,38,170
303,13,39,172
304,13,37,169
305,11,36,160
306,10,32,175
307,11,31,175
308,12,31,169
309,11,32,178
310,11,32,183
311,13,31,184
312,13,29,192
313,13,29,190
314,12,31,189
315,12,33,179
316,11,36,196
317,12,35,184
318,12,33,184
319,12,34,182
320,13,35,186
321,13,36,188
322,13,37,211
323,12,35,201
324,12,35,215
325,10,35,207
326,8,37,218
327,8,38,212
328,8,39,217
329,9,38,211
330,9,37,210
331,10,37,192
332,10,36,198
333,9,38,198
334,10,40,189
335,10,34,197
336,11,35,194
337,10,36,197
338,10,36,198
339,12,36,188
340,10,30,198
341,10,31,195
342,10,31,187
343,12,30,198
344,12,30,186
345,13,31,188
346,11,30,189
347,10,29,179
348,9,28,185
349,11,29,176
350,11,30,187
351,11,32,194
352,8,31,186
353,8,31,205
354,8,28,195
355,9,26,208
356,7,29,211
357,7,29,203
358,7,30,215
359,7,27,215
360,8,28,206
361,9,28,207
362,7,28,211
363,5,30,211
364,5,34,225
365,5,36,222
366,3,37,227
367,2,36,219
368,2,36,218
369,2,36,220
370,2,34,209
371,2,36,204
372,2,37,205
373,2,39,211
374,2,38,195
375,2,41,193
376,2,44,189
377,2,38,183
378,2,38,186
379,2,37,174
380,2,38,178
381,3,37,174
382,3,38,181
383,3,39,178
384,4,41,173
385,4,44,163
386,4,43,173
387,4,44,163
388,4,44,158
389,4,44,162
390,4,44,167
391,4,47,168
392,4,43,180
393,4,42,176
394,5,43,158
395,3,43,162
396,2,44,166
397,2,45,156
398,2,46,154
399,2,48,164
400,2,50,155
401,3,47,143
402,3,46,142
403,3,43,139
404,3,43,151
405,3,42,149
406,3,43,145
407,3,46,135
408,4,46,143
409,4,48,142
410,5,47,142
411,5,48,144
412,5,45,144
413,6,45,143
414,6,48,132
415,6,48,152
416,7,45,141
417,7,49,165
418,7,45,163
419,7,46,168
420,7,46,158
421,7,46,167
422,7,46,169
423,7,46,176
424,7,46,172
425,7,43,166
426,6,42,165
427,7,41,153
