,Wolves,Sheep,Grass
0,10,50,206
1,10,52,188
2,10,53,183
3,10,54,179
4,10,55,173
5,10,57,167
6,10,55,153
7,11,47,149
8,11,46,143
9,11,43,135
10,11,44,135
11,11,42,133
12,11,41,137
13,11,39,141
14,11,40,139
15,11,36,141
16,11,35,141
17,11,32,143
18,11,35,145
19,12,31,150
20,12,28,148
21,12,28,138
22,12,25,162
23,12,26,190
24,12,22,184
25,10,23,208
26,10,23,218
27,10,22,206
28,10,20,218
29,9,22,223
30,9,22,214
31,5,23,224
32,5,24,216
33,5,22,218
34,5,20,221
35,5,19,232
36,5,18,234
37,5,16,229
38,5,16,239
39,5,17,234
40,5,17,240
41,5,17,234
42,5,17,242
43,5,18,235
44,5,20,238
45,5,22,242
46,5,21,236
47,5,20,246
48,5,21,246
49,4,23,241
50,4,24,232
51,1,24,245
52,1,23,234
53,1,25,232
54,1,27,226
55,1,26,234
56,1,26,225
57,1,26,222
58,1,28,226
59,1,27,215
60,1,26,217
61,1,26,221
62,1,26,214
63,1,24,222
64,1,25,209
65,1,27,214
66,1,25,215
67,1,27,214
68,1,28,206
69,1,26,208
70,1,24,228
71,1,25,225
72,1,23,227
73,1,18,244
74,1,18,248
75,1,17,241
76,1,18,246
77,1,20,249
78,1,21,254
79,1,22,269
80,1,22,261
81,1,24,256
82,1,22,259
83,1,24,267
84,1,23,260
85,1,25,275
86,1,26,266
87,1,26,260
88,1,27,272
89,1,29,268
90,1,29,256
91,1,29,253
92,1,27,248
93,1,28,244
94,1,25,244
95,1,23,244
96,1,24,241
97,1,27,234
98,1,28,233
99,1,29,228
100,1,29,222
101,1,28,218
102,1,29,220
103,1,27,214
104,1,26,205
105,1,23,206
106,1,23,206
107,1,22,209
108,1,21,215
109,1,22,217
110,1,21,232
111,1,21,225
112,1,19,231
113,1,20,233
114,1,22,236
115,1,20,249
116,1,20,250
117,1,17,242
118,1,17,245
119,1,17,244
120,1,17,259
121,0,17,249
122,0,17,258
123,0,16,250
124,0,17,261
125,0,18,252
126,0,18,249
127,0,18,252
128,0,19,247
129,0,19,246
130,0,19,250
131,0,19,239
132,0,22,239
133,0,24,245
134,0,24,237
135,0,24,233
136,0,24,226
137,0,24,232
138,0,26,229
139,0,26,215
140,0,27,226
141,0,28,233
142,0,28,231
143,0,27,224
144,0,25,211
145,0,25,211
146,0,25,219
147,0,27,223
148,0,26,223
149,0,27,226
150,0,28,220
151,0,29,218
152,0,28,211
153,0,28,218
154,0,31,219
155,0,31,218
156,0,34,206
157,0,36,209
158,0,35,204
159,0,35,214
160,0,38,202
161,0,40,195
162,0,42,184
163,0,42,184
164,0,43,182
165,0,41,193
166,0,41,193
167,0,41,178
168,0,43,180
169,0,44,166
170,0,45,151
171,0,49,151
172,0,51,149
173,0,41,151
174,0,41,140
175,0,42,148
176,0,41,157
177,0,39,158
178,0,38,154
179,0,36,141
180,0,34,157
181,0,35,147
182,0,34,153
183,0,32,167
184,0,31,156
185,0,31,174
186,0,30,180
187,0,30,172
188,0,26,180
189,0,26,184
190,0,26,190
191,0,26,206
192,0,27,197
193,0,25,211
194,0,26,211
195,0,27,206
196,0,25,200
197,0,25,218
198,0,25,210
199,0,24,216
200,0,22,226
201,0,18,240
202,0,17,240
203,0,18,233
204,0,19,247
205,0,20,241
206,0,21,246
207,0,20,241
208,0,19,248
209,0,19,253
210,0,21,245
211,0,21,262
212,0,21,253
213,0,20,267
214,0,21,255
215,0,23,255
216,0,21,257
217,0,20,263
218,0,22,266
219,0,23,259
220,0,25,252
221,0,25,254
222,0,27,245
223,0,27,252
224,0,30,247
225,0,32,236
226,0,31,232
227,0,31,231
228,0,33,232
229,0,34,225
230,0,32,224
231,0,32,217
232,0,30,209
233,0,32,203
234,0,31,189
235,0,33,194
236,0,37,199
237,0,39,188
238,0,39,178
239,0,41,180
240,0,40,173
241,0,40,176
242,0,40,174
243,0,37,160
244,0,34,170
245,0,34,169
246,0,33,166
247,0,32,153
248,0,30,170
249,0,32,173
250,0,33,160
251,0,34,165
252,0,38,153
253,0,33,159
254,0,34,174
255,0,35,167
256,0,35,159
257,0,35,180
258,0,34,172
259,0,30,181
260,0,29,183
261,0,30,178
262,0,28,181
263,0,28,197
264,0,28,197
265,0,28,201
266,0,28,205
267,0,30,200
268,0,31,201
269,0,30,194
270,0,29,205
271,0,30,198
272,0,30,201
273,0,30,198
274,0,29,199
275,0,30,200
276,0,30,209
277,0,31,192
278,0,30,196
279,0,32,197
280,0,32,200
281,0,36,188
282,0,34,184
283,0,35,182
284,0,36,189
285,0,33,185
286,0,33,183
287,0,36,172
288,0,34,165
289,0,36,176
290,0,35,162
291,0,36,160
292,0,35,158
293,0,36,178
294,0,37,169
295,0,37,177
296,0,34,179
297,0,36,186
298,0,30,177
299,0,28,187
300,0,27,178
301,0,26,183
302,0,25,186
303,0,26,186
304,0,24,188
305,0,24,189
306,0,26,194
307,0,24,198
308,0,24,214
309,0,24,206
310,0,24,225
311,0,24,217
312,0,23,223
313,0,22,224
314,0,23,221
315,0,22,220
316,0,22,230
317,0,24,221
318,0,23,222
319,0,23,230
320,0,26,230
321,0,28,227
322,0,30,226
323,0,31,222
324,0,31,222
325,0,34,225
326,0,35,226
327,0,35,217
328,0,36,215
329,0,31,219
330,0,31,217
331,0,27,214
332,0,26,210
333,0,26,206
334,0,22,207
335,0,23,210
336,0,22,203
337,0,22,213
338,0,21,206
339,0,23,207
340,0,23,210
341,0,24,212
342,0,26,217
343,0,24,208
344,0,25,205
345,0,25,204
346,0,25,204
347,0,26,218
348,0,25,213
349,0,27,217
350,0,28,218
351,0,27,218
352,0,26,218
353,0,27,207
354,0,28,220
355,0,29,220
356,0,28,211
357,0,27,207
358,0,27,219
359,0,27,220
360,0,27,216
361,0,27,210
362,0,27,202
363,0,27,206
364,0,28,206
365,0,28,206
366,0,27,217
367,0,29,209
368,0,29,215
369,0,27,228
370,0,27,227
371,0,26,230
372,0,27,217
373,0,24,229
374,0,25,227
375,0,29,219
376,0,30,216
377,0,29,225
378,0,28,224
379,0,26,218
380,0,28,208
381,0,27,220
382,0,27,209
383,0,28,217
384,0,29,217
385,0,29,214
386,0,32,209
387,0,33,197
388,0,34,203
389,0,34,201
390,0,34,188
391,0,33,185
392,0,34,198
393,0,33,189
394,0,33,204
395,0,33,195
396,0,32,192
397,0,32,191
398,0,32,204
399,0,31,195
400,0,34,207
401,0,35,209
402,0,29,213
403,0,26,206
404,0,28,216
405,0,28,218
406,0,29,218
407,0,28,219
408,0,30,215
409,0,28,204
410,0,27,219
411,0,25,216
412,0,27,213
413,0,25,210
414,0,24,210
415,0,24,212
416,0,24,206
417,0,24,208
418,0,23,218
419,0,22,211
420,0,22,221
421,0,20,223
422,0,20,217
423,0,22,217
424,0,22,223
425,0,22,224
426,0,23,221
427,0,25,225
428,0,26,217
429,0,27,220
430,0,27,228
431,0,26,222
432,0,27,244
433,0,26,238
434,0,25,242
435,0,29,235
436,0,31,232
437,0,30,223
438,0,28,224
439,0,28,217
440,0,29,214
441,0,26,224
442,0,27,216
443,0,26,208
444,0,25,214
445,0,30,209
446,0,34,198
447,0,35,209
448,0,38,212
449,0,35,206
450,0,34,206
451,0,32,197
452,0,32,196
453,0,29,193
454,0,30,184
455,0,31,201
456,0,32,197
457,0,31,196
458,0,30,189
459,0,31,192
460,0,27,199
461,0,26,198
462,0,25,201
463,0,26,193
464,0,27,198
465,0,29,198
466,0,31,212
467,0,31,197
468,0,32,196
469,0,32,189
470,0,33,201
471,0,31,192
472,0,31,192
473,0,33,186
474,0,35,186
475,0,34,190
476,0,36,175
477,0,40,185
478,0,38,172
479,0,35,175
480,0,37,168
481,0,38,158
482,0,39,157
483,0,40,168
484,0,42,160
485,0,38,173
486,0,35,159
487,0,33,160
488,0,31,166
489,0,30,179
490,0,29,172
491,0,30,182
492,0,30,169
493,0,29,185
494,0,27,192
495,0,27,179
496,0,28,204
497,0,28,195
498,0,27,199
499,0,31,206
500,0,32,204
501,0,32,204
