,Wolves,Sheep,Grass
0,10,150,194
1,10,148,133
2,10,150,106
3,10,150,91
4,11,151,71
5,11,152,63
6,13,149,59
7,15,145,53
8,15,145,50
9,15,121,43
10,15,116,43
11,15,114,44
12,15,107,49
13,16,77,41
14,19,71,48
15,20,72,53
16,20,66,61
17,21,40,59
18,21,36,66
19,22,33,71
20,23,29,80
21,24,23,74
22,27,21,136
23,28,20,196
24,30,17,215
25,28,16,208
26,30,17,221
27,30,17,237
28,30,17,255
29,29,15,245
30,27,12,265
31,28,11,269
32,29,10,270
33,30,10,266
34,30,9,281
35,31,9,283
36,34,9,284
37,35,9,290
38,36,8,290
39,37,7,292
40,38,6,289
41,40,5,291
42,39,5,300
43,37,4,303
44,38,4,309
45,35,4,308
46,35,4,311
47,34,3,320
48,37,3,333
49,35,3,340
50,29,3,345
51,23,3,348
52,25,3,350
53,23,3,348
54,21,3,352
55,21,2,351
56,22,2,357
57,20,2,357
58,20,2,364
59,19,2,363
60,19,2,369
61,18,3,369
62,16,3,368
63,12,3,368
64,11,3,369
65,9,3,369
66,7,4,369
67,7,4,373
68,7,4,374
69,7,4,374
70,7,4,377
71,8,4,376
72,8,4,377
73,9,4,380
74,9,4,379
75,6,4,379
76,4,5,377
77,2,5,376
78,2,5,375
79,2,5,374
80,2,5,374
81,2,5,372
82,2,5,371
83,3,5,373
84,0,5,374
85,0,5,373
86,0,5,371
87,0,5,370
88,0,5,367
89,0,5,367
90,0,5,366
91,0,5,363
92,0,5,364
93,0,5,363
94,0,5,363
95,0,5,362
96,0,6,363
97,0,6,366
98,0,7,364
99,0,8,361
100,0,8,358
101,0,8,357
102,0,8,355
103,0,9,355
104,0,9,351
105,0,9,348
106,0,10,344
107,0,11,339
108,0,11,338
109,0,12,332
110,0,14,328
111,0,14,323
112,0,14,316
113,0,15,310
114,0,15,307
115,0,17,305
116,0,18,294
117,0,19,285
118,0,20,278
119,0,21,272
120,0,22,273
121,0,21,270
122,0,22,264
123,0,22,259
124,0,26,262
125,0,29,257
126,0,31,253
127,0,26,259
128,0,26,249
129,0,28,242
130,0,29,236
131,0,29,240
132,0,30,234
133,0,30,235
134,0,30,238
135,0,32,238
136,0,36,224
137,0,37,234
138,0,37,228
139,0,37,213
140,0,40,219
141,0,39,204
142,0,40,203
143,0,41,182
144,0,43,185
145,0,41,170
146,0,43,177
147,0,41,166
148,0,42,169
149,0,44,168
150,0,43,161
151,0,44,158
152,0,46,162
153,0,48,162
154,0,47,150
155,0,49,148
156,0,49,151
157,0,50,144
