,Wolves,Sheep,Grass
0,30,150,208
1,30,142,141
2,30,134,104
3,30,125,97
4,30,115,91
5,30,105,75
6,30,94,67
7,30,91,66
8,30,85,61
9,30,71,58
10,30,68,60
11,30,65,61
12,30,62,60
13,30,48,64
14,30,47,67
15,30,45,68
16,30,46,73
17,30,38,78
18,30,35,86
19,30,31,88
20,30,31,93
21,30,26,90
22,30,27,156
23,30,25,193
24,30,27,230
25,30,25,219
26,30,24,233
27,30,23,247
28,30,25,251
29,30,24,255
30,30,18,255
31,30,17,258
32,30,17,260
33,30,18,251
34,30,17,256
35,30,16,251
36,30,16,259
37,30,16,252
38,30,17,263
39,30,17,251
40,30,16,250
41,30,14,248
42,30,12,241
43,30,14,253
44,30,14,256
45,30,13,249
46,30,12,251
47,30,11,258
48,30,11,265
49,30,11,279
50,31,9,283
51,32,9,279
52,33,9,288
53,33,10,286
54,32,10,299
55,34,9,301
56,35,9,307
57,36,9,312
58,36,9,310
59,37,9,324
60,39,9,322
61,40,8,332
62,41,8,330
63,43,9,335
64,46,10,339
65,46,12,336
66,46,10,339
67,44,10,343
68,47,9,342
69,50,8,343
70,50,7,341
71,46,6,345
72,47,6,343
73,43,5,347
74,45,5,346
75,48,5,351
76,47,3,349
77,47,3,348
78,44,3,348
79,43,3,349
80,46,3,351
81,43,3,349
82,43,3,352
83,39,3,355
84,39,3,354
85,37,3,360
86,36,3,358
87,36,4,361
88,36,4,366
89,35,4,370
90,33,5,370
91,32,5,367
92,32,5,367
93,33,5,366
94,32,4,365
95,30,4,365
96,31,4,367
97,31,4,365
98,30,4,365
99,26,4,364
100,24,3,364
101,20,3,364
102,20,3,365
103,19,3,365
104,19,3,364
105,20,3,363
106,19,3,363
107,18,3,364
108,17,3,364
109,17,2,367
110,17,2,366
111,17,3,370
112,16,3,369
113,14,3,372
114,13,4,375
115,13,4,374
116,14,4,374
117,12,4,371
118,9,4,369
119,8,4,371
120,8,3,371
121,7,3,369
122,7,3,370
123,7,3,367
124,7,3,367
125,7,3,367
126,7,3,367
127,7,3,365
128,6,3,364
129,6,3,363
130,6,3,363
131,6,3,361
132,6,4,361
133,7,4,361
134,7,4,360
