,Wolves,Sheep,Grass
0,10,50,206
1,10,49,190
2,10,50,170
3,10,53,169
4,10,55,172
5,10,58,162
6,10,57,154
7,10,60,151
8,10,61,145
9,10,63,138
10,10,65,136
11,10,69,141
12,10,71,140
13,10,74,135
14,10,74,125
15,10,77,120
16,10,80,114
17,10,81,124
18,10,78,120
19,10,71,110
20,10,74,110
21,10,75,98
22,11,73,117
23,11,75,137
24,11,76,129
25,11,74,118
26,11,75,141
27,11,72,139
28,11,75,121
29,11,75,135
30,11,72,135
31,11,67,118
32,11,64,121
33,11,64,110
34,11,61,116
35,11,60,131
36,12,60,126
37,12,59,120
38,12,61,107
39,13,60,131
40,13,61,120
41,13,61,124
42,12,65,123
43,13,65,121
44,13,63,142
45,13,63,139
46,13,65,131
47,13,59,133
48,13,62,124
49,13,61,138
50,13,64,126
51,13,65,137
52,13,61,124
53,13,65,138
54,13,68,133
55,13,70,119
56,13,67,137
57,13,65,144
58,13,62,127
59,13,58,126
60,13,62,127
61,12,55,109
62,12,57,102
63,12,60,108
64,12,61,101
65,12,65,104
66,12,65,96
67,12,65,105
68,12,68,115
69,12,68,97
70,12,67,103
71,12,63,106
72,12,60,110
73,12,60,128
74,12,59,123
75,12,57,109
76,12,61,127
77,12,64,124
78,12,63,129
79,12,63,111
80,12,66,124
81,12,73,126
82,12,74,123
83,12,73,113
84,12,73,135
85,12,73,128
86,12,74,120
87,12,72,118
88,12,72,119
89,12,73,122
90,12,75,122
91,12,74,123
92,12,74,118
93,12,71,113
94,12,67,102
95,12,66,108
96,12,65,109
97,12,64,107
98,12,61,105
99,12,61,106
100,12,61,110
101,12,61,129
102,12,64,114
103,12,65,122
104,12,65,135
105,12,69,138
106,12,68,122
107,12,69,136
108,12,70,121
109,12,67,121
110,12,65,137
111,12,63,130
112,12,67,118
113,12,60,137
114,12,60,124
115,12,63,122
116,12,66,122
117,12,67,117
118,13,65,132
119,13,64,116
120,13,64,115
121,13,67,114
122,13,64,109
123,13,63,104
124,13,61,113
125,13,62,98
126,13,60,103
127,13,62,120
128,13,62,107
129,13,62,112
130,13,62,124
131,13,59,123
132,13,59,125
133,13,65,109
134,13,67,104
135,13,67,103
136,13,69,99
137,13,66,105
138,13,63,123
139,13,62,128
140,13,62,130
141,13,65,119
142,13,66,138
143,14,64,121
144,15,64,139
145,15,64,134
146,15,61,130
147,15,59,116
148,15,61,127
149,15,63,125
150,15,63,114
151,15,60,126
152,15,59,116
153,15,57,117
154,15,59,120
155,15,57,132
156,15,59,131
157,16,59,146
158,16,59,130
159,16,62,132
160,17,62,129
161,17,60,124
162,17,65,138
163,17,65,142
164,17,63,131
165,17,63,129
166,17,62,140
167,19,60,138
168,19,60,137
169,19,58,141
170,19,56,142
171,20,54,134
172,20,56,138
173,20,56,145
174,20,59,130
175,21,60,135
176,21,58,117
177,21,64,127
178,19,68,131
179,19,72,126
180,19,71,125
181,19,68,107
182,19,68,114
183,19,70,113
184,19,71,104
185,19,66,116
186,20,61,118
187,20,60,105
188,20,59,123
189,20,59,111
190,20,59,110
191,20,63,98
192,20,63,119
193,21,62,120
194,21,60,123
195,21,59,114
196,21,57,115
197,22,57,136
198,22,58,139
199,23,60,126
200,23,57,151
201,23,55,150
202,23,56,158
203,23,54,143
204,23,53,147
205,23,50,143
206,23,45,155
207,23,44,159
208,23,43,158
209,22,44,148
210,23,44,170
211,23,43,159
212,23,40,164
213,23,42,165
214,24,39,158
215,24,35,165
216,24,34,165
217,24,32,172
218,24,31,186
219,24,30,178
220,24,28,194
221,24,31,207
222,25,34,199
223,25,38,200
224,25,36,213
225,25,34,199
226,25,33,209
227,26,34,203
228,27,34,218
229,27,35,212
230,26,35,215
231,26,35,210
232,27,35,210
233,27,34,229
234,28,36,218
235,28,37,209
236,28,37,200
237,28,37,196
238,28,35,195
239,28,33,191
240,28,35,182
241,29,35,174
242,27,35,166
243,27,39,177
244,27,41,168
245,26,39,186
246,26,42,190
247,27,39,183
248,27,40,180
249,27,40,184
250,27,43,179
251,27,44,169
252,28,46,168
253,29,43,176
254,28,39,178
255,28,41,184
256,28,39,185
257,28,36,176
258,28,36,178
259,28,40,184
260,28,38,180
261,28,37,178
262,30,37,179
263,30,39,182
264,29,37,169
265,29,38,169
266,31,35,176
267,31,36,171
268,32,33,185
269,32,32,189
270,32,30,177
271,33,28,192
272,34,27,187
273,34,28,184
274,34,28,186
275,34,27,191
276,30,25,196
277,30,27,205
278,30,28,213
279,30,27,211
280,30,29,201
281,30,32,224
282,31,32,212
283,32,27,226
284,32,26,230
285,33,23,234
286,33,24,233
287,34,23,228
288,34,25,233
289,35,26,237
290,34,24,232
291,33,26,247
292,33,26,243
293,33,25,245
294,33,25,248
295,33,23,243
296,34,24,234
297,35,24,232
298,33,25,229
299,30,25,240
300,30,25,240
301,30,24,240
302,30,25,233
303,30,26,245
304,30,26,243
305,30,23,237
306,30,24,230
307,27,23,233
308,27,25,238
309,28,25,235
310,29,24,231
311,28,25,230
312,28,25,227
313,29,26,218
314,29,26,230
315,29,25,225
316,29,24,232
317,28,23,238
318,29,22,240
319,29,20,236
320,28,21,244
321,28,18,254
322,29,17,256
323,30,16,252
324,31,16,259
325,32,18,275
326,32,17,272
327,32,17,275
328,32,17,278
329,30,16,269
330,30,16,276
331,30,17,269
332,30,19,280
333,30,20,281
334,29,21,280
335,28,21,273
336,27,21,270
337,24,21,261
338,24,24,262
339,24,22,260
340,24,22,262
341,24,21,259
342,23,20,254
343,23,19,248
344,20,20,248
345,20,21,247
346,20,20,240
347,22,20,244
348,22,19,237
349,22,21,238
350,23,22,243
351,23,21,235
352,22,23,243
353,22,26,234
354,22,26,235
355,22,26,243
356,22,26,245
357,22,25,242
358,22,24,242
359,18,24,240
360,20,26,232
361,20,26,239
362,20,25,235
363,18,26,237
364,18,25,238
365,19,23,245
366,17,22,254
367,16,18,248
368,16,19,262
369,17,21,264
370,14,21,257
371,14,20,266
372,14,21,267
373,14,21,261
374,14,22,271
375,15,22,268
376,15,24,264
377,15,25,268
378,14,27,275
379,12,28,276
380,12,27,277
381,12,27,285
382,12,33,280
