,Wolves,Sheep,Grass
0,10,110,197
1,10,108,160
2,10,107,140
3,10,107,125
4,10,106,111
5,10,106,89
6,10,102,84
7,10,100,74
8,10,99,62
9,10,90,64
10,10,89,57
11,10,88,57
12,10,88,53
13,10,74,54
14,10,73,59
15,10,69,61
16,10,69,65
17,10,61,69
18,10,63,72
19,10,59,72
20,10,59,77
21,10,45,68
22,10,40,141
23,10,36,131
24,10,36,142
25,10,33,152
26,10,33,188
27,10,34,190
28,10,33,180
29,10,34,189
30,10,33,201
31,10,36,186
32,10,36,198
33,10,36,196
34,10,33,187
35,10,33,193
36,10,34,188
37,10,34,178
38,10,30,180
39,10,32,181
40,10,29,171
41,10,28,171
42,10,27,176
43,10,29,176
44,10,27,167
45,10,25,174
46,10,26,188
47,10,26,179
48,11,29,196
49,11,30,195
50,11,29,201
51,12,30,192
52,14,29,206
53,15,28,207
54,15,29,205
55,16,32,196
56,16,31,203
57,16,31,197
58,16,28,208
59,15,26,197
60,15,26,214
61,15,25,210
62,15,24,212
63,16,26,204
64,16,24,206
65,12,26,205
66,10,25,198
67,9,26,209
68,10,27,208
69,10,26,195
70,10,27,209
71,10,27,210
72,10,27,212
73,10,27,205
74,10,26,219
75,10,24,208
76,10,25,211
77,10,25,217
78,12,25,219
79,12,26,220
80,12,26,217
81,12,25,209
82,12,25,211
83,12,24,216
84,13,24,213
85,13,25,208
86,13,27,221
87,14,26,219
88,14,27,219
89,14,28,222
90,14,27,213
91,14,26,218
92,15,28,217
93,14,29,209
94,14,29,212
95,15,28,212
96,15,28,205
97,16,27,216
98,16,26,203
99,17,26,204
100,17,26,205
101,17,28,216
102,17,26,207
103,17,25,206
104,18,24,221
105,18,24,211
106,18,23,211
107,18,23,211
108,18,24,213
109,16,25,228
110,16,25,228
111,16,25,217
112,18,25,234
113,18,25,237
114,18,23,231
115,18,21,234
116,18,21,236
117,18,20,234
118,18,20,235
119,15,21,252
120,15,21,247
121,16,20,246
122,16,18,256
123,16,19,251
124,16,18,253
125,17,20,252
126,16,20,259
127,15,20,254
128,17,20,255
129,17,20,259
130,18,18,253
131,18,18,266
132,18,17,260
133,18,18,263
134,18,17,262
135,18,15,265
136,18,16,259
137,17,17,270
138,17,17,270
139,18,16,272
140,19,17,272
141,17,17,267
142,17,17,272
143,18,19,270
144,17,19,270
145,16,19,265
146,17,21,269
147,17,20,265
148,16,19,271
149,16,19,270
150,16,17,261
151,14,17,268
152,14,16,260
153,13,18,265
154,11,17,258
155,12,16,257
156,12,16,257
157,12,16,246
158,12,16,247
159,13,16,250
160,13,16,246
161,14,16,245
162,15,18,244
163,17,19,242
164,15,19,254
165,14,20,252
166,13,20,254
167,13,20,249
168,14,20,242
169,14,21,247
170,13,23,245
171,13,24,234
172,13,25,239
173,14,25,228
174,14,25,227
175,15,27,223
176,15,27,226
177,15,26,221
178,13,28,229
179,13,30,216
180,13,31,209
181,14,30,204
182,15,29,207
183,14,27,203
184,14,29,201
185,14,29,206
186,14,28,205
187,13,26,196
188,11,25,211
189,11,26,212
190,9,24,205
191,7,24,210
192,7,25,226
193,7,25,226
194,7,25,222
195,7,23,209
196,7,25,219
197,7,27,212
198,5,28,226
199,5,30,213
200,5,31,221
201,6,30,208
202,6,29,211
203,6,29,212
204,6,27,217
205,6,29,213
206,6,29,201
207,6,29,210
208,7,30,201
209,8,32,200
210,8,35,185
211,8,36,186
212,8,36,177
213,8,35,170
214,8,34,172
215,8,32,187
216,8,33,189
217,9,33,182
218,9,32,182
219,9,32,185
220,9,32,175
221,9,33,193
222,9,31,196
223,9,31,187
224,9,32,195
225,10,32,186
226,11,32,206
227,12,33,194
228,12,33,199
229,12,31,196
230,13,30,203
231,13,28,209
232,12,26,213
233,12,25,216
234,12,24,212
235,12,24,223
236,12,25,211
237,12,25,207
238,12,26,204
239,12,26,219
240,12,25,218
241,12,25,208
242,12,25,214
243,12,25,214
244,12,25,208
245,12,23,210
246,12,22,206
247,12,22,208
248,12,23,202
249,12,23,198
250,13,22,208
251,13,21,198
252,13,21,203
253,13,20,215
254,14,19,217
255,14,18,212
256,14,19,222
257,15,20,216
258,13,20,218
259,13,17,230
260,13,19,234
261,13,19,228
262,13,20,230
263,13,18,231
264,13,18,232
265,14,18,247
266,14,22,241
267,12,22,243
268,13,18,247
269,12,18,245
270,10,18,255
271,10,18,247
