,Wolves,Sheep,Grass
0,10,110,197
1,10,111,163
2,11,115,138
3,11,115,122
4,12,116,103
5,13,118,88
6,14,117,91
7,14,117,84
8,14,114,81
9,15,90,85
10,16,86,81
11,16,78,80
12,17,71,77
13,18,58,77
14,17,57,82
15,19,52,88
16,22,56,88
17,22,47,93
18,22,44,96
19,21,40,94
20,22,35,96
21,23,30,88
22,24,31,162
23,24,28,150
24,26,26,169
25,28,23,186
26,29,21,204
27,28,22,194
28,28,22,216
29,29,19,218
30,28,19,210
31,28,20,228
32,30,19,220
33,28,19,230
34,25,20,231
35,26,20,226
36,27,18,237
37,32,18,238
38,32,17,239
39,35,19,246
40,36,18,251
41,32,16,246
42,30,14,247
43,25,13,260
44,25,13,257
45,27,12,258
46,27,12,276
47,29,11,273
48,27,11,283
49,26,12,287
50,26,14,288
51,25,14,279
52,28,13,284
53,27,12,277
54,25,12,283
55,25,12,290
56,25,13,292
57,25,13,298
58,26,13,295
59,25,12,298
60,22,8,301
61,20,9,303
62,23,9,304
63,21,9,313
64,18,8,313
65,18,7,310
66,20,6,315
67,20,6,319
68,22,6,324
69,20,6,320
70,21,6,332
71,23,6,340
72,23,7,335
73,22,7,346
74,21,7,345
75,22,7,351
76,23,7,348
77,25,6,350
78,23,7,346
79,17,8,349
80,17,7,344
81,11,7,343
82,11,7,347
83,9,6,348
84,7,6,350
85,7,6,349
86,7,6,350
87,7,7,351
88,7,7,350
89,8,6,351
90,7,6,351
91,7,5,346
92,7,5,346
93,7,5,349
94,7,5,351
95,8,4,349
96,9,4,354
97,7,4,351
98,5,4,354
99,5,3,356
100,4,3,358
101,4,3,363
102,4,2,366
103,3,2,368
104,3,3,368
105,3,3,367
106,3,3,366
107,3,3,366
108,3,4,366
109,4,4,366
110,5,4,368
111,5,5,365
112,5,5,368
113,5,5,367
114,5,6,365
115,5,6,364
116,5,6,362
117,5,6,359
118,5,7,359
119,3,7,357
120,3,8,353
121,3,8,349
122,4,8,345
123,1,8,341
124,1,8,337
125,1,8,337
126,1,8,337
127,0,8,332
128,0,8,332
129,0,8,329
130,0,8,329
131,0,8,327
132,0,9,325
133,0,9,324
134,0,9,320
135,0,11,314
136,0,11,314
137,0,13,308
138,0,15,305
139,0,15,296
140,0,15,299
141,0,15,292
142,0,15,292
143,0,15,289
144,0,17,285
145,0,19,284
146,0,18,279
147,0,20,275
148,0,21,276
149,0,24,265
150,0,24,258
151,0,24,248
152,0,24,240
153,0,25,240
154,0,25,238
155,0,27,235
156,0,27,229
157,0,29,228
158,0,31,228
159,0,35,226
160,0,38,229
161,0,39,224
162,0,40,213
163,0,41,198
164,0,41,190
165,0,43,183
