,Wolves,Sheep,Grass
0,30,50,202
1,33,45,181
2,34,45,182
3,34,44,174
4,38,42,171
5,38,40,164
6,41,39,167
7,41,40,165
8,41,41,173
9,43,37,166
10,45,34,155
11,46,29,157
12,48,28,154
13,49,27,155
14,52,29,158
15,53,24,162
16,54,21,164
17,52,22,172
18,56,21,178
19,52,22,180
20,53,20,188
21,47,20,179
22,49,21,215
23,50,14,214
24,54,14,229
25,54,11,237
26,50,7,248
27,49,7,256
28,48,7,263
29,47,6,264
30,49,6,275
31,50,6,296
32,49,6,291
33,50,6,302
34,51,4,311
35,51,5,313
36,51,6,314
37,47,6,320
38,47,6,320
39,46,6,320
40,45,7,319
41,42,8,330
42,41,9,327
43,38,9,331
44,34,8,327
45,34,9,330
46,29,9,328
47,25,9,331
48,26,8,328
49,25,8,338
50,23,8,338
51,21,8,336
52,23,8,334
53,23,9,339
54,25,9,336
55,20,9,338
56,13,8,339
57,10,7,341
58,8,5,344
59,8,6,341
60,6,6,342
61,5,5,343
62,5,5,344
63,5,5,344
64,5,5,342
65,5,5,347
66,5,6,345
67,5,6,348
68,5,6,352
69,5,5,350
70,5,5,348
71,5,5,349
72,6,6,348
73,6,6,350
74,6,6,351
75,6,6,349
76,6,6,346
77,6,6,343
78,6,6,344
79,7,6,345
80,7,6,342
81,8,6,343
82,9,6,344
83,9,7,345
84,9,7,340
85,7,7,335
86,8,7,331
87,9,8,334
88,6,9,333
89,5,9,331
90,6,9,328
91,6,10,324
92,6,11,323
93,6,13,325
94,4,12,324
95,4,13,323
96,4,13,323
97,4,12,318
98,3,13,316
99,3,15,317
100,3,16,315
101,4,16,310
102,4,13,304
103,2,16,298
104,2,16,296
105,2,16,303
106,2,16,299
107,2,16,290
108,2,16,292
109,2,16,291
110,2,16,291
111,2,16,288
112,2,17,282
113,2,19,278
114,2,19,274
115,3,20,264
116,3,20,267
117,3,22,264
118,2,22,264
119,2,23,263
120,2,23,259
121,3,24,251
122,3,24,258
123,3,25,262
124,4,24,252
125,4,24,249
126,4,24,254
127,5,25,255
128,3,25,249
129,3,25,246
130,3,25,239
131,2,25,235
132,2,25,235
133,2,24,244
134,0,25,236
135,0,26,233
136,0,27,242
137,0,27,242
138,0,27,239
139,0,29,230
140,0,31,226
141,0,35,225
142,0,38,229
143,0,42,211
144,0,44,205
145,0,45,211
146,0,44,193
147,0,42,189
148,0,42,198
149,0,43,197
150,0,46,183
151,0,46,191
152,0,51,181
153,0,51,170
154,0,51,166
155,0,53,159
156,0,51,166
157,0,52,163
158,0,53,162
