,Wolves,Sheep,Grass
0,30,50,202
1,32,48,181
2,34,46,176
3,34,43,172
4,34,44,165
5,37,42,160
6,39,38,164
7,42,35,168
8,43,35,170
9,46,34,163
10,50,34,154
11,51,33,156
12,52,31,160
13,54,30,160
14,55,30,162
15,58,26,163
16,57,25,164
17,57,25,176
18,56,21,179
19,59,21,180
20,64,16,183
21,61,15,181
22,55,15,208
23,51,15,232
24,53,11,245
25,50,12,252
26,49,12,260
27,50,10,263
28,52,10,271
29,52,8,267
30,52,7,289
31,51,7,284
32,51,6,291
33,48,6,292
34,44,6,302
35,42,5,299
36,37,5,309
37,33,4,311
38,35,4,310
39,38,4,322
40,35,4,320
41,35,4,331
42,33,5,330
43,30,5,330
44,29,4,340
45,29,4,344
46,29,3,342
47,29,5,344
48,25,5,351
49,23,6,353
50,22,6,352
51,23,6,358
52,25,6,357
53,22,7,354
54,20,7,363
55,18,7,363
56,17,7,364
57,20,7,362
58,15,7,358
59,12,8,356
60,12,10,356
61,7,12,350
62,3,12,346
63,3,13,341
64,1,13,340
65,1,14,334
66,1,14,330
67,1,15,327
68,1,16,324
69,1,17,319
70,1,17,311
71,1,16,307
72,1,15,304
73,1,15,301
74,1,16,300
75,1,16,296
76,1,16,290
77,1,17,284
78,1,16,283
79,1,17,285
80,1,17,285
81,2,18,281
82,2,19,281
83,2,22,286
84,2,21,278
85,3,19,287
86,1,19,287
87,1,17,283
88,1,17,278
89,1,18,284
90,1,19,285
91,1,18,287
92,1,19,280
93,1,20,278
94,1,18,279
95,1,19,278
96,1,20,277
97,2,20,277
98,2,22,268
99,2,24,267
100,2,25,254
101,2,25,248
102,2,26,239
103,2,27,243
104,2,28,240
105,2,28,235
106,2,29,224
107,2,30,231
108,3,30,223
109,3,30,214
110,3,31,214
111,3,31,208
112,2,32,197
113,2,34,203
114,2,34,197
115,2,39,192
116,2,42,188
117,2,46,179
118,2,48,175
119,2,49,159
120,2,49,164
121,2,50,168
122,2,53,171
123,2,55,162
124,2,53,148
125,2,52,154
126,2,53,152
127,2,54,143
128,2,53,155
129,2,52,153
130,2,54,157
131,2,53,144
132,2,52,150
133,3,54,136
134,3,51,146
135,3,52,133
136,3,52,141
137,1,52,133
138,1,54,137
139,1,53,140
140,1,52,141
141,1,53,146
142,1,55,144
143,1,59,144
144,1,63,126
145,1,62,126
146,1,63,125
147,1,65,128
148,1,62,119
149,1,64,117
150,1,61,116
151,1,61,99
152,1,62,96
153,1,63,113
154,1,64,112
155,1,62,95
156,1,61,101
157,1,58,104
158,1,56,103
159,1,56,101
160,2,55,97
161,2,55,111
162,2,51,99
163,2,51,106
164,2,48,117
165,2,47,126
166,2,46,149
167,2,45,137
168,2,47,147
169,2,48,149
170,2,50,158
171,2,48,145
172,2,46,165
173,2,48,154
174,2,48,153
175,2,48,170
176,2,49,158
177,2,50,152
178,2,47,166
179,2,48,155
180,2,44,153
181,3,45,158
182,3,46,163
183,3,41,167
184,4,41,167
185,6,38,155
186,6,40,160
187,7,40,159
188,7,39,156
189,7,41,146
190,7,39,159
191,7,36,150
192,7,39,161
193,7,37,164
194,8,38,168
195,8,38,166
196,8,35,169
197,8,34,173
198,7,36,174
199,8,36,166
200,9,36,166
201,9,37,169
202,8,37,170
203,9,37,170
204,7,38,158
205,7,39,177
206,7,38,175
207,7,39,165
208,9,38,165
209,9,39,179
210,8,38,178
211,7,40,163
212,7,41,162
213,7,42,176
214,8,41,171
215,8,40,162
216,7,40,165
217,7,41,160
218,8,44,162
219,8,44,160
220,6,43,160
221,6,44,149
222,5,42,152
223,5,40,159
224,6,41,155
225,6,40,159
226,6,42,159
227,5,43,168
228,6,40,171
229,6,42,156
230,6,44,154
231,5,44,171
232,5,42,157
233,5,43,155
234,5,43,157
235,5,42,164
236,5,43,171
237,5,43,157
238,6,44,161
239,7,46,166
240,7,45,171
241,5,44,161
242,5,41,167
243,4,42,155
244,4,44,155
245,4,44,158
246,4,44,153
247,5,43,155
248,5,44,155
249,5,42,168
250,5,40,165
251,5,43,154
252,5,40,150
253,5,39,150
254,5,38,153
255,5,37,161
256,5,40,164
257,5,40,154
258,5,39,158
259,7,40,161
260,8,43,174
261,8,41,165
262,8,41,155
263,8,43,157
264,7,40,158
265,7,41,165
266,7,40,151
267,6,40,156
268,6,40,153
269,6,41,158
270,7,42,170
271,8,41,165
272,8,41,156
273,8,39,158
274,8,39,174
275,8,31,170
276,9,31,174
277,9,32,180
278,9,30,170
279,8,29,177
280,8,29,171
281,9,27,178
282,9,28,200
283,10,28,189
284,10,28,194
285,10,29,198
286,11,28,215
287,10,28,214
288,8,28,205
289,8,28,213
290,8,28,199
291,9,27,206
292,10,27,213
293,11,29,209
294,12,29,220
295,12,29,217
296,12,28,222
297,10,29,226
298,10,30,226
299,10,30,220
300,10,30,213
301,11,30,219
302,12,27,215
303,11,28,207
304,11,28,210
305,12,28,212
306,10,30,202
307,11,29,200
308,11,30,211
309,9,29,201
310,10,32,214
311,10,32,201
312,11,32,196
313,11,36,208
314,12,39,199
315,10,39,183
316,11,40,190
317,13,40,180
318,14,39,179
319,15,40,178
320,15,39,172
321,17,39,163
322,19,37,158
323,19,41,157
324,19,38,155
325,21,38,146
326,21,38,158
327,22,39,158
328,22,40,158
329,20,40,152
330,18,39,155
331,18,36,161
332,18,36,177
333,16,35,173
334,11,33,167
335,11,33,185
336,11,33,182
337,8,32,190
338,10,32,197
339,11,32,191
340,12,31,200
341,12,30,213
342,13,32,205
343,16,34,210
344,14,31,224
345,13,28,214
346,13,28,221
347,12,27,219
348,13,25,228
349,11,23,218
350,9,23,216
351,10,24,223
352,10,26,215
353,10,25,227
354,10,23,227
355,12,26,228
356,12,27,232
357,12,26,227
358,10,26,217
359,12,28,213
360,12,28,212
361,13,29,213
362,13,28,210
363,15,27,209
364,14,27,205
365,14,30,204
366,15,28,199
367,15,28,192
368,17,25,199
369,18,23,197
370,18,20,206
371,17,19,198
372,18,21,206
373,17,19,209
374,16,18,202
375,16,19,202
376,16,19,207
377,16,18,223
378,16,21,230
379,15,21,227
380,17,21,229
381,16,21,231
382,16,23,230
383,16,23,239
384,17,22,238
385,16,23,225
386,14,25,231
387,11,25,232
388,11,26,226
389,14,25,226
390,11,25,238
391,9,24,231
392,9,21,233
393,9,22,223
394,9,23,227
395,9,28,228
396,10,30,226
397,10,28,215
398,10,29,214
399,10,31,216
400,9,30,210
401,8,30,215
402,8,31,215
403,8,30,208
404,8,32,210
405,8,34,217
406,8,34,224
407,8,31,211
408,8,33,227
409,9,35,217
410,8,39,212
411,8,41,200
412,7,42,190
413,7,40,200
414,7,39,196
415,7,42,186
416,7,43,177
417,8,43,177
418,8,42,163
419,10,42,169
420,8,44,155
421,8,43,150
422,9,42,148
423,7,42,155
424,7,44,150
425,8,43,146
426,8,46,142
427,8,43,157
428,8,44,153
429,9,41,147
430,9,41,152
431,11,37,156
432,11,35,160
433,13,32,182
434,13,32,184
435,14,30,185
436,16,29,179
437,17,30,200
438,18,31,199
439,21,29,188
440,24,27,189
441,23,27,199
442,24,27,210
443,23,29,201
444,19,30,203
445,23,30,205
446,23,31,208
447,19,30,202
448,15,29,191
449,15,28,199
450,15,28,199
451,14,29,194
452,13,28,183
453,14,27,192
454,12,27,194
455,12,28,185
456,12,30,194
457,14,28,188
458,12,29,187
