,Wolves,Sheep,Grass
0,10,50,198
1,10,49,183
2,10,48,179
3,10,51,171
4,10,51,159
5,10,52,150
6,11,52,152
7,11,52,144
8,11,57,141
9,11,57,137
10,11,57,132
11,11,58,132
12,11,59,132
13,11,58,129
14,11,55,126
15,11,56,127
16,11,59,123
17,12,57,126
18,12,57,121
19,12,60,120
20,12,58,123
21,12,58,142
22,12,58,142
23,12,57,134
24,13,57,134
25,14,58,145
26,14,57,163
27,14,60,158
28,14,57,157
29,15,57,144
30,15,58,148
31,15,59,159
32,15,64,147
33,15,61,154
34,15,62,157
35,15,63,153
36,15,62,152
37,15,59,137
38,15,57,135
39,15,56,136
40,15,63,129
41,15,63,139
42,15,62,124
43,15,62,123
44,16,61,124
45,16,63,140
46,16,65,122
47,16,65,126
48,16,65,142
49,16,68,129
50,17,71,127
51,17,68,140
52,17,72,137
53,18,72,120
54,18,69,127
55,19,67,131
56,19,66,117
57,19,64,119
58,19,63,134
59,19,64,131
60,19,63,116
61,19,64,125
62,19,62,113
63,19,60,115
64,19,57,127
65,19,57,125
66,20,55,130
67,20,52,130
68,20,51,115
69,20,45,136
70,20,47,138
71,20,47,125
72,20,49,142
73,20,49,130
74,20,47,135
75,21,49,152
76,21,45,137
77,21,45,145
78,21,44,148
79,22,43,153
80,23,40,158
81,23,36,163
82,23,35,184
83,23,33,185
84,23,33,185
85,23,34,188
86,23,32,173
87,23,28,188
88,24,25,182
89,24,24,198
90,24,21,206
91,25,21,215
92,25,21,218
93,25,21,224
94,25,22,216
95,25,22,222
96,26,23,244
97,28,21,241
98,28,22,232
99,28,20,239
100,29,18,252
101,30,17,255
102,31,18,249
103,31,17,248
104,31,15,255
105,33,14,266
106,34,13,275
107,34,12,277
108,34,14,270
109,34,14,276
110,34,13,275
111,35,12,270
112,35,12,268
113,35,11,271
114,35,11,264
115,35,10,271
116,35,9,274
117,35,8,274
118,35,6,280
119,33,6,286
120,33,6,293
121,35,5,291
122,35,4,296
123,37,4,300
124,38,4,306
125,36,4,308
126,34,4,314
127,33,4,325
128,33,4,324
129,33,3,335
130,32,4,332
131,32,5,335
132,33,6,336
133,34,7,348
134,35,8,345
135,35,10,348
136,35,12,349
137,37,8,346
138,37,9,348
139,37,7,351
140,37,6,349
141,37,5,348
142,38,5,346
143,39,6,344
144,39,6,343
145,39,5,342
146,37,5,340
147,37,5,338
148,36,4,335
149,37,3,334
150,37,3,336
151,37,3,340
152,37,3,342
153,37,4,341
154,38,3,344
155,39,3,345
156,37,3,347
157,37,3,346
158,38,3,352
159,38,3,352
160,37,3,357
161,38,3,355
162,34,2,357
163,31,2,365
164,31,3,363
165,32,3,366
166,32,3,367
167,32,3,366
168,30,3,367
169,30,3,367
170,31,4,368
171,31,3,368
