,Wolves,Sheep,Grass
0,10,50,206
1,10,52,188
2,10,53,183
3,10,54,179
4,10,55,173
5,10,58,167
6,10,60,157
7,11,60,149
8,11,61,135
9,11,63,131
10,11,61,128
11,9,63,127
12,8,62,134
13,8,63,136
14,8,65,129
15,8,68,129
16,7,69,128
17,7,71,126
18,7,70,122
19,7,67,118
20,7,71,112
21,4,74,100
22,4,74,113
23,4,75,141
24,4,77,125
25,4,81,134
26,4,85,130
27,3,85,108
28,3,88,109
29,3,86,117
30,3,88,99
31,3,83,101
32,3,87,107
33,3,87,106
34,3,92,91
35,3,90,94
36,3,88,103
37,3,89,90
38,3,89,101
39,3,94,78
40,3,93,83
41,1,99,72
42,1,103,67
43,1,106,78
44,2,109,56
45,2,111,65
46,2,111,67
47,2,109,94
48,1,107,70
49,1,105,68
50,1,107,94
51,1,107,77
52,1,106,85
53,1,108,70
54,1,109,65
55,1,112,65
56,1,113,66
57,2,118,66
58,2,122,82
59,2,126,87
60,3,136,79
61,3,127,98
62,3,124,80
63,2,123,100
64,2,125,102
65,2,122,85
66,2,117,71
67,0,116,88
68,0,112,92
69,0,117,83
70,0,120,82
71,0,115,63
72,0,117,81
73,0,116,63
74,0,115,63
75,0,115,73
76,0,114,89
77,0,118,71
78,0,119,79
79,0,124,81
80,0,115,76
81,0,111,78
82,0,111,76
83,0,116,77
84,0,119,82
85,0,118,68
86,0,120,79
87,0,117,73
88,0,120,52
89,0,126,74
90,0,123,72
91,0,128,72
92,0,130,66
93,0,134,50
94,0,132,71
95,0,132,64
96,0,126,58
97,0,123,60
98,0,126,52
99,0,127,79
100,0,126,76
101,0,125,59
102,0,126,56
103,0,128,68
104,0,120,64
105,0,118,55
106,0,118,57
107,0,111,62
108,0,106,73
109,0,107,58
110,0,104,88
111,0,112,87
112,0,113,73
113,0,113,79
114,0,116,89
115,0,103,83
116,0,99,87
117,0,100,70
118,0,103,76
119,0,99,68
120,0,98,71
121,0,98,77
122,0,99,61
123,0,102,62
124,0,106,66
125,0,99,65
126,0,103,58
127,0,104,64
128,0,110,75
129,0,106,106
130,0,104,97
131,0,102,80
132,0,100,83
133,0,105,97
134,0,99,82
135,0,101,83
136,0,103,106
137,0,99,89
138,0,105,91
139,0,110,90
140,0,111,81
141,0,107,72
142,0,107,87
143,0,106,66
144,0,106,81
145,0,102,63
146,0,100,86
147,0,100,71
148,0,103,59
149,0,108,79
150,0,113,73
151,0,111,76
152,0,111,67
153,0,107,84
154,0,107,84
155,0,106,61
156,0,109,66
157,0,113,66
158,0,113,62
159,0,117,49
160,0,125,63
161,0,128,55
162,0,134,82
163,0,134,65
164,0,138,83
165,0,138,66
166,0,132,72
167,0,132,55
168,0,129,73
169,0,132,59
170,0,131,46
171,0,130,50
172,0,132,55
173,0,132,49
174,0,128,54
175,0,124,46
176,0,120,55
177,0,119,62
178,0,118,64
179,0,122,74
180,0,120,66
181,0,119,68
182,0,110,75
183,0,110,60
184,0,113,81
185,0,107,70
186,0,101,74
187,0,104,88
188,0,101,106
189,0,104,111
190,0,106,98
191,0,109,81
192,0,111,84
193,0,112,84
194,0,109,72
195,0,115,86
196,0,110,70
197,0,111,72
198,0,106,87
199,0,110,83
200,0,109,70
201,0,112,78
202,0,115,77
203,0,122,78
204,0,122,85
205,0,114,77
206,0,117,61
207,0,113,70
208,0,115,53
209,0,114,54
210,0,119,75
211,0,110,79
212,0,112,68
213,0,114,97
214,0,116,74
215,0,109,69
216,0,112,74
217,0,105,85
218,0,109,73
219,0,113,74
220,0,108,81
221,0,106,76
222,0,104,59
223,0,107,85
224,0,105,72
225,0,111,101
226,0,112,94
227,0,113,94
228,0,117,95
229,0,109,90
230,0,113,76
231,0,110,83
232,0,110,64
233,0,111,75
234,0,112,83
235,0,110,84
236,0,107,63
237,0,108,65
238,0,106,71
239,0,108,66
240,0,109,88
241,0,111,68
242,0,112,84
243,0,117,76
244,0,121,69
245,0,120,66
246,0,119,73
247,0,119,70
248,0,115,70
249,0,109,73
250,0,109,71
251,0,110,63
252,0,109,69
253,0,109,79
254,0,111,81
255,0,113,74
256,0,117,57
257,0,116,59
258,0,121,59
259,0,119,57
260,0,117,64
261,0,110,71
262,0,121,55
263,0,117,59
264,0,116,69
265,0,120,67
266,0,121,68
267,0,124,70
268,0,123,71
269,0,119,56
270,0,126,77
271,0,118,65
272,0,118,51
273,0,113,61
274,0,116,79
275,0,120,64
276,0,116,74
277,0,112,66
278,0,112,70
279,0,108,73
280,0,108,85
281,0,112,81
282,0,115,78
283,0,114,65
284,0,115,70
285,0,118,90
286,0,115,83
287,0,122,69
288,0,124,64
289,0,124,77
290,0,119,76
291,0,114,58
292,0,115,85
293,0,112,76
294,0,110,60
295,0,114,62
296,0,116,80
297,0,118,60
298,0,124,61
299,0,119,65
300,0,124,83
301,0,120,62
302,0,122,60
303,0,119,74
304,0,119,70
305,0,120,53
306,0,115,55
307,0,118,57
308,0,115,52
309,0,117,71
310,0,122,59
311,0,125,47
312,0,123,65
313,0,114,68
314,0,117,75
315,0,121,75
316,0,121,62
317,0,117,56
318,0,115,63
319,0,112,70
320,0,116,73
321,0,118,54
322,0,117,65
323,0,120,66
324,0,119,73
325,0,121,63
326,0,119,68
327,0,117,78
328,0,113,85
329,0,112,83
330,0,116,84
331,0,120,88
332,0,116,87
333,0,117,82
334,0,116,78
335,0,117,75
336,0,114,77
337,0,117,59
338,0,110,63
339,0,111,67
340,0,106,67
341,0,102,75
342,0,97,91
343,0,97,86
344,0,99,85
345,0,101,73
346,0,108,97
347,0,109,77
348,0,111,84
349,0,112,76
350,0,110,95
351,0,112,92
352,0,110,63
353,0,111,68
354,0,112,92
355,0,116,78
356,0,117,87
357,0,118,79
358,0,117,72
359,0,114,67
360,0,121,46
361,0,123,66
362,0,127,56
363,0,122,49
364,0,124,63
365,0,117,59
366,0,113,73
367,0,117,82
368,0,114,61
369,0,113,70
370,0,111,82
371,0,113,61
372,0,118,85
373,0,119,66
374,0,117,69
375,0,112,55
376,0,109,74
377,0,110,61
378,0,115,69
379,0,123,90
380,0,122,89
381,0,119,79
382,0,119,89
383,0,117,73
384,0,114,74
385,0,113,61
386,0,109,72
387,0,112,61
388,0,115,59
389,0,114,74
390,0,113,69
391,0,110,56
392,0,109,66
393,0,105,84
394,0,102,71
395,0,104,81
396,0,109,80
397,0,108,79
398,0,107,73
399,0,113,88
400,0,115,73
401,0,117,94
402,0,119,86
403,0,120,66
404,0,117,74
405,0,122,61
406,0,116,58
407,0,118,67
408,0,121,49
409,0,120,51
410,0,122,55
411,0,125,59
412,0,123,70
413,0,126,54
414,0,124,73
415,0,120,80
416,0,121,63
417,0,115,83
418,0,115,66
419,0,115,87
420,0,114,87
421,0,103,73
422,0,107,82
423,0,104,111
424,0,101,92
425,0,101,107
426,0,104,107
427,0,102,88
428,0,102,105
429,0,99,83
430,0,101,85
431,0,100,86
432,0,99,82
433,0,99,76
434,0,101,64
435,0,103,67
436,0,102,69
437,0,104,59
438,0,106,66
439,0,105,68
440,0,108,69
441,0,113,67
442,0,111,63
443,0,111,65
444,0,108,66
445,0,107,52
446,0,108,62
447,0,115,71
448,0,116,79
449,0,111,82
450,0,111,67
451,0,111,82
452,0,115,87
453,0,115,70
454,0,110,78
455,0,105,100
456,0,107,80
457,0,113,82
458,0,111,93
459,0,113,77
460,0,115,83
461,0,112,60
462,0,113,67
463,0,116,79
464,0,108,58
465,0,111,62
466,0,113,65
467,0,113,67
468,0,109,54
469,0,114,71
470,0,115,72
471,0,118,72
472,0,121,73
473,0,117,75
474,0,117,68
475,0,120,82
476,0,124,66
477,0,125,66
478,0,126,82
479,0,124,60
480,0,125,56
481,0,123,86
482,0,123,73
483,0,124,66
484,0,121,53
485,0,122,65
486,0,120,61
487,0,123,61
488,0,130,60
489,0,133,74
490,0,132,58
491,0,137,58
492,0,136,51
493,0,131,71
494,0,133,59
495,0,131,63
496,0,129,63
497,0,127,50
498,0,129,70
499,0,123,56
500,0,122,64
501,0,122,64
