,Wolves,Sheep,Grass
0,10,170,196
1,10,173,139
2,10,175,103
3,10,174,72
4,10,182,65
5,10,182,50
6,11,177,46
7,12,173,34
8,12,169,36
9,12,132,40
10,13,114,37
11,14,102,39
12,14,96,40
13,14,66,42
14,16,66,53
15,17,64,56
16,18,52,56
17,18,39,62
18,20,39,68
19,22,36,73
20,22,32,73
21,24,27,68
22,26,24,137
23,26,21,176
24,27,22,207
25,28,26,211
26,28,26,217
27,31,26,221
28,30,24,235
29,32,24,232
30,33,23,220
31,34,23,235
32,35,24,231
33,32,24,238
34,29,23,230
35,30,23,230
36,31,23,223
37,30,23,237
38,33,24,228
39,34,25,226
40,36,28,219
41,37,26,218
42,36,20,218
43,37,17,214
44,40,17,217
45,42,17,232
46,44,15,226
47,44,15,233
48,45,15,242
49,47,14,248
50,45,14,265
51,45,12,263
52,46,12,263
53,44,13,258
54,48,13,261
55,49,13,281
56,44,9,276
57,40,9,283
58,42,6,295
59,32,7,291
60,32,8,294
61,28,7,307
62,28,7,304
63,28,8,311
64,30,7,311
65,28,6,307
66,23,5,311
67,24,5,314
68,27,5,322
69,25,4,325
70,25,2,324
71,26,2,339
72,27,2,339
73,27,2,346
74,23,2,349
75,22,2,351
76,22,2,355
77,20,2,354
78,19,2,357
79,18,2,362
80,19,2,362
81,20,2,367
82,18,2,371
83,18,2,370
84,18,2,373
85,14,2,376
86,13,2,378
87,12,2,379
88,8,2,380
89,8,2,383
90,8,2,382
91,8,2,382
92,5,2,382
93,4,2,384
94,2,2,384
95,2,2,384
96,2,2,383
97,2,2,381
98,2,2,380
99,2,2,378
100,1,2,377
101,0,2,375
102,0,2,374
103,0,2,375
104,0,2,374
105,0,2,375
106,0,2,375
107,0,2,376
108,0,2,375
109,0,2,375
110,0,2,374
111,0,2,375
112,0,2,374
113,0,2,373
114,0,2,373
115,0,2,374
116,0,2,374
117,0,2,373
118,0,2,373
119,0,2,376
120,0,2,377
121,0,2,376
122,0,2,377
123,0,2,377
124,0,2,376
125,0,2,377
126,0,2,376
127,0,2,374
128,0,2,374
