,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,52,149
7,12,56,144
8,12,56,145
9,12,62,147
10,12,60,137
11,12,62,130
12,12,65,124
13,12,62,118
14,14,60,121
15,14,58,116
16,14,58,126
17,14,50,124
18,14,46,125
19,14,44,123
20,14,48,126
21,14,49,117
22,14,50,130
23,14,48,133
24,15,46,140
25,15,44,165
26,15,41,165
27,15,41,171
28,15,39,174
29,15,42,168
30,15,37,165
31,15,36,185
32,15,36,184
33,16,35,189
34,16,35,185
35,16,36,178
36,16,38,184
37,16,38,191
38,16,38,200
39,16,36,197
40,16,38,190
41,17,38,184
42,17,38,184
43,17,38,193
44,17,39,177
45,17,39,185
46,17,38,184
47,17,37,172
48,17,37,172
49,17,38,174
50,18,38,182
51,18,40,174
52,18,41,178
53,18,39,183
54,18,35,200
55,18,36,187
56,19,36,193
57,19,36,183
58,19,33,193
59,19,34,197
60,19,34,196
61,19,36,188
62,21,31,190
63,21,32,192
64,21,32,214
65,21,31,212
66,22,31,215
67,23,28,215
68,23,27,202
69,23,24,213
70,23,25,205
71,23,27,218
72,23,25,208
73,23,27,210
74,22,29,220
75,22,29,224
76,22,28,222
77,24,30,221
78,24,28,220
79,24,29,216
80,25,29,216
81,25,29,206
82,25,31,208
83,25,31,209
84,26,34,215
85,26,32,212
86,26,35,214
87,28,39,220
88,28,39,225
89,28,42,220
90,28,40,209
91,28,36,208
92,28,36,213
93,29,31,210
94,29,29,204
95,30,27,205
96,30,25,217
97,30,25,208
98,31,25,220
99,32,23,212
100,32,21,221
101,32,22,223
102,32,22,216
103,32,22,210
104,32,20,222
105,34,19,231
106,34,19,226
107,34,17,232
108,33,15,233
109,33,12,239
110,34,12,236
111,35,12,251
112,35,12,246
113,35,12,256
114,36,12,269
115,36,13,275
116,36,15,276
117,37,15,279
118,39,15,274
119,39,13,275
120,39,14,280
121,37,14,286
122,37,13,288
123,38,13,306
124,37,13,303
125,36,12,310
126,36,12,308
127,36,10,316
128,38,10,322
129,38,11,326
130,38,12,322
131,38,14,319
132,39,11,322
133,37,10,324
134,37,11,325
135,37,11,320
136,39,12,313
137,39,12,316
138,40,15,308
139,40,14,309
140,40,14,302
141,40,14,296
142,40,13,297
143,40,12,297
144,41,8,292
145,41,6,290
146,40,7,292
147,40,7,291
148,39,6,292
149,39,6,292
150,40,7,293
151,38,8,295
152,39,8,301
153,40,8,299
154,40,9,305
155,37,9,303
156,37,8,307
157,37,8,309
158,37,6,315
159,36,6,327
160,36,6,325
161,36,6,330
162,36,6,338
163,37,6,334
164,37,6,335
165,37,7,340
166,37,7,340
167,37,7,340
168,36,6,337
169,36,6,336
170,36,5,335
171,34,5,337
172,33,5,335
173,33,4,338
174,33,4,337
175,33,4,334
176,34,5,335
177,30,4,335
178,28,4,340
179,28,5,340
180,27,6,343
181,27,6,338
182,28,6,334
183,26,6,337
184,26,5,345
185,27,5,342
186,28,5,342
187,28,5,346
188,28,6,341
189,27,7,339
190,27,6,336
191,27,5,334
192,27,4,339
193,29,4,336
194,29,5,337
195,29,4,335
196,29,4,337
197,29,4,339
198,29,4,339
199,29,3,338
200,28,3,337
201,28,3,338
202,28,3,347
203,29,4,348
204,29,4,349
205,28,4,350
206,28,4,347
207,29,4,348
208,28,5,350
209,27,5,353
210,25,5,363
211,25,5,363
212,23,6,361
213,23,6,363
214,23,7,361
215,22,7,358
216,23,7,357
217,23,7,355
218,23,7,356
219,22,7,353
220,23,7,351
221,22,6,350
222,20,7,349
223,21,7,349
224,22,7,348
225,19,8,347
226,18,9,341
227,16,9,338
228,16,10,340
229,16,10,338
230,16,10,336
231,18,10,334
232,18,11,330
233,18,12,328
234,18,10,325
235,18,11,319
236,19,11,316
237,20,12,319
238,21,13,315
239,21,15,316
240,20,15,312
241,20,16,308
242,20,16,301
243,19,17,297
244,17,19,292
245,14,20,290
246,13,21,281
247,13,23,279
248,13,24,280
249,13,25,276
250,13,27,268
251,13,29,270
252,12,28,259
253,13,26,261
254,13,27,256
255,13,26,254
256,13,25,249
257,13,26,247
258,13,25,241
259,12,26,242
