,Wolves,Sheep,Grass
0,10,50,198
1,10,54,182
2,10,60,179
3,10,61,170
4,10,61,158
5,10,62,152
6,10,52,147
7,10,47,145
8,10,44,146
9,10,45,141
10,10,43,141
11,10,44,141
12,10,39,149
13,10,34,154
14,10,34,157
15,10,33,156
16,10,27,154
17,10,28,151
18,10,21,154
19,10,17,160
20,10,16,164
21,10,15,183
22,10,16,177
23,10,17,212
24,10,18,219
25,10,19,225
26,10,20,232
27,11,20,246
28,11,21,235
29,11,22,234
30,12,24,248
31,12,24,240
32,12,22,243
33,12,22,229
34,12,26,233
35,12,25,233
36,12,26,224
37,13,24,242
38,14,26,235
39,14,23,234
40,14,22,225
41,14,20,225
42,14,22,230
43,14,14,225
44,15,15,237
45,16,15,239
46,16,13,232
47,15,11,236
48,15,11,233
49,15,13,237
50,15,13,236
51,15,14,254
52,15,15,260
53,15,15,269
54,15,14,259
55,15,14,261
56,15,14,270
57,14,15,276
58,15,16,275
59,15,14,275
60,15,14,271
61,15,15,277
62,15,16,270
63,15,16,277
64,16,15,270
65,17,15,265
66,17,14,264
67,17,14,264
68,15,14,263
69,15,14,262
70,15,13,262
71,15,14,265
72,15,14,259
73,15,15,261
74,15,15,257
75,15,15,267
76,15,15,267
77,15,14,262
78,15,14,265
79,15,15,276
80,15,14,272
81,15,14,267
82,15,14,271
83,15,13,279
84,15,12,274
85,16,10,276
86,16,10,278
87,16,9,281
88,16,9,285
89,17,9,287
90,17,9,294
91,16,9,295
92,16,9,296
93,16,9,292
94,16,9,299
95,14,9,302
96,14,11,304
97,14,12,300
98,14,11,304
99,14,11,301
100,14,10,297
101,14,11,299
102,14,12,298
103,14,11,299
104,14,11,305
105,15,12,298
106,15,13,305
107,15,13,299
108,15,13,299
109,15,12,305
110,15,12,304
111,15,13,299
112,15,13,301
113,15,11,304
114,15,10,304
115,15,10,306
116,14,11,304
117,12,12,304
118,12,10,305
119,12,10,305
120,12,9,316
121,13,9,311
122,13,8,316
123,14,8,316
124,14,8,316
125,14,7,312
126,14,7,312
127,14,9,312
128,14,10,314
129,14,10,314
130,14,11,313
131,13,11,307
132,13,10,312
133,13,11,308
134,13,12,302
135,12,12,304
136,12,13,309
137,12,13,301
138,12,13,299
139,12,12,297
140,12,11,298
141,12,12,299
142,12,13,291
143,13,13,291
144,13,11,295
145,13,13,294
146,13,13,296
147,13,14,295
148,13,12,294
149,13,12,296
150,13,13,289
151,14,15,291
152,14,15,295
153,14,14,297
154,14,12,297
155,14,13,293
156,14,13,288
157,14,14,285
158,14,12,293
159,14,11,289
160,14,12,296
161,14,11,296
162,14,12,297
163,14,11,299
164,14,10,299
165,14,9,293
166,13,10,300
167,13,10,300
168,14,9,300
169,13,7,299
170,13,7,302
171,13,7,298
172,11,6,303
173,11,6,303
174,12,6,306
175,12,6,309
176,11,6,312
177,11,8,311
178,11,8,312
179,11,8,315
180,11,8,320
181,11,8,322
182,11,10,319
183,11,10,322
184,12,10,328
185,12,10,324
186,12,10,327
187,12,11,321
188,12,10,325
189,12,9,324
190,12,9,325
191,12,9,322
192,12,10,319
193,12,12,314
194,12,13,317
195,12,13,310
196,13,13,309
197,11,13,308
198,11,14,300
199,11,14,303
200,11,15,300
201,10,13,293
202,10,16,290
203,10,17,283
204,11,16,279
205,11,16,276
206,11,16,274
207,11,16,274
208,11,16,273
209,11,17,274
210,11,16,278
211,11,17,280
212,12,16,274
213,12,13,274
214,13,13,276
215,14,14,266
216,14,14,268
217,12,14,270
218,12,13,270
219,12,14,267
220,12,14,269
221,12,15,263
222,13,17,265
223,13,17,273
224,11,17,265
225,11,19,264
226,11,19,260
227,11,19,256
228,11,20,252
229,11,21,255
230,12,21,247
231,12,21,244
232,13,21,241
233,12,23,237
234,12,22,225
235,13,21,233
236,13,21,230
237,13,24,223
238,13,24,231
239,13,26,223
240,13,24,220
241,11,24,218
242,11,23,215
243,12,24,209
244,12,25,220
245,12,24,220
246,12,21,209
247,12,21,224
248,12,21,229
249,13,21,227
250,13,22,218
251,13,25,217
252,13,24,220
253,11,24,231
254,11,25,220
255,11,26,223
256,9,28,233
257,9,29,227
258,9,30,223
259,9,31,214
260,8,33,223
261,8,33,213
262,8,30,220
263,8,30,210
264,8,30,212
265,6,30,207
266,6,28,209
267,6,27,220
268,6,28,219
269,4,27,210
270,4,27,223
271,4,27,224
272,5,29,226
273,6,29,223
274,6,29,211
275,6,27,211
276,6,26,217
277,6,26,224
278,6,28,218
279,6,30,227
280,6,31,216
281,6,29,225
282,6,27,215
283,6,26,227
284,6,27,220
285,6,28,213
286,6,29,216
287,6,28,214
288,6,28,214
289,7,29,219
290,7,30,214
291,7,30,203
292,7,32,203
293,7,33,194
294,7,32,206
295,7,33,193
296,7,31,204
297,7,31,198
298,7,34,203
299,7,32,204
300,7,32,203
301,7,33,200
302,7,31,202
303,7,32,198
304,7,29,200
305,7,28,194
306,7,29,194
307,7,29,199
308,7,28,193
309,7,28,187
310,7,28,179
311,8,26,194
312,9,26,185
313,9,24,204
314,9,23,194
315,9,24,212
316,10,24,216
317,10,22,207
318,10,24,211
319,10,24,204
320,10,26,204
321,10,23,222
322,10,22,220
323,10,21,217
324,10,21,221
325,10,22,225
326,10,20,223
327,10,20,224
328,10,17,239
329,10,17,232
330,10,19,239
331,10,17,233
332,10,17,233
333,9,19,243
334,9,18,246
335,9,18,246
336,9,18,238
337,9,21,245
338,8,21,234
339,8,18,240
340,8,19,235
341,9,19,236
342,9,19,240
343,9,19,246
344,9,21,237
345,9,21,251
346,9,22,242
347,9,16,248
348,9,16,242
349,9,16,255
350,9,14,247
351,9,14,250
352,10,14,253
353,10,13,260
354,11,14,253
355,11,14,262
356,11,15,256
357,11,16,265
358,11,17,257
359,11,16,262
360,11,15,258
361,11,15,273
362,11,15,271
363,11,16,264
364,11,17,266
365,11,17,270
366,11,17,270
367,12,17,272
368,12,17,267
369,13,19,271
370,13,21,270
371,13,21,265
372,13,23,266
373,13,23,260
374,12,22,267
375,11,22,267
376,11,21,258
377,11,21,261
378,10,19,256
379,10,17,263
380,10,18,262
381,10,17,258
382,11,18,257
383,11,18,264
384,11,19,261
385,11,18,255
386,11,17,257
387,11,16,265
388,11,15,258
389,11,16,262
390,11,14,259
391,11,12,261
392,11,12,266
393,12,13,260
394,12,14,271
395,13,13,269
396,11,12,263
397,11,12,267
398,11,11,277
399,11,11,280
400,11,10,277
401,11,10,281
402,11,10,284
403,11,9,294
404,11,9,290
405,11,9,293
406,11,9,302
407,11,9,298
408,11,9,306
409,12,9,302
410,12,9,307
411,12,8,302
412,12,7,305
413,12,7,316
414,12,6,312
415,12,7,311
416,13,8,319
417,13,9,317
418,13,9,318
419,13,10,315
420,13,12,316
421,13,12,315
422,13,11,311
423,13,11,314
424,13,11,310
425,13,13,308
426,13,11,308
427,13,12,310
428,13,11,303
429,13,11,305
430,13,11,304
431,13,12,308
432,13,13,305
433,13,11,300
434,14,12,299
435,15,11,300
436,15,14,298
437,15,13,299
438,15,14,293
439,15,12,293
440,14,11,298
441,14,10,296
442,14,11,295
443,14,11,291
444,13,11,292
445,13,10,292
446,12,10,286
447,12,11,288
448,12,11,285
449,12,11,291
450,13,9,288
451,13,9,293
452,13,10,297
453,13,10,299
454,11,12,294
455,12,14,295
456,12,14,295
457,12,13,296
458,12,14,296
459,12,12,301
460,12,13,300
461,13,13,294
462,13,13,293
463,13,14,295
464,13,13,290
465,13,13,289
466,14,12,290
467,14,12,299
468,15,11,295
469,16,11,294
470,16,9,299
471,16,7,294
472,16,8,294
473,16,9,292
474,14,10,298
475,14,10,297
476,15,10,295
477,15,10,300
478,15,10,296
479,15,11,302
480,16,11,301
481,14,10,304
482,14,8,301
483,15,8,305
484,15,9,309
485,15,10,310
486,14,10,313
487,15,10,313
488,13,11,309
489,13,12,311
490,13,12,308
491,13,12,306
492,13,12,304
493,13,13,309
494,11,13,308
495,11,13,302
496,11,13,302
497,11,15,300
498,11,15,298
499,11,15,295
500,11,17,300
501,11,17,300
