,Wolves,Sheep,Grass
0,10,90,195
1,10,89,178
2,10,86,161
3,10,82,145
4,10,80,125
5,10,78,118
6,10,73,121
7,10,71,109
8,10,69,103
9,10,62,103
10,10,61,106
11,10,56,107
12,10,56,113
13,10,49,114
14,10,47,113
15,10,47,113
16,10,48,110
17,10,48,107
18,10,50,106
19,10,48,101
20,10,47,100
21,10,42,127
22,10,43,119
23,10,41,166
24,10,37,186
25,10,31,176
26,10,30,190
27,10,27,180
28,10,27,204
29,10,27,195
30,10,27,204
31,10,27,205
32,10,27,202
33,10,27,196
34,10,27,199
35,10,29,203
36,10,29,218
37,10,28,218
38,10,28,220
39,10,26,212
40,10,25,214
41,10,25,221
42,10,24,213
43,10,24,216
44,10,24,218
45,10,25,213
46,10,26,218
47,10,24,222
48,11,23,224
49,12,24,238
50,12,25,232
51,12,26,244
52,12,25,248
53,13,23,243
54,14,24,242
55,14,24,238
56,14,24,244
57,16,21,243
58,18,20,237
59,18,17,235
60,18,18,236
61,18,17,250
62,19,15,246
63,19,15,259
64,19,15,258
65,19,14,258
66,20,15,250
67,20,15,257
68,20,15,253
69,18,16,263
70,18,17,257
71,18,18,265
72,18,19,259
73,19,20,259
74,19,18,257
75,18,16,253
76,18,16,260
77,19,16,263
78,19,16,272
79,18,16,266
80,19,14,278
81,20,14,275
82,20,15,270
83,19,15,273
84,19,15,268
85,19,13,268
86,21,13,274
87,22,13,273
88,23,12,269
89,24,12,269
90,24,12,268
91,24,10,269
92,23,11,277
93,21,13,273
94,20,12,279
95,20,12,271
96,21,12,277
97,20,12,287
98,20,11,279
99,17,11,283
100,18,11,287
101,15,10,281
102,15,10,282
103,16,10,282
104,15,9,290
105,15,9,291
106,16,8,287
107,16,8,298
108,16,8,300
109,16,7,301
110,16,7,303
111,16,6,305
112,17,6,307
113,17,6,304
114,16,6,305
115,16,6,318
116,13,7,319
117,13,7,317
118,13,7,313
119,13,7,318
120,14,8,326
121,15,7,327
122,16,7,322
123,15,7,321
124,15,7,322
125,15,7,320
126,15,7,327
127,12,7,322
128,10,7,324
129,11,7,322
130,11,7,323
131,10,7,326
132,10,7,323
133,10,7,322
134,8,6,324
135,7,6,324
136,6,6,325
137,6,6,322
138,7,7,331
139,7,7,328
140,5,7,327
141,5,7,332
142,5,7,334
143,5,7,329
144,5,6,330
145,5,6,333
146,5,6,331
147,4,7,325
148,4,7,325
149,4,7,325
150,4,7,328
151,4,7,325
152,4,7,330
153,4,7,328
154,4,7,328
155,6,7,327
156,7,7,328
157,6,8,329
158,6,9,324
159,6,9,320
160,4,9,319
161,4,9,323
162,3,9,320
163,3,10,324
164,3,10,324
165,3,10,323
166,3,10,320
167,3,10,319
168,3,10,324
169,3,10,319
170,3,10,317
171,3,10,316
172,3,10,313
173,3,10,313
174,3,11,311
175,3,11,311
176,3,11,307
177,3,10,303
178,3,11,299
179,3,12,298
180,3,13,296
181,2,16,294
182,2,16,289
183,2,17,290
184,2,18,288
185,2,18,286
186,2,18,276
187,2,19,271
188,2,19,268
189,2,19,272
190,2,19,264
191,2,19,265
192,2,19,259
193,2,19,262
194,3,19,255
195,3,19,254
196,3,20,250
197,3,21,254
198,1,21,251
199,2,21,241
200,2,22,243
201,2,22,237
202,0,22,223
203,0,22,222
204,0,23,213
205,0,23,210
206,0,26,207
207,0,26,218
208,0,27,220
209,0,28,210
210,0,28,217
211,0,28,205
212,0,31,208
213,0,32,209
214,0,33,201
215,0,34,189
216,0,35,183
217,0,35,180
218,0,35,172
219,0,37,170
220,0,38,176
221,0,39,169
222,0,39,188
223,0,39,178
224,0,40,174
225,0,40,185
226,0,41,168
227,0,43,178
228,0,45,173
229,0,46,176
230,0,48,161
231,0,48,165
232,0,48,161
233,0,48,152
234,0,47,143
235,0,49,149
236,0,52,160
237,0,55,157
238,0,53,147
239,0,52,144
240,0,53,156
241,0,54,140
242,0,54,146
243,0,54,134
244,0,56,140
245,0,58,141
246,0,63,143
247,0,64,136
248,0,64,123
249,0,62,131
250,0,60,129
251,0,62,121
252,0,62,125
253,0,62,126
254,0,59,124
255,0,63,129
256,0,63,120
257,0,64,135
258,0,66,116
259,0,66,109
260,0,66,112
261,0,69,111
262,0,70,121
263,0,73,104
264,0,72,99
265,0,73,103
266,0,75,96
267,0,75,109
268,0,73,102
269,0,73,92
270,0,70,92
271,0,68,105
272,0,66,101
273,0,66,87
274,0,69,86
275,0,69,95
276,0,68,82
277,0,65,105
278,0,64,94
279,0,66,102
280,0,65,111
281,0,66,97
282,0,66,118
283,0,69,102
284,0,67,127
285,0,62,129
286,0,59,119
287,0,54,125
288,0,54,146
289,0,54,127
290,0,54,139
291,0,55,143
292,0,55,146
293,0,53,131
294,0,54,134
295,0,56,138
296,0,58,138
297,0,57,146
298,0,56,140
299,0,56,133
300,0,57,119
301,0,57,131
302,0,60,131
303,0,63,120
304,0,64,134
305,0,64,122
306,0,63,124
307,0,60,122
308,0,59,121
309,0,54,127
310,0,53,146
311,0,51,131
312,0,50,132
313,0,50,152
314,0,51,152
315,0,50,141
316,0,53,153
317,0,53,151
318,0,49,135
319,0,51,143
320,0,51,159
321,0,51,146
322,0,53,138
323,0,53,158
324,0,52,154
325,0,55,150
326,0,54,141
327,0,55,150
328,0,52,133
329,0,54,150
330,0,55,143
331,0,58,131
332,0,58,135
333,0,56,129
334,0,59,123
335,0,58,106
336,0,59,105
337,0,59,103
338,0,59,124
339,0,58,124
340,0,55,110
