,Wolves,Sheep,Grass
0,10,50,201
1,10,51,192
2,10,53,173
3,10,53,164
4,10,48,158
5,10,46,158
6,10,48,153
7,10,47,154
8,10,50,151
9,10,50,148
10,10,42,142
11,6,45,142
12,6,47,140
13,6,49,132
14,6,45,129
15,6,43,134
16,2,39,131
17,2,35,138
18,2,33,139
19,2,31,138
20,2,31,140
21,2,26,134
22,2,29,151
23,2,27,188
24,2,28,183
25,2,23,189
26,2,22,194
27,2,23,204
28,2,18,218
29,2,18,213
30,2,17,216
31,1,18,234
32,1,16,241
33,1,18,234
34,1,17,242
35,1,17,251
36,1,18,268
37,1,16,266
38,1,15,267
39,1,15,262
40,1,17,269
41,1,18,262
42,1,18,269
43,1,19,265
44,1,18,255
45,1,22,251
46,0,22,248
47,0,23,254
48,0,23,246
49,0,23,245
50,0,23,240
51,0,24,237
52,0,27,238
53,0,27,226
54,0,26,223
55,0,28,220
56,0,28,216
57,0,26,203
58,0,27,212
59,0,28,205
60,0,26,193
61,0,28,197
62,0,30,202
63,0,29,201
64,0,29,201
65,0,31,202
66,0,32,196
67,0,32,203
68,0,31,199
69,0,30,208
70,0,29,197
71,0,28,209
72,0,31,199
73,0,32,199
74,0,30,207
75,0,30,205
76,0,30,194
77,0,30,191
78,0,33,198
79,0,33,188
80,0,33,202
81,0,32,189
82,0,34,183
83,0,35,193
84,0,33,182
85,0,34,181
86,0,31,184
87,0,30,178
88,0,28,170
89,0,31,179
90,0,29,168
91,0,28,177
92,0,28,178
93,0,29,172
94,0,27,176
95,0,25,183
96,0,26,198
97,0,28,202
98,0,27,194
99,0,29,201
100,0,29,209
101,0,29,207
102,0,30,200
103,0,30,199
104,0,30,187
105,0,29,189
106,0,30,194
107,0,33,188
108,0,37,186
109,0,34,186
110,0,36,174
111,0,37,173
112,0,36,183
113,0,37,166
114,0,39,168
115,0,40,166
116,0,41,156
117,0,40,162
118,0,39,153
119,0,41,159
120,0,39,149
121,0,42,148
122,0,46,167
123,0,44,163
124,0,45,145
125,0,46,147
126,0,42,153
127,0,40,142
128,0,39,163
129,0,37,167
130,0,34,169
131,0,34,172
132,0,34,163
133,0,35,179
134,0,34,170
135,0,33,175
136,0,37,180
137,0,36,184
138,0,32,178
139,0,28,189
140,0,28,182
141,0,28,185
142,0,28,190
143,0,26,202
144,0,28,194
145,0,28,204
146,0,32,215
147,0,34,212
148,0,31,207
149,0,31,195
150,0,31,210
151,0,32,204
152,0,32,192
153,0,32,199
154,0,33,182
155,0,34,189
156,0,34,181
157,0,34,187
158,0,34,195
159,0,33,187
160,0,33,173
161,0,34,169
162,0,35,174
163,0,35,163
164,0,37,176
