,Wolves,Sheep,Grass
0,10,50,214
1,10,52,196
2,10,56,180
3,10,60,164
4,10,62,156
5,10,67,148
6,10,70,131
7,10,72,126
8,10,77,118
9,10,75,114
10,10,76,111
11,6,71,108
12,6,65,106
13,6,61,106
14,6,57,105
15,6,56,96
16,5,57,95
17,5,58,94
18,5,61,97
19,5,62,91
20,5,63,84
21,4,59,72
22,4,59,96
23,5,62,102
24,5,60,133
25,3,63,141
26,1,64,126
27,1,63,134
28,1,63,135
29,1,66,149
30,1,65,147
31,0,58,136
32,0,58,130
33,0,59,137
34,0,60,132
35,0,60,121
36,0,66,122
37,0,70,122
38,0,72,133
39,0,75,111
40,0,75,116
41,0,78,102
42,0,81,103
43,0,83,88
44,0,89,103
45,0,79,96
46,0,79,82
47,0,81,101
48,0,82,84
49,0,86,81
50,0,89,97
51,0,90,76
52,0,83,75
53,0,78,80
54,0,77,98
55,0,78,97
56,0,77,83
57,0,75,83
58,0,75,92
59,0,72,96
60,0,75,81
61,0,77,100
62,0,81,89
63,0,78,101
64,0,81,99
65,0,81,87
66,0,80,96
67,0,77,112
68,0,74,110
69,0,70,97
70,0,69,114
71,0,72,116
72,0,69,111
73,0,69,99
74,0,72,115
75,0,71,114
76,0,68,113
77,0,69,103
78,0,73,102
79,0,73,104
80,0,76,102
81,0,73,100
82,0,82,97
83,0,85,91
84,0,80,91
85,0,83,96
86,0,84,89
87,0,88,77
88,0,83,87
89,0,88,78
90,0,88,75
91,0,84,75
92,0,82,99
93,0,79,95
94,0,74,88
95,0,81,112
96,0,81,104
97,0,73,116
98,0,60,101
99,0,58,105
100,0,59,108
101,0,64,128
102,0,66,116
103,0,65,139
104,0,67,124
105,0,68,124
106,0,69,137
107,0,70,126
108,0,69,116
109,0,69,114
110,0,69,108
111,0,69,113
112,0,68,118
113,0,69,116
114,0,69,111
115,0,68,100
116,0,70,100
117,0,69,104
118,0,69,104
119,0,68,88
120,0,66,105
121,0,66,88
122,0,65,106
123,0,65,102
124,0,63,88
125,0,65,99
126,0,68,110
127,0,62,120
128,0,63,133
129,0,66,116
130,0,64,120
131,0,64,130
132,0,68,117
133,0,69,120
134,0,75,123
135,0,72,120
136,0,73,131
137,0,75,123
138,0,76,112
139,0,76,113
140,0,74,112
141,0,78,127
142,0,75,123
143,0,74,106
144,0,73,124
145,0,72,111
146,0,73,99
147,0,76,96
148,0,78,82
149,0,79,92
150,0,80,97
151,0,77,93
152,0,71,95
153,0,72,93
154,0,75,113
155,0,74,112
156,0,71,113
157,0,66,111
158,0,66,99
159,0,65,103
160,0,61,103
161,0,59,118
162,0,62,122
163,0,68,123
164,0,73,117
165,0,72,105
166,0,77,108
167,0,76,113
168,0,77,134
169,0,78,118
170,0,75,128
171,0,69,116
172,0,67,138
173,0,66,142
174,0,67,138
175,0,67,123
176,0,64,137
177,0,66,138
178,0,67,121
179,0,65,120
180,0,68,108
181,0,67,104
182,0,68,109
183,0,69,92
184,0,69,89
185,0,73,106
186,0,73,102
187,0,71,91
188,0,72,97
189,0,74,82
190,0,73,97
191,0,72,84
192,0,73,100
193,0,69,100
194,0,69,106
195,0,70,104
196,0,70,92
197,0,74,97
198,0,73,95
199,0,72,96
200,0,73,116
201,0,73,118
202,0,72,102
203,0,75,124
204,0,76,110
205,0,77,124
206,0,75,108
207,0,79,109
208,0,79,106
209,0,79,119
210,0,80,119
211,0,81,105
212,0,83,99
213,0,88,96
214,0,83,93
215,0,84,85
216,0,82,99
217,0,81,88
218,0,79,106
219,0,76,111
220,0,75,110
221,0,77,112
222,0,77,100
223,0,74,116
224,0,66,95
225,0,67,100
226,0,67,125
227,0,62,132
228,0,61,126
229,0,63,113
230,0,66,140
231,0,70,133
232,0,73,154
233,0,71,155
234,0,75,142
235,0,74,125
236,0,75,121
237,0,71,133
238,0,70,124
239,0,70,121
240,0,68,121
241,0,63,121
242,0,70,115
243,0,74,120
244,0,74,130
245,0,74,123
246,0,76,100
247,0,75,109
248,0,74,93
249,0,77,103
250,0,77,95
251,0,80,92
252,0,75,78
253,0,70,101
254,0,69,80
255,0,69,113
256,0,71,111
257,0,73,108
258,0,70,106
259,0,70,100
260,0,69,100
261,0,69,104
262,0,72,91
263,0,72,103
264,0,73,100
265,0,77,91
266,0,66,119
267,0,68,110
268,0,66,102
269,0,67,106
270,0,72,112
271,0,74,108
272,0,73,118
273,0,74,117
274,0,71,125
275,0,72,114
276,0,74,112
277,0,71,112
278,0,69,95
279,0,69,129
280,0,67,116
281,0,68,114
282,0,69,123
283,0,69,106
284,0,70,124
285,0,69,116
286,0,67,124
287,0,62,125
288,0,60,119
289,0,63,118
290,0,60,110
291,0,60,113
292,0,60,131
293,0,60,127
294,0,61,130
295,0,58,109
296,0,57,111
297,0,58,128
298,0,60,132
299,0,60,119
300,0,61,110
301,0,62,120
302,0,65,117
303,0,68,102
304,0,65,101
305,0,65,103
306,0,66,114
307,0,67,102
308,0,67,117
309,0,67,114
310,0,63,111
311,0,63,98
312,0,65,114
313,0,67,104
314,0,72,111
315,0,75,92
316,0,71,99
317,0,74,102
318,0,77,109
319,0,77,89
320,0,83,106
321,0,85,109
322,0,84,104
323,0,86,95
324,0,87,82
325,0,88,76
326,0,89,84
327,0,89,77
328,0,90,57
329,0,92,79
330,0,95,66
331,0,87,64
332,0,85,67
333,0,83,74
334,0,77,71
335,0,80,88
336,0,81,93
337,0,81,88
338,0,78,88
339,0,82,98
340,0,83,95
341,0,85,96
342,0,90,82
343,0,88,94
344,0,88,118
345,0,83,99
346,0,83,115
347,0,88,110
348,0,89,114
349,0,83,91
350,0,77,102
351,0,77,90
352,0,83,86
353,0,81,90
354,0,83,72
355,0,84,70
356,0,84,84
357,0,89,73
358,0,88,79
359,0,87,91
360,0,89,84
361,0,78,92
362,0,76,107
363,0,77,101
364,0,78,101
365,0,73,105
366,0,71,102
367,0,75,95
368,0,79,113
369,0,80,122
370,0,85,117
371,0,89,103
372,0,90,95
373,0,93,105
374,0,89,88
375,0,89,89
376,0,90,88
377,0,91,88
378,0,83,83
379,0,82,93
380,0,79,84
381,0,75,95
382,0,74,101
383,0,69,91
384,0,72,105
385,0,71,114
386,0,69,123
387,0,63,110
388,0,61,104
389,0,62,128
390,0,62,116
391,0,65,125
392,0,66,120
393,0,67,129
394,0,68,153
395,0,64,141
396,0,64,156
397,0,65,143
398,0,68,145
399,0,70,146
400,0,66,142
401,0,65,136
402,0,68,136
403,0,66,130
404,0,65,127
405,0,65,128
406,0,65,129
407,0,64,128
408,0,63,124
409,0,68,108
410,0,69,118
411,0,68,113
412,0,68,123
413,0,73,121
414,0,65,121
415,0,67,121
416,0,60,127
417,0,60,119
418,0,63,135
419,0,60,121
420,0,59,125
421,0,59,123
422,0,61,134
423,0,62,131
424,0,62,117
425,0,62,135
426,0,62,123
427,0,62,119
428,0,65,105
429,0,68,109
430,0,69,111
431,0,72,109
432,0,73,122
433,0,75,106
434,0,75,118
435,0,70,117
436,0,70,103
437,0,71,99
438,0,72,106
439,0,75,95
440,0,74,103
441,0,73,95
442,0,72,103
443,0,69,127
444,0,71,124
445,0,67,124
446,0,64,114
447,0,56,128
448,0,55,132
449,0,57,141
450,0,62,131
451,0,60,130
452,0,59,141
453,0,59,129
454,0,57,144
455,0,57,137
456,0,56,137
457,0,54,137
458,0,56,149
459,0,55,132
460,0,52,150
461,0,53,139
462,0,54,126
463,0,57,133
464,0,59,122
465,0,60,144
466,0,62,136
467,0,66,127
468,0,66,131
469,0,67,123
470,0,64,127
471,0,67,133
472,0,72,131
473,0,73,115
