,Wolves,Sheep,Grass
0,10,50,203
1,10,53,195
2,10,53,181
3,11,56,178
4,11,55,171
5,11,55,165
6,11,56,153
7,11,58,149
8,11,61,142
9,11,62,135
10,11,65,128
11,11,67,117
12,11,67,119
13,11,67,112
14,11,67,107
15,11,69,103
16,11,66,102
17,11,60,109
18,11,63,110
19,11,63,110
20,11,63,115
21,11,53,109
22,11,46,147
23,11,49,136
24,11,52,158
25,11,50,161
26,11,51,150
27,12,52,176
28,12,50,158
29,12,53,175
30,12,54,158
31,12,56,159
32,12,57,160
33,12,57,165
34,12,57,158
35,12,54,145
36,12,57,150
37,13,57,144
38,13,60,130
39,13,62,126
40,13,60,127
41,13,61,132
42,13,59,118
43,13,59,117
44,13,61,114
45,13,64,115
46,13,64,114
47,13,60,111
48,13,55,119
49,13,55,110
50,13,50,123
51,13,50,131
52,13,52,138
53,13,48,157
54,13,45,141
55,14,45,162
56,13,44,170
57,13,41,157
58,13,44,180
59,13,41,181
60,13,43,177
61,13,41,176
62,13,42,165
63,13,38,189
64,13,37,197
65,13,37,188
66,13,35,189
67,15,36,201
68,15,35,189
69,15,35,202
70,15,34,200
71,15,34,187
72,15,34,190
73,15,32,179
74,15,32,182
75,15,32,195
76,15,32,189
77,15,31,190
78,15,32,189
79,16,35,193
80,16,38,187
81,16,38,201
82,16,39,192
83,16,42,197
84,16,39,191
85,16,42,184
86,16,43,178
87,16,39,184
88,16,41,188
89,16,42,186
90,16,39,176
91,16,39,189
92,17,39,177
93,17,33,190
94,17,35,179
95,17,35,185
96,17,35,199
97,17,36,200
98,17,36,188
99,17,36,185
100,17,34,179
101,17,35,173
102,17,36,173
103,17,40,170
104,17,39,168
105,18,41,174
106,18,42,190
107,18,45,193
108,18,44,185
109,18,41,170
110,18,38,181
111,18,38,181
112,18,40,167
113,18,40,175
114,18,40,162
115,18,38,170
116,18,37,175
117,18,37,172
118,18,37,174
119,18,38,162
120,18,35,158
121,18,36,159
122,17,37,169
123,17,37,157
124,17,36,163
125,17,35,160
126,17,35,162
127,17,34,163
128,18,36,166
129,18,38,169
130,18,37,169
131,18,38,160
132,18,38,176
133,19,34,163
134,20,34,164
135,21,31,171
136,21,33,170
137,21,29,185
138,21,29,188
139,24,27,191
140,24,26,182
141,24,28,184
142,24,29,197
143,24,28,186
144,26,29,200
145,26,26,205
146,26,25,197
147,26,23,211
148,26,25,214
149,26,25,208
150,26,21,222
151,26,19,225
152,26,19,219
153,27,20,220
154,28,22,242
155,28,23,240
156,28,22,229
157,28,21,243
158,28,20,237
159,28,17,247
160,28,20,250
161,27,17,241
162,27,16,255
163,27,15,263
164,28,15,269
165,28,15,272
166,28,14,265
167,28,14,269
168,28,14,272
169,30,12,280
170,30,12,280
171,32,12,275
172,32,12,275
173,30,11,283
174,30,11,279
175,30,11,275
176,30,12,276
177,30,12,284
178,30,14,282
179,30,13,279
180,30,14,281
181,31,16,284
182,31,14,276
183,31,13,278
184,31,13,279
185,30,13,273
186,32,15,279
187,31,15,275
188,30,14,273
189,31,14,274
190,29,14,279
191,29,13,281
192,30,13,289
193,30,13,284
194,30,13,290
195,30,12,285
196,30,12,293
197,30,14,287
198,28,15,299
199,28,14,293
200,27,14,297
201,27,15,296
202,27,15,304
203,27,16,296
204,27,17,301
205,28,18,297
206,28,19,292
207,29,20,292
208,30,20,287
209,30,20,287
210,31,18,284
211,31,19,279
212,32,20,277
213,30,22,272
214,30,21,278
215,28,20,272
216,29,21,271
217,29,21,266
218,29,18,268
219,28,17,271
220,28,16,268
221,29,15,264
222,29,15,270
223,29,15,272
224,29,16,265
225,29,15,266
226,30,15,270
227,30,13,282
228,30,13,282
229,30,12,282
230,30,11,278
231,30,12,287
232,30,12,288
233,30,12,283
234,28,13,278
235,28,12,284
236,28,12,280
237,28,12,283
238,28,12,290
239,28,12,284
240,29,11,287
241,29,10,291
242,29,9,290
243,29,10,297
244,29,9,294
245,27,9,301
246,27,9,298
247,23,9,304
248,23,8,308
249,23,8,305
250,23,8,306
251,25,8,307
252,25,7,308
253,26,7,309
254,26,7,312
255,26,8,322
256,26,10,320
257,26,10,319
258,27,11,319
259,26,12,318
260,27,13,323
261,27,13,323
262,27,12,324
263,27,10,320
264,27,9,323
265,25,9,324
266,25,10,323
267,25,9,324
268,25,8,323
269,23,8,322
270,23,9,321
271,23,9,320
272,25,9,322
273,25,8,317
274,25,8,318
275,25,8,320
276,25,8,317
277,25,8,316
278,25,8,320
279,25,8,326
280,25,8,325
281,25,8,325
282,26,9,320
283,27,9,321
284,24,10,323
285,24,8,324
286,24,9,323
287,25,10,323
288,23,10,317
289,23,11,318
290,23,11,319
291,23,12,318
292,23,14,314
293,23,14,316
294,23,16,320
295,23,17,319
296,23,18,316
297,21,19,313
298,21,20,306
299,21,23,298
300,21,23,293
301,21,24,292
302,21,24,285
303,21,25,277
304,22,24,275
305,23,23,278
306,23,25,269
307,21,25,271
308,20,22,270
309,19,22,262
310,19,23,258
311,18,21,257
312,18,22,256
313,18,23,248
314,17,24,239
315,17,22,242
316,17,22,239
317,17,20,236
318,17,22,233
319,17,23,224
320,17,20,237
321,17,20,241
322,18,21,230
323,18,22,231
324,18,23,243
325,18,23,235
326,18,23,236
327,20,23,243
328,20,24,241
329,21,25,234
330,21,25,243
331,21,25,237
332,21,25,226
333,21,25,228
334,20,24,236
335,20,23,234
336,20,23,235
337,21,23,235
338,21,24,228
339,21,23,232
340,21,22,235
341,21,19,232
342,21,20,228
343,19,22,230
344,18,26,234
345,18,26,231
346,18,28,227
347,18,28,218
348,18,30,230
349,18,30,219
350,19,30,221
351,19,32,212
352,18,32,220
353,18,32,218
354,19,31,218
355,19,32,210
356,19,32,209
357,19,33,211
358,19,33,215
359,15,33,216
360,14,32,212
361,14,31,207
362,14,31,205
363,13,33,194
364,13,34,197
365,13,34,198
366,13,36,207
367,14,36,205
368,14,40,203
369,14,36,196
370,14,36,193
371,14,37,180
372,14,39,191
373,14,42,179
374,14,41,179
375,14,45,173
376,13,45,173
377,13,45,157
378,13,44,154
379,13,43,142
380,13,42,139
381,13,41,151
382,14,42,153
383,14,39,156
384,14,40,156
385,14,41,155
386,14,40,155
387,14,34,148
388,14,35,157
389,14,37,160
390,14,37,166
391,14,36,159
392,14,35,174
393,14,35,169
394,14,35,168
395,14,32,173
396,14,35,164
397,14,37,181
398,14,38,184
399,14,41,183
400,14,42,167
401,15,42,171
402,15,40,163
403,15,39,168
404,15,43,157
405,15,44,154
406,16,46,138
407,16,44,140
408,16,45,145
409,16,45,134
410,17,40,147
411,17,39,140
412,17,38,151
413,17,37,141
414,17,37,150
415,17,37,171
416,18,38,174
417,18,38,162
418,18,36,167
419,19,36,184
420,19,39,189
421,19,37,191
422,19,38,193
423,19,34,183
424,19,34,200
425,20,37,199
426,20,36,193
427,20,35,207
428,20,33,196
429,20,35,200
430,20,35,205
431,20,37,196
432,20,39,196
433,20,42,189
434,21,42,186
435,22,42,183
436,22,42,171
437,22,39,166
438,22,36,181
439,22,34,174
440,22,35,172
441,22,35,181
442,23,35,186
443,23,33,172
444,24,34,176
445,24,32,193
446,24,29,189
447,24,27,189
448,24,28,199
449,24,28,188
450,25,27,184
451,26,27,192
452,26,29,194
453,27,27,196
454,27,30,216
455,28,30,202
456,29,32,200
457,29,32,213
458,30,35,213
459,30,37,214
460,30,39,213
461,30,39,199
462,30,40,209
463,30,41,197
464,30,40,199
465,31,40,201
466,31,38,185
467,30,38,183
468,30,38,177
469,30,40,186
470,31,39,180
471,30,33,186
472,30,34,185
473,31,32,198
474,31,25,198
475,31,26,206
476,32,25,199
477,32,24,213
478,30,24,209
479,30,22,210
480,31,21,211
481,31,21,229
482,31,20,218
483,30,20,238
484,29,19,242
485,29,18,231
486,29,17,250
487,30,17,240
488,29,17,241
489,30,17,237
490,30,18,251
491,30,17,244
492,31,15,254
493,32,13,252
494,33,13,256
495,31,13,258
496,30,11,253
497,30,12,262
498,30,12,262
499,31,11,262
500,31,11,263
501,31,11,263
