,Wolves,Sheep,Grass
0,10,50,203
1,10,53,195
2,10,53,181
3,11,56,178
4,11,55,171
5,11,55,165
6,11,56,153
7,11,59,150
8,11,63,144
9,11,64,137
10,11,66,130
11,11,66,120
12,10,68,117
13,11,68,115
14,11,66,108
15,11,66,106
16,11,65,98
17,11,64,101
18,11,64,102
19,11,67,102
20,11,65,98
21,11,70,92
22,10,73,121
23,11,78,107
24,11,80,119
25,12,83,119
26,13,84,105
27,12,84,119
28,12,85,104
29,12,87,117
30,12,86,103
31,12,84,99
32,12,86,112
33,10,86,110
34,9,88,99
35,9,93,105
36,9,96,102
37,9,99,83
38,9,109,90
39,9,109,76
40,9,115,75
41,9,118,67
42,9,123,56
43,9,118,58
44,9,121,60
45,10,124,70
46,10,123,72
47,10,118,89
48,9,116,82
49,10,118,69
50,10,112,75
51,10,119,70
52,10,120,70
53,10,120,82
54,10,120,68
55,10,118,66
56,10,118,73
57,10,119,82
58,10,119,102
59,10,114,85
60,10,118,109
61,10,111,100
62,11,107,95
63,11,104,78
64,11,105,78
65,11,104,75
66,12,107,75
67,13,104,83
68,13,103,98
69,13,100,79
70,13,105,92
71,13,108,92
72,13,108,80
73,15,111,87
74,15,113,89
75,16,109,106
76,16,104,98
77,16,105,93
78,16,100,95
79,17,103,79
80,16,93,100
81,16,93,102
82,16,94,85
83,16,93,109
84,17,89,105
85,17,88,90
86,17,89,99
87,17,88,88
88,17,91,105
89,17,90,113
90,17,86,100
91,17,83,104
92,17,86,109
93,17,88,118
94,17,91,98
95,19,87,110
96,19,86,90
97,18,86,107
98,18,86,93
99,17,85,99
100,17,81,96
101,17,81,84
102,18,83,111
103,18,88,105
104,18,88,109
105,19,87,91
106,19,88,89
107,19,86,109
108,20,87,106
109,20,78,98
110,20,75,87
111,20,74,93
112,20,76,107
113,20,80,110
114,21,75,95
115,21,72,113
116,22,74,121
117,23,67,103
118,23,68,108
119,22,64,111
120,22,61,132
121,22,60,126
122,23,59,136
123,23,61,123
124,23,57,142
125,22,57,148
126,22,54,156
127,22,56,154
128,22,54,154
129,23,54,138
130,24,52,154
131,25,50,149
132,25,49,140
133,25,48,143
134,25,47,156
135,25,49,147
136,24,49,164
137,24,52,157
138,22,53,173
139,22,54,170
140,21,55,154
141,21,56,165
142,21,57,165
143,21,59,153
144,21,60,153
145,22,60,150
146,22,58,155
147,22,56,157
148,24,61,147
149,24,64,166
150,23,63,150
151,21,61,162
152,21,61,149
153,20,59,147
154,16,58,142
155,16,61,152
156,15,61,140
157,15,60,152
158,15,60,142
159,16,65,147
160,16,68,161
161,16,67,153
162,16,67,151
163,17,67,139
164,18,69,136
165,18,71,135
166,18,70,130
167,19,71,130
168,19,76,129
169,19,72,132
170,19,68,134
171,19,66,120
172,19,65,136
173,19,62,125
174,19,61,142
175,20,61,130
176,18,58,125
177,18,60,125
178,18,62,115
179,18,63,125
180,19,66,125
181,19,71,127
182,19,73,127
183,19,73,114
184,19,72,116
185,20,66,124
186,20,63,113
187,21,60,127
188,21,59,124
189,21,58,109
190,21,57,137
191,21,59,145
192,20,63,142
193,21,60,125
194,22,60,121
195,22,63,125
196,23,64,114
197,23,66,132
198,23,69,130
199,23,69,128
200,23,68,129
201,23,71,129
202,22,76,134
203,22,74,134
204,21,74,124
205,21,69,123
206,21,65,143
207,21,66,124
208,21,63,145
209,21,58,140
210,21,57,133
211,21,58,130
212,21,58,123
213,22,59,138
214,21,58,141
215,21,60,130
216,21,54,149
217,21,58,138
218,21,60,140
219,21,60,141
220,22,56,139
221,22,56,146
222,22,53,150
223,21,48,149
224,23,47,156
225,25,47,155
226,26,45,157
227,26,45,147
228,26,44,153
229,26,43,156
230,26,39,178
231,26,38,178
232,26,35,171
233,27,35,172
234,27,33,179
235,28,31,192
236,28,31,196
237,28,33,200
238,26,35,204
239,26,37,207
240,26,40,217
241,24,45,213
242,24,46,211
243,24,44,208
244,25,44,195
245,24,43,200
246,24,40,200
247,24,37,211
248,24,35,201
249,24,36,207
250,24,34,205
251,24,37,210
252,23,36,198
253,23,37,195
254,22,36,192
255,21,35,194
256,21,35,198
257,21,36,200
258,21,35,195
259,21,34,186
260,22,33,182
261,21,32,185
262,21,30,191
263,20,31,187
264,19,32,206
265,19,31,198
266,18,33,210
267,18,34,207
268,18,36,206
269,18,36,200
270,16,37,190
271,16,35,191
272,16,37,193
273,16,39,198
274,16,41,206
275,15,43,196
276,15,46,196
277,16,48,179
278,15,49,175
279,15,53,190
280,14,54,178
281,14,54,176
282,14,54,171
283,14,56,163
284,14,57,145
285,14,58,151
286,14,59,137
287,14,52,140
288,14,54,151
289,14,60,149
290,14,60,141
291,14,62,131
292,14,65,118
293,14,68,114
294,14,72,113
295,14,76,100
296,14,76,110
297,14,75,94
298,14,75,98
299,14,79,104
300,15,76,104
301,15,72,110
302,15,75,106
303,15,79,107
304,15,77,109
305,15,84,104
306,15,84,87
307,15,85,102
308,15,80,96
309,15,76,100
310,15,76,89
311,15,77,98
312,15,73,122
313,14,76,124
314,14,75,108
315,14,77,113
316,14,80,122
317,13,80,117
318,13,78,106
319,14,79,102
320,15,80,120
321,16,79,116
322,16,83,114
323,16,85,101
324,16,87,102
325,17,86,109
326,18,85,125
327,18,86,111
328,20,88,98
329,20,88,109
330,20,85,104
331,21,92,95
332,21,96,85
333,21,97,79
334,21,99,83
335,21,98,85
336,20,93,90
337,20,91,95
338,20,92,87
339,19,87,83
340,20,87,80
341,20,85,71
342,20,83,94
343,20,78,99
344,20,75,102
345,19,69,106
346,19,67,113
347,19,64,103
348,19,60,119
349,19,56,142
350,19,53,146
351,19,57,134
352,19,58,159
353,19,58,149
354,19,57,152
355,19,56,159
356,19,54,154
357,19,55,161
358,18,54,165
359,18,53,174
360,18,54,173
361,18,55,170
362,18,57,155
363,20,57,163
364,20,54,155
365,20,55,161
366,20,54,158
367,20,59,150
368,19,58,148
369,19,62,143
370,19,65,145
371,19,65,151
372,17,65,150
373,17,63,144
374,17,63,147
375,17,63,136
376,17,65,146
377,17,67,152
378,16,68,133
379,16,68,132
380,16,67,132
381,16,71,141
382,16,75,140
383,16,76,133
384,16,80,132
385,17,84,119
386,18,87,134
387,18,90,116
388,18,95,110
389,18,97,121
390,18,91,116
391,16,86,94
392,16,83,119
393,16,82,105
394,16,86,117
395,16,84,113
396,16,84,106
397,16,85,108
398,16,85,94
399,16,80,96
400,16,83,115
401,16,78,103
402,17,78,123
403,17,80,121
404,17,82,109
405,17,82,102
406,17,80,105
407,18,76,122
408,17,77,122
409,17,77,112
410,18,76,100
411,18,76,102
412,18,74,113
413,18,75,101
414,19,77,95
415,19,79,108
416,19,77,96
417,20,80,96
418,20,78,102
419,20,78,99
420,21,76,115
421,21,76,105
422,21,73,120
423,21,70,102
424,21,75,122
425,22,78,105
426,22,77,120
427,22,75,121
428,24,78,114
429,23,75,120
430,23,74,127
431,23,72,125
432,23,70,127
433,24,67,144
434,24,66,125
435,24,64,134
436,24,65,136
437,24,64,135
438,24,67,147
439,22,66,135
440,22,69,146
441,22,69,141
442,23,65,131
443,23,65,149
444,24,66,131
445,23,62,146
446,24,58,129
447,24,59,129
448,24,58,133
449,24,59,122
450,24,60,119
451,25,53,118
452,26,52,132
453,27,54,123
454,27,53,139
455,27,56,119
456,28,59,123
457,28,59,142
458,28,53,142
459,28,49,142
460,28,48,129
461,27,49,134
462,27,44,140
463,29,43,150
464,29,40,159
465,29,39,163
466,29,37,155
467,26,37,165
468,27,40,165
469,27,44,172
470,28,41,172
471,27,43,160
472,24,41,158
473,24,42,169
474,24,43,175
475,24,40,168
476,24,41,183
477,24,39,179
478,24,40,179
479,24,43,181
480,24,41,169
481,24,43,177
482,23,42,164
483,23,42,173
484,23,44,166
485,23,43,167
486,24,42,165
487,24,45,168
488,23,47,156
489,22,47,158
490,22,43,173
491,22,45,176
492,22,44,174
493,22,44,164
494,21,39,170
495,21,41,162
496,21,40,165
497,21,40,185
498,20,38,178
499,21,41,195
500,21,40,181
501,21,40,181
