,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,50,149
7,12,46,144
8,12,44,146
9,12,43,147
10,12,43,147
11,12,39,148
12,12,34,152
13,12,28,155
14,12,26,158
15,12,22,162
16,12,21,180
17,12,21,184
18,12,18,189
19,12,19,189
20,12,18,193
21,12,16,187
22,12,15,205
23,12,15,215
24,12,15,223
25,12,16,251
26,12,14,254
27,12,14,248
28,11,13,268
29,11,13,273
30,11,13,272
31,11,13,266
32,12,14,270
33,12,15,273
34,12,16,280
35,12,16,278
36,12,16,278
37,12,17,275
38,12,17,270
39,12,16,270
40,12,17,267
41,12,18,272
42,12,17,271
43,12,17,270
44,13,17,260
45,13,18,256
46,13,17,256
47,13,18,264
48,13,18,255
49,13,18,261
50,13,17,269
51,13,18,268
52,12,17,261
53,12,17,265
54,12,18,267
55,12,17,267
56,12,18,258
57,12,18,254
58,12,19,263
59,12,17,261
60,10,17,258
61,10,18,254
62,10,18,252
63,10,20,256
64,10,22,257
65,10,21,258
66,10,23,251
67,10,24,249
68,10,25,246
69,10,24,250
70,10,25,243
71,10,21,243
72,10,18,251
73,10,16,248
74,10,17,241
75,10,16,242
76,10,17,235
77,10,15,246
78,10,17,237
79,11,17,234
80,11,17,240
81,11,16,233
82,12,16,246
83,12,19,239
84,13,22,240
85,13,21,240
86,13,22,240
87,13,22,237
88,13,23,235
89,13,21,244
90,13,21,239
91,13,20,243
92,15,21,253
93,15,20,252
94,16,20,247
95,16,18,249
96,16,17,252
97,16,18,252
98,12,19,251
99,11,20,265
100,12,20,267
101,12,21,270
102,12,19,266
103,12,18,259
104,12,18,266
105,12,18,261
106,12,18,263
107,13,20,266
108,13,19,280
109,11,19,277
110,11,17,271
111,10,19,270
112,10,16,265
113,10,16,258
114,11,15,263
115,11,16,258
116,11,16,256
117,11,17,259
118,11,16,263
119,11,17,262
120,11,16,258
121,11,17,262
122,11,17,255
123,11,17,249
124,11,18,251
125,9,18,253
126,9,20,260
127,7,20,260
128,7,20,253
129,6,21,252
130,6,21,260
131,6,22,256
132,6,21,252
133,6,23,267
134,6,23,267
135,6,24,259
136,6,25,269
137,6,23,254
138,6,25,253
139,6,25,249
140,6,25,246
141,6,25,236
142,6,25,244
143,6,25,235
144,6,25,236
145,6,24,239
146,7,25,232
147,7,24,233
148,7,25,233
149,7,25,232
150,7,24,224
151,7,22,221
152,7,23,224
153,7,24,221
154,7,26,212
155,7,25,221
156,7,26,215
157,7,22,231
158,7,21,229
159,8,21,235
160,8,21,236
161,8,20,228
162,8,20,236
163,8,21,238
164,8,19,230
165,8,18,238
166,8,22,229
167,8,22,236
168,8,23,233
169,8,23,234
170,8,22,222
171,8,22,220
172,8,22,226
173,7,22,230
174,7,23,229
175,8,23,226
176,8,21,233
177,8,22,223
178,7,22,232
179,7,23,230
180,7,25,219
181,7,25,215
182,7,22,223
183,7,23,219
184,6,24,211
185,6,24,219
186,6,23,212
187,6,24,223
188,6,26,217
189,6,26,229
190,5,25,237
191,5,25,228
192,5,21,234
193,5,21,235
194,5,20,227
195,5,19,226
196,5,19,235
197,5,18,227
198,5,16,241
199,5,16,240
200,5,15,242
201,5,16,241
202,5,16,235
203,5,18,235
204,5,19,249
205,5,17,252
206,5,17,253
207,5,18,254
208,5,18,256
209,5,19,249
210,5,18,253
211,6,18,249
212,6,18,260
213,6,18,262
214,6,19,251
215,6,21,249
216,6,23,258
217,6,20,249
218,5,20,259
219,5,21,260
220,5,23,261
221,5,20,263
222,5,20,257
223,5,20,261
224,5,20,258
225,5,21,253
226,5,21,242
227,5,22,239
228,5,22,241
229,5,23,235
230,5,24,241
231,5,26,237
232,5,24,239
233,5,26,229
234,5,25,224
235,5,25,228
236,5,24,242
237,5,24,246
238,5,25,237
239,5,23,231
240,4,20,230
241,4,20,237
242,4,19,234
243,4,19,229
244,4,20,234
245,4,17,235
246,4,17,250
247,4,14,248
248,4,15,252
249,4,16,263
250,5,16,265
251,5,16,268
252,6,17,264
253,6,17,257
254,6,18,257
255,5,18,260
256,5,20,267
257,5,21,262
258,5,20,269
259,5,22,270
