,Wolves,Sheep,Grass
0,10,70,205
1,10,69,185
2,10,66,174
3,10,66,161
4,10,66,155
5,10,63,149
6,10,63,136
7,10,63,132
8,10,63,132
9,10,57,132
10,10,54,125
11,10,53,122
12,10,51,124
13,10,44,120
14,10,43,117
15,10,40,118
16,10,42,121
17,10,40,128
18,10,39,124
19,10,41,124
20,10,44,129
21,10,36,123
22,10,33,172
23,10,30,161
24,10,29,177
25,10,27,199
26,10,27,210
27,10,27,198
28,10,25,215
29,10,23,211
30,10,25,228
31,10,27,228
32,10,27,226
33,10,25,232
34,10,24,231
35,10,22,229
36,10,22,226
37,10,20,227
38,10,20,218
39,10,20,227
40,10,19,235
41,10,19,231
42,10,18,231
43,10,19,226
44,10,20,243
45,10,20,236
46,10,19,250
47,10,18,253
48,10,20,246
49,11,18,249
50,12,18,248
51,12,18,246
52,12,17,262
53,12,16,265
54,12,15,260
55,12,15,268
56,13,14,274
57,13,14,283
58,14,14,276
59,15,14,274
60,15,14,271
61,17,15,281
62,17,16,273
63,18,18,275
64,18,18,266
65,19,17,262
66,19,17,257
67,19,15,251
68,21,14,254
69,21,15,255
70,22,15,262
71,20,15,262
72,21,16,262
73,21,17,258
74,21,17,258
75,19,15,253
76,18,15,254
77,18,14,256
78,18,13,258
79,18,12,256
80,20,12,271
81,19,12,275
82,19,13,272
83,19,13,275
84,17,13,280
85,18,13,298
86,18,12,302
87,18,12,296
88,18,11,301
89,18,11,296
90,18,10,296
91,17,10,304
92,16,10,298
93,16,11,302
94,14,11,295
95,14,10,303
96,13,11,298
97,14,11,300
98,15,12,304
99,15,11,299
100,14,12,295
101,12,12,292
102,12,12,290
103,11,12,284
104,11,15,288
105,11,15,287
106,11,16,278
107,11,16,284
108,11,16,279
109,12,17,282
110,12,17,278
111,12,16,284
112,11,17,283
113,9,17,282
114,10,17,286
115,10,17,284
116,9,17,284
117,9,18,281
118,9,19,286
119,10,18,282
120,10,18,291
121,10,17,290
122,11,16,283
123,10,16,285
124,9,15,283
125,7,14,278
126,7,14,272
127,7,14,278
128,7,14,277
129,7,14,274
130,7,14,275
131,7,14,281
132,7,14,281
133,7,14,282
134,8,15,282
135,5,16,284
136,5,15,274
137,5,14,277
138,6,14,271
139,7,14,270
140,7,14,275
141,5,16,277
142,4,15,276
143,4,15,279
144,4,14,275
145,4,14,278
146,4,14,289
147,4,15,284
148,4,13,288
149,5,13,288
150,5,13,284
151,5,14,286
152,5,14,287
153,5,14,278
154,5,15,280
155,5,15,284
156,3,15,293
157,3,15,291
158,3,15,290
159,3,15,283
160,3,16,282
