,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,51,165
3,11,50,160
4,11,50,154
5,12,52,151
6,12,52,149
7,12,56,144
8,12,56,145
9,12,62,147
10,12,60,137
11,12,62,130
12,12,65,124
13,12,62,118
14,14,60,121
15,14,58,116
16,14,58,126
17,14,50,124
18,14,46,125
19,14,44,123
20,14,48,126
21,14,49,117
22,14,50,130
23,14,48,133
24,15,46,140
25,15,44,165
26,15,41,165
27,15,41,171
28,15,39,174
29,15,42,168
30,15,37,165
31,15,36,185
32,15,36,184
33,16,35,189
34,16,35,185
35,16,36,178
36,16,38,184
37,16,38,191
38,16,38,200
39,16,36,197
40,16,38,190
41,17,38,184
42,17,38,184
43,17,38,193
44,17,39,177
45,17,39,185
46,17,38,184
47,17,37,172
48,17,37,172
49,17,38,174
50,18,38,182
51,18,40,174
52,18,41,178
53,18,39,183
54,18,35,200
55,18,36,187
56,19,36,193
57,19,36,183
58,19,33,193
59,19,34,197
60,19,34,196
61,19,36,188
62,21,31,190
63,21,32,192
64,21,32,214
65,21,31,212
66,22,31,215
67,22,29,215
68,22,27,202
69,22,26,211
70,22,26,203
71,22,27,215
72,22,28,204
73,22,28,208
74,22,28,220
75,22,28,223
76,22,29,218
77,22,33,217
78,22,36,210
79,22,38,208
80,22,39,204
81,23,39,195
82,23,35,191
83,24,37,192
84,24,37,197
85,24,40,196
86,24,39,195
87,25,38,197
88,25,37,200
89,25,40,199
90,25,39,197
91,25,38,190
92,26,37,180
93,27,38,183
94,27,38,189
95,27,34,176
96,27,31,179
97,26,29,188
98,26,31,189
99,26,31,203
100,26,30,204
101,28,30,192
102,28,33,205
103,28,31,196
104,28,28,205
105,27,30,202
106,27,30,191
107,27,31,202
108,27,31,202
109,27,30,201
110,28,30,185
111,29,32,188
112,30,34,204
113,31,32,196
114,31,33,202
115,31,32,195
116,31,30,209
117,31,29,208
118,31,30,200
119,31,29,211
120,31,21,214
121,32,20,210
122,32,19,220
123,30,20,222
124,30,21,233
125,30,20,229
126,30,21,246
127,30,22,239
128,30,22,240
129,30,22,255
130,28,22,248
131,28,19,264
132,28,20,256
133,28,20,258
134,28,22,256
135,29,21,266
136,29,22,260
137,29,23,253
138,27,24,248
139,27,21,252
140,26,20,246
141,26,20,249
142,27,19,246
143,27,19,239
144,28,17,246
145,28,18,238
146,29,17,235
147,30,17,242
148,30,18,237
149,30,19,229
150,30,18,233
151,32,19,230
152,33,19,221
153,31,18,231
154,31,16,225
155,31,15,239
156,31,15,234
157,31,15,250
158,32,16,258
159,32,19,254
160,32,20,263
161,32,17,267
162,32,17,263
163,32,16,262
164,32,18,273
165,33,19,276
166,34,18,277
167,35,19,281
168,35,19,283
169,35,18,275
170,35,18,287
171,35,18,277
172,35,19,288
173,35,18,285
174,35,20,284
175,35,21,279
176,35,19,274
177,35,20,271
178,33,19,265
179,33,17,260
180,33,17,267
181,31,18,262
182,30,16,261
183,31,16,254
184,31,15,264
185,30,15,262
186,30,14,266
187,30,14,264
188,30,13,268
189,30,12,271
190,28,10,265
191,28,9,274
192,28,9,269
193,28,11,284
194,27,11,279
195,28,11,282
196,28,11,285
197,27,11,291
198,28,10,293
199,28,10,295
200,28,9,295
201,29,9,291
202,29,9,297
203,31,9,295
204,31,10,298
205,31,9,296
206,31,8,301
207,32,7,308
208,32,6,307
209,31,5,311
210,32,5,319
211,32,5,317
212,32,4,326
213,30,3,326
214,30,4,329
215,30,4,326
216,31,3,328
217,33,3,328
218,34,2,338
219,34,2,348
220,34,2,352
221,34,2,352
222,35,2,356
223,36,2,359
224,36,2,365
225,36,3,370
226,36,3,368
227,34,3,371
228,32,3,370
229,32,3,369
230,35,4,373
231,36,5,370
232,35,5,371
233,30,5,369
234,28,6,369
235,27,6,370
236,27,7,371
237,28,6,371
238,28,6,371
239,29,7,371
240,29,7,368
241,30,5,368
242,30,6,368
243,28,6,370
244,26,5,369
245,27,5,367
246,27,5,366
247,27,5,363
248,24,5,361
249,24,5,360
250,24,5,361
251,25,5,359
252,25,5,363
253,26,5,363
254,26,5,359
255,25,5,358
256,25,5,357
257,27,5,358
258,26,6,356
259,26,5,356
