,Wolves,Sheep,Grass
0,10,110,205
1,10,112,171
2,10,112,135
3,12,117,118
4,13,114,105
5,13,114,89
6,13,115,74
7,14,118,72
8,14,119,67
9,14,106,60
10,14,95,59
11,14,94,59
12,17,85,62
13,17,77,59
14,17,70,63
15,18,68,65
16,18,65,68
17,19,43,80
18,21,41,84
19,21,39,83
20,21,36,87
21,21,26,131
22,17,27,128
23,17,25,187
24,19,25,199
25,20,24,189
26,21,26,202
27,24,24,216
28,24,25,219
29,22,23,230
30,23,20,246
31,23,19,237
32,25,19,247
33,25,18,252
34,28,16,245
35,28,16,260
36,27,15,256
37,27,15,259
38,27,16,261
39,27,15,253
40,26,14,256
41,25,14,260
42,27,14,257
43,28,14,265
44,27,12,258
45,28,12,266
46,29,13,283
47,29,12,284
48,29,13,292
49,30,14,286
50,28,14,287
51,33,15,297
52,31,16,297
53,30,15,291
54,27,15,290
55,26,13,296
56,26,13,299
57,24,12,298
58,22,12,295
59,22,12,303
60,23,12,297
61,22,11,300
62,22,12,295
63,23,12,292
64,25,12,298
65,18,13,297
66,17,13,295
67,12,12,295
68,12,12,295
69,12,13,290
70,11,13,297
71,10,14,288
72,10,14,288
73,11,14,294
74,11,15,296
75,12,15,291
76,12,16,289
77,11,14,289
78,11,14,289
79,10,13,288
80,10,13,293
81,8,11,288
82,8,11,292
83,8,13,298
84,8,13,299
85,8,14,294
86,9,11,300
87,6,11,302
88,5,11,301
89,5,12,296
90,5,12,300
91,6,12,306
92,6,12,304
93,5,12,302
94,5,12,308
95,5,14,311
96,5,15,309
97,7,16,304
98,7,16,308
99,6,18,306
100,6,17,305
101,8,17,306
102,8,17,299
103,8,18,301
104,8,19,294
105,8,19,298
106,6,20,298
107,6,20,290
108,4,21,285
109,4,22,284
110,4,20,287
111,4,21,282
112,4,19,272
113,5,19,275
114,6,20,264
115,6,21,264
116,4,22,263
117,4,22,261
118,4,23,260
119,4,25,249
120,4,23,245
121,3,24,238
122,3,23,240
123,4,22,236
124,4,23,235
125,4,23,233
126,4,23,229
127,4,25,232
128,4,27,225
129,5,27,230
130,5,29,232
131,5,26,233
132,5,27,233
133,5,26,229
134,5,26,221
135,5,26,232
136,5,27,232
137,4,27,227
138,4,28,220
139,4,29,221
140,4,30,233
141,4,30,221
142,4,31,236
143,4,32,222
144,5,34,226
145,4,36,224
146,4,34,233
147,4,30,222
148,4,30,223
149,4,31,216
150,5,28,217
151,4,28,211
152,4,30,214
153,4,31,212
154,4,30,206
155,4,31,203
156,4,31,203
157,4,31,206
158,4,31,208
159,4,32,210
160,4,31,201
161,4,33,209
162,4,33,202
163,4,33,188
164,4,31,194
165,4,33,191
166,4,33,189
167,5,33,176
168,5,31,191
169,6,33,184
170,6,33,177
171,6,34,175
172,6,36,171
173,6,37,191
174,5,34,180
175,5,33,191
176,5,37,187
177,5,36,177
178,6,38,172
179,6,37,169
180,5,34,180
181,5,32,175
182,6,31,192
183,6,31,184
184,6,32,187
185,6,31,191
186,6,30,196
187,6,30,196
188,6,28,185
189,6,29,181
190,6,30,203
191,6,32,192
192,6,32,200
193,7,36,189
194,7,37,179
195,7,38,187
196,7,39,178
197,7,37,180
198,7,33,181
199,7,33,200
200,6,34,189
201,6,35,181
202,6,35,187
203,6,36,181
204,8,39,189
205,6,42,187
206,7,40,177
207,7,38,199
208,7,38,198
209,8,38,182
210,8,42,191
211,8,38,189
212,8,38,181
213,8,39,190
214,8,36,195
215,8,37,180
216,8,38,178
217,9,38,176
218,9,39,189
219,9,39,184
220,11,40,183
221,12,39,176
222,10,38,193
223,11,37,186
224,11,39,187
225,11,38,199
226,10,40,200
227,10,39,200
228,10,40,189
229,10,36,208
230,10,35,210
231,10,37,208
232,11,38,193
233,11,38,190
234,11,37,203
235,9,38,191
236,10,38,200
237,11,41,187
238,10,42,194
239,12,42,189
240,12,44,173
241,12,44,172
242,12,44,169
243,12,41,165
244,13,42,165
245,14,42,156
246,14,45,167
247,15,42,165
248,16,41,154
249,14,36,157
250,15,34,167
