,Wolves,Sheep,Grass
0,10,50,191
1,10,51,182
2,10,54,168
3,10,57,155
4,10,56,152
5,10,60,142
6,10,58,138
7,10,62,132
8,10,67,127
9,10,73,123
10,10,76,113
11,10,69,109
12,10,72,105
13,10,74,99
14,10,76,98
15,10,79,98
16,11,79,97
17,11,85,91
18,11,81,96
19,9,82,89
20,9,87,90
21,7,82,101
22,7,84,80
23,7,89,93
24,7,92,106
25,7,90,90
26,7,89,97
27,7,90,121
28,7,92,117
29,7,93,119
30,8,96,122
31,8,100,112
32,8,101,93
33,9,101,92
34,9,106,92
35,9,106,88
36,9,105,97
37,9,105,79
38,9,108,81
39,9,108,83
40,9,105,84
41,7,98,80
42,7,98,92
43,7,98,88
44,7,93,84
45,7,95,69
46,7,89,83
47,7,89,83
48,7,85,87
49,7,86,70
50,7,88,86
51,7,89,75
52,6,90,94
53,6,91,97
54,6,88,98
55,6,89,96
56,7,91,88
57,7,90,74
58,7,95,76
59,7,94,76
60,7,97,78
61,7,100,69
62,7,98,79
63,7,95,68
64,8,98,69
65,8,101,79
66,8,100,93
67,8,98,71
68,8,99,72
69,8,99,71
70,8,97,78
71,8,102,84
72,8,101,76
73,8,101,96
74,8,99,82
75,8,97,90
76,8,98,93
77,8,97,97
78,8,95,94
79,8,95,98
80,8,88,96
81,8,89,95
82,8,92,90
83,8,85,97
84,8,82,86
85,8,81,100
86,8,81,95
87,8,86,79
88,8,87,93
89,8,83,96
90,8,83,89
91,8,83,76
92,8,88,90
93,8,87,80
94,7,90,92
95,7,88,79
96,7,92,87
97,7,92,73
98,7,95,102
99,7,90,99
100,7,87,100
101,7,91,81
102,7,85,96
103,7,88,84
104,7,84,91
105,7,90,102
106,7,93,84
107,7,90,94
108,7,87,95
109,7,90,112
110,7,90,112
111,7,92,94
112,7,91,90
113,7,87,99
114,7,93,88
115,8,92,93
116,8,93,92
117,8,91,104
118,8,88,98
119,8,85,97
120,9,84,87
121,9,85,102
122,9,84,92
123,9,82,102
124,8,79,100
125,8,77,88
126,8,75,103
127,8,74,102
128,8,71,105
129,10,73,94
130,10,73,97
131,10,78,122
132,11,78,103
133,11,79,105
134,11,78,106
135,11,79,101
136,11,80,102
137,12,82,121
138,12,75,119
139,12,73,109
140,12,74,122
141,12,77,109
142,12,77,119
143,12,76,113
144,12,70,134
145,12,67,129
146,12,65,117
147,12,66,122
148,12,68,131
149,12,66,114
150,11,68,121
151,12,70,112
152,13,67,96
153,13,64,122
154,13,72,110
155,13,75,112
156,14,72,130
157,15,76,126
158,16,79,125
159,16,74,117
160,16,69,104
161,17,70,123
