,Wolves,Sheep,Grass
0,10,50,203
1,11,55,187
2,11,57,165
3,11,58,154
4,11,56,145
5,11,62,142
6,11,62,134
7,11,63,124
8,12,65,123
9,13,64,122
10,11,63,115
11,12,59,109
12,12,62,107
13,12,59,113
14,13,60,101
15,12,60,108
16,12,56,105
17,12,55,103
18,12,59,102
19,13,58,105
20,13,51,106
21,13,50,99
22,13,49,120
23,11,50,154
24,11,49,141
25,11,48,144
26,11,48,144
27,11,49,148
28,11,51,149
29,11,54,166
30,11,55,149
31,11,56,150
32,11,53,146
33,11,52,143
34,11,50,130
35,11,48,154
36,10,48,138
37,10,54,145
38,10,56,153
39,10,53,142
40,10,52,131
41,10,50,126
42,11,43,114
43,11,43,128
44,11,44,132
45,10,47,118
46,10,46,138
47,8,46,123
48,8,44,144
49,8,44,144
50,7,44,135
51,7,46,139
52,7,47,152
53,7,48,142
54,7,48,155
55,7,50,157
56,7,50,163
57,7,52,149
58,7,49,145
59,7,47,148
60,7,47,157
61,7,48,175
62,7,49,158
63,7,50,159
64,7,49,148
65,7,47,146
66,7,48,157
67,7,47,156
68,7,49,146
69,7,42,142
70,7,44,154
71,7,43,146
72,7,42,160
73,7,47,152
74,7,45,150
75,7,45,159
76,7,45,158
77,7,46,145
78,7,47,150
79,7,47,161
80,7,48,159
81,6,46,147
82,6,45,165
83,6,47,152
84,6,46,155
85,6,43,155
86,6,40,165
87,6,42,153
88,6,44,155
89,7,46,167
90,7,48,168
91,7,51,159
92,7,54,161
93,7,55,153
94,7,53,153
95,7,53,142
96,7,54,153
97,7,55,142
98,7,54,149
99,7,54,138
100,7,55,148
101,7,52,135
102,7,53,145
103,7,50,136
104,7,55,137
105,7,50,136
106,7,52,150
107,7,52,134
108,7,56,149
109,8,51,144
110,7,52,133
111,7,54,152
112,7,55,150
113,7,53,136
114,7,55,155
115,7,51,153
116,7,52,155
117,7,55,156
118,7,56,140
119,7,55,144
120,7,54,159
121,7,56,159
122,7,61,145
123,7,53,149
124,7,54,142
125,7,54,141
126,7,52,151
127,7,55,137
128,7,54,146
129,6,55,130
130,6,55,148
131,6,52,143
132,6,55,133
133,6,58,146
134,6,56,137
135,6,56,125
136,6,55,139
137,6,59,136
138,7,59,138
139,7,58,135
140,7,60,127
141,7,63,134
142,7,68,123
143,7,73,136
144,7,67,131
145,7,69,126
146,7,75,125
147,7,77,115
148,7,73,114
149,7,66,117
150,8,67,130
151,8,67,129
152,8,67,125
153,8,67,123
154,8,66,111
155,8,67,123
156,8,66,128
157,8,66,126
158,8,60,127
159,8,57,125
160,8,60,113
161,8,60,122
162,9,57,114
163,9,53,116
164,9,50,119
165,10,48,129
166,10,51,153
167,10,51,151
168,10,46,146
169,10,46,146
170,10,48,134
171,11,50,149
172,11,52,147
173,11,47,136
174,11,46,140
175,11,48,140
176,12,47,147
177,14,45,155
178,14,43,142
179,14,42,146
180,12,44,164
181,12,44,154
182,12,46,154
183,10,47,158
184,10,48,155
185,10,47,146
186,10,46,157
187,10,48,150
188,10,45,172
189,10,45,159
190,8,46,159
191,7,44,169
192,7,44,154
193,7,45,170
194,7,49,153
195,7,47,153
196,8,50,161
197,8,52,150
198,8,50,166
199,7,53,158
200,7,57,169
201,6,57,168
202,4,62,157
203,4,58,153
204,4,57,152
205,4,60,165
206,4,60,149
207,4,61,157
208,3,58,156
209,3,57,148
210,3,55,145
211,3,55,165
212,3,55,154
213,3,53,164
214,3,55,170
215,3,52,150
216,3,48,146
217,3,47,145
218,4,49,151
219,4,50,147
220,4,53,141
221,4,51,126
222,4,52,128
223,4,53,126
224,4,56,133
225,2,58,143
226,2,60,124
227,2,65,137
228,2,70,135
229,2,69,121
230,2,67,120
231,2,73,122
232,2,74,132
233,2,76,123
234,2,76,138
235,2,78,145
236,2,70,141
237,2,69,124
238,2,71,135
239,2,72,125
240,2,70,109
241,2,73,115
242,2,74,98
243,2,76,92
244,2,79,91
245,2,84,108
246,2,87,102
247,2,87,84
248,2,95,79
249,2,97,97
250,2,93,86
251,2,92,72
252,2,89,83
253,2,92,76
254,2,86,86
255,2,85,83
256,2,85,83
257,2,88,75
258,2,87,90
259,2,87,95
260,2,83,82
261,2,86,88
262,2,87,111
263,2,87,98
264,2,84,114
265,2,82,106
266,2,79,91
267,2,77,101
268,2,76,100
269,2,73,110
270,2,74,93
271,2,74,101
272,2,71,104
273,2,78,107
274,2,75,106
275,2,68,92
276,3,66,90
277,3,61,105
278,3,59,101
279,3,57,109
280,3,56,128
281,3,57,122
282,3,55,109
283,3,55,129
284,3,55,130
285,3,55,116
286,3,51,119
287,3,52,125
288,3,54,127
289,3,56,146
290,3,57,127
291,4,57,144
292,4,58,127
293,4,58,128
294,4,59,138
295,4,63,138
296,4,64,132
297,4,66,116
298,3,66,113
299,3,67,97
300,3,68,107
301,3,70,99
302,3,68,104
303,3,64,112
304,3,60,99
305,3,61,105
306,3,59,110
307,3,57,111
308,3,58,115
309,3,59,128
310,3,57,131
311,3,56,122
312,3,53,126
313,3,54,133
314,3,58,132
315,3,55,140
316,3,57,136
317,3,55,160
318,3,60,147
319,3,61,145
320,3,62,148
321,3,63,139
322,4,63,137
323,4,65,150
324,2,69,137
325,2,67,141
326,2,70,132
327,2,70,122
328,2,71,123
329,2,71,118
330,2,75,126
331,3,73,129
332,3,71,124
333,3,75,114
334,3,76,111
335,3,80,97
336,3,82,80
337,3,80,85
338,3,74,93
339,2,71,92
340,2,64,104
341,2,73,102
342,2,71,106
343,2,70,110
344,2,71,94
345,2,73,110
346,3,72,89
347,3,72,96
348,3,71,103
349,3,72,93
350,3,76,92
351,3,72,96
352,3,71,96
353,3,70,100
354,3,69,91
355,3,71,95
356,3,75,123
357,3,74,120
358,3,71,116
359,3,72,98
360,3,72,103
361,3,69,97
362,3,66,107
363,3,67,133
364,3,67,127
365,3,64,147
366,3,64,132
367,3,61,147
368,3,64,131
369,3,60,131
370,3,58,129
371,3,61,135
372,3,57,143
373,3,58,135
374,3,58,137
375,3,58,133
376,3,59,158
377,3,61,138
378,3,61,147
379,3,64,135
380,3,63,144
381,3,61,156
382,3,62,148
383,3,67,144
384,3,65,128
385,3,67,129
386,3,69,129
387,3,71,118
388,3,68,138
389,3,67,132
390,3,69,114
391,4,70,115
392,4,75,129
393,4,75,123
394,4,70,107
395,4,72,106
396,4,70,112
397,5,71,115
398,5,70,119
399,5,67,104
400,5,70,110
401,5,72,93
402,5,67,98
403,5,65,91
404,5,65,96
405,5,66,108
406,5,69,101
407,5,64,110
408,5,61,101
409,5,58,103
410,5,58,131
411,5,59,124
412,5,61,123
413,5,59,124
414,5,55,128
415,5,57,118
416,5,57,114
417,5,53,135
418,5,53,125
419,5,49,139
420,5,52,127
421,5,51,143
422,5,54,134
423,5,57,143
424,5,54,130
425,5,56,129
426,5,55,144
427,5,57,131
428,5,55,144
429,5,47,141
430,5,48,148
431,5,46,140
432,5,46,160
433,5,49,165
434,5,53,166
435,5,51,159
436,5,51,151
437,5,50,163
438,5,53,154
439,5,54,150
440,5,57,155
441,5,59,152
442,4,60,165
443,4,59,154
444,4,57,171
445,4,60,151
446,4,61,155
447,4,66,154
448,4,67,142
449,4,65,124
450,4,66,137
451,4,63,136
452,4,64,136
453,4,64,125
454,4,64,127
455,4,63,111
456,4,64,123
457,4,59,108
458,4,60,108
459,4,60,106
460,4,59,125
461,4,60,108
462,4,58,125
463,4,56,125
464,4,57,113
465,4,52,133
466,4,55,137
467,4,55,133
468,4,56,134
469,4,54,125
470,4,52,134
471,4,55,142
472,4,55,127
473,4,58,133
474,4,61,132
475,4,63,129
476,4,63,120
477,4,61,116
478,4,62,106
479,4,64,116
480,4,62,120
481,4,60,110
482,4,62,120
483,4,62,115
484,4,61,100
485,4,62,99
486,4,60,112
487,4,65,101
488,4,66,111
489,4,67,97
490,5,70,101
491,5,73,102
492,5,76,86
493,5,76,86
494,5,71,94
495,5,70,115
496,5,70,111
497,5,65,121
498,5,65,132
499,5,64,117
500,5,66,110
501,5,66,110
