,Wolves,Sheep,Grass
0,10,50,198
1,10,49,183
2,10,48,179
3,10,51,171
4,10,51,159
5,10,52,150
6,11,52,152
7,11,52,144
8,11,57,141
9,11,57,137
10,11,57,132
11,11,58,132
12,11,59,132
13,11,60,132
14,11,60,134
15,11,61,125
16,11,67,122
17,11,66,116
18,12,70,112
19,12,71,108
20,12,72,109
21,12,75,122
22,12,70,118
23,12,72,105
24,12,71,111
25,12,72,120
26,12,76,133
27,12,78,129
28,12,81,125
29,12,81,107
30,12,85,111
31,12,82,109
32,12,89,92
33,12,86,97
34,12,86,81
35,12,86,89
36,12,88,76
37,12,90,99
38,12,96,89
39,12,97,83
40,12,104,72
41,12,100,81
42,12,102,72
43,12,104,80
44,12,108,78
45,12,113,90
46,12,115,67
47,12,113,73
48,12,114,78
49,13,116,78
50,13,113,80
51,13,108,66
52,13,113,94
53,13,111,86
54,14,117,82
55,14,118,68
56,14,113,72
57,14,116,83
58,14,111,69
59,14,117,83
60,14,118,91
61,14,117,85
62,14,120,91
63,15,122,99
64,15,119,98
65,15,121,94
66,15,115,77
67,15,114,94
68,15,115,97
69,15,105,81
70,16,98,86
71,16,97,111
72,16,88,104
73,17,86,112
74,17,85,106
75,18,86,84
76,19,86,80
77,19,87,103
78,19,83,92
79,19,81,107
80,19,80,102
81,19,80,91
82,19,85,101
83,19,84,90
84,19,85,94
85,20,82,92
86,20,82,95
87,20,79,81
88,20,74,100
89,20,77,87
90,20,75,99
91,20,76,103
92,20,75,127
93,20,72,122
94,20,75,108
95,20,76,144
96,20,72,136
97,21,72,143
98,22,71,146
99,22,73,143
100,23,74,127
101,23,79,141
102,23,80,128
103,23,80,148
104,23,81,134
105,23,78,134
106,24,76,156
107,24,80,153
108,24,76,145
109,24,78,133
110,24,80,136
111,24,81,120
112,24,80,115
113,24,76,131
114,25,78,116
115,25,77,117
116,27,75,122
117,27,73,120
118,27,69,135
119,28,67,129
120,28,70,119
121,28,72,120
122,28,69,106
123,28,70,108
124,28,66,108
125,28,65,116
126,30,61,112
127,30,58,100
128,30,55,125
129,30,57,126
130,31,54,112
131,31,53,132
132,31,50,121
133,31,53,123
134,31,52,144
135,32,51,149
136,32,51,136
137,32,49,136
138,32,46,141
139,34,49,161
140,36,48,146
141,36,50,162
142,36,50,172
143,37,48,168
144,38,46,172
145,39,43,168
146,39,46,184
147,39,43,187
148,40,43,180
149,40,42,195
150,40,38,202
151,42,34,190
152,42,33,201
153,43,32,202
154,43,30,195
155,43,29,199
156,43,27,202
157,43,29,208
158,43,31,210
159,43,28,208
160,44,29,226
161,44,28,232
162,46,26,225
163,47,26,249
164,48,20,234
165,49,21,241
166,49,19,239
167,53,18,247
168,54,17,258
169,55,22,251
170,55,21,258
171,55,15,261
