,Wolves,Sheep,Grass
0,10,170,206
1,11,174,142
2,11,180,114
3,11,187,79
4,11,192,58
5,11,185,44
6,11,182,40
7,11,179,37
8,11,169,37
9,11,143,35
10,11,129,35
11,11,125,41
12,11,122,31
13,11,98,35
14,11,86,39
15,12,76,42
16,12,59,40
17,12,45,47
18,12,44,44
19,12,40,50
20,13,41,53
21,13,26,49
22,13,27,160
23,13,25,152
24,13,26,211
25,13,25,201
26,14,23,220
27,15,22,236
28,16,21,227
29,17,18,231
30,17,16,243
31,17,16,261
32,17,15,254
33,17,14,268
34,17,13,263
35,17,13,274
36,19,12,279
37,20,12,277
38,21,11,282
39,21,11,281
40,24,11,283
41,26,11,289
42,26,11,288
43,26,10,291
44,27,11,286
45,30,11,296
46,31,11,307
47,32,11,311
48,32,9,307
49,34,8,318
50,35,7,315
51,35,6,316
52,39,7,317
53,41,7,319
54,38,6,327
55,36,5,328
56,33,5,330
57,34,5,330
58,30,5,327
59,30,5,330
60,30,6,327
61,30,6,326
62,31,5,322
63,28,5,322
64,31,6,330
65,30,6,330
66,26,6,325
67,26,6,332
68,24,6,332
69,25,6,335
70,25,6,331
71,20,5,336
72,21,4,334
73,22,4,335
74,22,4,341
75,19,4,338
76,15,4,339
77,13,5,337
78,11,6,338
79,12,6,337
80,13,6,336
81,13,5,340
82,12,5,342
83,10,5,343
84,8,6,343
85,9,6,341
86,9,6,345
87,11,5,351
88,11,5,349
89,11,5,351
90,9,5,354
91,9,4,354
92,11,4,353
93,8,4,351
94,7,3,353
95,4,3,351
96,4,3,355
97,4,3,354
98,4,4,355
99,4,4,354
100,4,4,355
101,4,4,354
102,3,5,359
103,3,5,360
104,3,5,359
105,3,4,360
106,2,4,358
107,2,4,357
108,3,4,360
109,3,4,359
110,3,4,363
111,4,5,361
112,5,6,364
113,5,6,362
114,3,7,365
115,2,7,359
116,0,7,357
117,0,7,355
118,0,7,353
119,0,7,352
120,0,7,347
121,0,7,350
122,0,9,344
123,0,10,341
124,0,10,338
125,0,11,333
126,0,11,332
127,0,11,325
128,0,11,323
129,0,11,320
130,0,11,320
131,0,12,316
132,0,12,311
133,0,12,311
134,0,12,308
135,0,13,305
136,0,14,306
137,0,14,307
138,0,13,309
139,0,12,306
140,0,13,304
141,0,11,298
142,0,11,293
143,0,12,297
144,0,13,292
145,0,15,293
146,0,16,293
147,0,18,296
148,0,18,291
149,0,18,288
150,0,18,285
151,0,18,280
152,0,18,280
153,0,18,273
154,0,18,272
155,0,19,268
156,0,19,269
157,0,20,261
158,0,20,262
159,0,20,262
160,0,21,264
161,0,22,263
162,0,22,251
163,0,22,248
164,0,22,247
165,0,24,244
166,0,24,241
167,0,25,244
168,0,26,246
169,0,26,241
170,0,26,236
171,0,26,236
172,0,26,224
173,0,29,218
174,0,30,224
175,0,31,213
176,0,32,214
177,0,34,212
178,0,33,199
179,0,35,198
180,0,37,197
181,0,36,190
182,0,35,191
183,0,35,186
184,0,35,183
185,0,38,185
186,0,38,185
187,0,40,185
188,0,40,170
189,0,40,179
190,0,41,169
191,0,41,175
192,0,41,179
193,0,45,170
194,0,45,181
195,0,45,178
196,0,46,166
197,0,46,176
198,0,50,172
199,0,47,170
200,0,48,149
201,0,49,145
202,0,50,155
203,0,52,139
204,0,53,148
205,0,56,145
206,0,57,140
207,0,57,145
208,0,57,127
209,0,60,134
210,0,60,119
211,0,62,121
212,0,63,114
213,0,63,109
214,0,63,103
215,0,64,103
216,0,65,99
217,0,63,94
218,0,62,82
219,0,61,85
220,0,62,87
221,0,63,89
222,0,64,89
223,0,62,90
224,0,63,100
225,0,65,101
226,0,66,101
227,0,63,87
228,0,68,92
229,0,73,96
230,0,71,102
231,0,75,105
232,0,77,116
233,0,71,127
234,0,68,114
235,0,62,123
236,0,63,124
237,0,62,130
238,0,62,137
239,0,61,122
240,0,57,133
241,0,54,121
242,0,52,141
243,0,56,130
244,0,55,126
245,0,54,141
246,0,56,128
247,0,55,139
248,0,54,139
249,0,54,132
250,0,54,136
251,0,55,135
252,0,56,134
253,0,55,143
254,0,56,129
255,0,53,135
256,0,52,122
257,0,55,135
258,0,54,119
259,0,50,134
260,0,51,127
261,0,56,139
262,0,52,130
263,0,49,134
264,0,50,131
265,0,56,144
266,0,55,133
267,0,56,148
268,0,56,132
269,0,54,131
270,0,54,154
271,0,55,148
272,0,55,133
273,0,54,133
274,0,51,134
275,0,49,121
276,0,51,144
277,0,52,138
278,0,52,139
279,0,52,120
280,0,53,134
281,0,57,136
282,0,54,120
283,0,53,125
284,0,51,127
285,0,52,116
286,0,51,116
287,0,52,112
288,0,48,128
289,0,50,114
290,0,48,125
291,0,47,115
292,0,50,139
293,0,50,129
294,0,50,152
295,0,51,142
296,0,49,151
297,0,50,156
298,0,53,163
299,0,54,147
300,0,54,151
301,0,57,139
302,0,62,147
303,0,56,159
304,0,57,163
305,0,52,155
306,0,54,153
307,0,46,158
308,0,45,171
309,0,45,175
310,0,43,171
311,0,45,168
312,0,43,154
313,0,45,158
314,0,47,155
315,0,46,152
316,0,45,149
317,0,46,150
318,0,47,141
319,0,46,153
320,0,47,137
321,0,49,151
322,0,49,152
323,0,48,151
324,0,51,160
325,0,51,150
326,0,50,142
327,0,50,151
328,0,50,140
329,0,50,139
330,0,51,150
331,0,48,140
332,0,45,151
333,0,44,140
334,0,43,141
335,0,43,135
336,0,45,137
337,0,45,148
338,0,48,146
339,0,48,145
340,0,47,136
341,0,47,147
342,0,48,144
343,0,47,135
344,0,48,149
345,0,46,138
346,0,46,141
347,0,49,141
348,0,51,125
349,0,52,124
350,0,52,133
351,0,51,138
352,0,50,138
353,0,49,152
354,0,50,133
355,0,50,140
356,0,48,159
357,0,47,148
358,0,48,151
359,0,50,161
360,0,52,151
361,0,52,143
362,0,49,127
363,0,52,138
364,0,51,131
365,0,51,123
366,0,50,128
367,0,51,116
368,0,53,143
369,0,56,131
370,0,55,134
371,0,56,131
372,0,55,124
373,0,56,120
374,0,55,123
375,0,56,119
376,0,53,119
377,0,51,111
378,0,50,120
379,0,53,105
380,0,52,107
381,0,51,118
382,0,51,138
383,0,53,126
384,0,56,118
385,0,57,118
386,0,55,127
387,0,54,141
388,0,55,135
389,0,55,121
390,0,52,122
391,0,51,136
392,0,51,144
393,0,54,128
394,0,51,136
395,0,53,143
396,0,51,153
397,0,48,145
398,0,46,143
399,0,47,139
400,0,47,155
401,0,48,149
402,0,45,151
403,0,47,135
404,0,48,135
405,0,49,147
406,0,48,158
407,0,46,152
408,0,49,153
409,0,47,142
410,0,45,154
411,0,47,155
412,0,46,147
413,0,47,135
414,0,47,151
415,0,47,148
416,0,45,140
417,0,45,150
418,0,46,148
419,0,49,153
420,0,50,153
421,0,51,154
422,0,55,140
423,0,56,160
424,0,54,156
425,0,50,148
426,0,51,146
427,0,49,138
428,0,49,142
429,0,44,150
430,0,42,153
431,0,43,162
432,0,42,166
433,0,43,172
434,0,42,178
435,0,42,175
436,0,45,169
437,0,44,165
438,0,44,163
439,0,43,176
440,0,41,174
441,0,40,161
442,0,41,167
443,0,41,180
444,0,42,184
445,0,45,173
446,0,46,180
447,0,47,187
448,0,49,185
449,0,51,183
450,0,50,179
451,0,51,168
452,0,51,165
453,0,49,161
454,0,49,172
455,0,47,164
456,0,47,172
457,0,48,164
458,0,47,169
459,0,50,186
460,0,46,172
461,0,47,174
462,0,48,179
463,0,46,171
464,0,42,174
465,0,41,165
466,0,44,174
467,0,45,165
468,0,50,152
469,0,51,162
470,0,51,148
471,0,54,159
472,0,54,145
473,0,53,154
474,0,53,142
475,0,51,137
476,0,52,140
477,0,48,132
478,0,49,135
479,0,50,126
480,0,51,110
481,0,50,113
482,0,46,111
483,0,45,131
484,0,43,120
485,0,46,119
486,0,48,121
487,0,46,119
488,0,46,123
489,0,49,121
490,0,50,142
491,0,52,142
492,0,51,130
493,0,49,139
494,0,49,141
495,0,50,146
496,0,52,146
497,0,55,140
498,0,58,146
499,0,58,133
500,0,59,147
501,0,59,147
