,Wolves,Sheep,Grass
0,10,50,202
1,10,50,190
2,11,55,184
3,11,55,177
4,11,55,178
5,11,52,169
6,11,54,165
7,11,54,159
8,11,51,159
9,11,45,154
10,11,41,153
11,11,39,146
12,12,37,149
13,13,34,141
14,13,37,138
15,13,39,141
16,14,33,140
17,14,31,143
18,14,32,149
19,14,24,146
20,14,22,156
21,14,26,171
22,14,28,184
23,14,23,174
24,14,22,195
25,14,21,193
26,14,20,203
27,14,17,217
28,16,17,229
29,16,17,247
30,16,16,244
31,16,16,234
32,16,15,252
33,16,14,247
34,16,14,254
35,18,13,264
36,18,12,266
37,16,13,263
38,16,12,273
39,16,11,266
40,16,11,267
41,16,11,272
42,16,11,268
43,16,11,271
44,17,11,277
45,18,10,279
46,18,10,283
47,18,10,278
48,19,9,287
49,19,8,282
50,19,8,296
51,19,7,288
52,19,7,299
53,19,7,296
54,19,7,296
55,19,6,309
56,19,6,306
57,20,6,311
58,20,6,315
59,20,6,318
60,19,6,312
61,19,6,316
62,17,6,318
63,16,6,325
64,17,6,327
65,17,6,324
66,17,7,331
67,17,6,333
68,17,5,335
69,17,5,338
70,17,5,339
71,17,5,335
72,17,5,340
73,16,5,344
74,16,5,347
75,16,4,347
76,15,5,348
77,13,5,345
78,13,5,346
79,11,6,348
80,11,6,349
81,10,7,353
82,10,7,356
83,11,7,353
84,9,9,352
85,9,9,355
86,9,9,352
87,9,11,350
88,9,11,345
89,9,12,342
90,9,12,340
91,7,13,335
92,9,13,338
93,9,15,337
94,9,12,336
95,9,11,336
96,9,12,335
97,9,12,332
98,10,13,330
99,10,10,328
100,10,10,326
101,8,10,325
102,6,10,322
103,6,12,319
104,6,13,314
105,6,13,313
106,4,15,311
107,4,13,311
108,4,14,315
109,4,13,310
110,4,13,311
111,4,14,317
112,4,15,317
113,4,16,315
114,4,15,310
115,4,14,305
116,4,16,299
117,2,15,291
118,2,16,293
119,2,16,284
120,2,16,285
121,2,12,284
122,2,12,281
123,2,12,281
124,2,13,287
125,2,14,286
126,3,13,282
127,3,13,282
128,3,14,276
129,3,14,283
130,3,14,284
131,3,13,279
132,3,13,279
133,3,13,278
134,3,13,286
135,3,15,284
136,3,15,277
137,3,16,280
138,3,15,283
139,3,15,289
140,3,16,296
141,3,16,288
142,3,17,294
143,3,17,285
144,3,16,282
145,3,15,289
146,3,16,289
147,3,18,290
148,2,16,285
149,2,16,284
150,2,17,285
151,2,17,285
152,2,17,279
153,2,18,280
154,2,19,278
155,2,18,280
156,2,18,274
157,2,21,275
158,2,21,273
159,2,21,269
160,2,20,265
161,2,20,265
162,2,24,258
163,2,24,267
164,2,24,255
165,2,27,258
166,2,28,254
167,2,27,244
168,2,25,236
169,2,26,234
170,2,28,230
171,2,28,229
172,2,32,225
173,1,32,226
174,1,28,220
175,1,32,224
176,1,28,214
177,1,29,215
178,1,29,204
179,1,29,206
180,1,29,199
181,1,31,202
182,1,32,206
183,1,31,196
184,1,32,206
185,1,33,207
186,1,33,201
187,1,33,191
188,1,34,195
189,1,36,203
190,1,36,210
191,1,36,206
192,1,35,199
193,1,34,199
194,1,31,198
195,1,32,190
196,1,32,187
197,1,33,197
198,1,32,198
199,1,34,197
200,1,34,193
201,1,34,180
202,1,36,185
203,1,35,184
204,1,35,176
205,1,36,184
206,1,36,174
207,1,37,191
208,1,34,180
209,1,31,182
210,1,30,183
211,1,29,172
212,1,28,177
213,1,28,176
214,1,27,178
215,1,24,183
216,1,25,203
217,1,24,205
218,1,23,198
219,1,22,201
220,1,22,222
221,1,23,213
222,1,23,217
223,1,23,237
224,1,22,226
225,1,24,238
226,1,21,239
227,1,18,240
228,1,19,244
229,1,19,245
230,1,20,247
231,1,20,249
232,1,20,244
233,1,19,240
234,1,19,241
235,1,22,238
236,1,24,243
237,1,24,253
238,1,22,240
239,1,23,239
240,1,21,240
241,1,20,235
242,1,22,247
243,1,22,240
244,1,22,244
245,1,23,243
246,1,24,248
247,1,23,243
248,1,23,244
249,1,24,240
250,1,22,240
251,0,21,240
252,0,21,239
253,0,23,232
254,0,24,226
255,0,24,225
256,0,26,228
257,0,26,226
258,0,25,218
259,0,26,225
260,0,25,229
261,0,26,225
262,0,27,232
263,0,29,221
264,0,30,216
265,0,30,213
266,0,27,213
267,0,29,217
268,0,30,209
269,0,31,217
270,0,33,215
271,0,35,212
