,Wolves,Sheep,Grass
0,10,50,203
1,10,53,195
2,10,53,181
3,11,56,178
4,11,55,171
5,11,55,165
6,11,56,153
7,11,59,150
8,11,63,144
9,11,64,137
10,11,66,130
11,11,66,120
12,11,64,120
13,12,65,114
14,12,63,109
15,12,64,107
16,12,63,104
17,11,65,110
18,11,65,104
19,11,65,98
20,11,66,97
21,11,68,81
22,10,71,118
23,10,71,105
24,11,70,119
25,11,71,117
26,11,74,104
27,11,76,122
28,11,80,110
29,11,78,131
30,12,72,112
31,12,70,113
32,12,72,124
33,13,74,125
34,13,79,116
35,13,79,103
36,13,81,115
37,13,83,100
38,15,84,110
39,16,93,88
40,16,92,88
41,16,94,104
42,16,100,98
43,16,90,86
44,16,92,88
45,16,88,99
46,16,87,104
47,14,88,98
48,14,91,114
49,14,93,104
50,14,93,90
51,14,93,110
52,14,93,113
53,14,88,94
54,14,87,92
55,14,84,103
56,15,82,114
57,14,76,104
58,14,74,124
59,14,71,134
60,14,65,120
61,14,64,141
62,14,66,144
63,14,65,125
64,14,66,129
65,14,65,118
66,15,67,117
67,15,64,120
68,15,60,125
69,15,58,122
70,15,57,149
71,15,59,141
72,15,57,140
73,15,58,143
74,15,57,129
75,15,55,137
76,15,57,136
77,16,60,127
78,16,58,132
79,16,60,132
80,16,57,123
81,16,54,135
82,16,54,138
83,16,52,145
84,16,50,136
85,16,52,153
86,16,50,143
87,16,50,153
88,16,50,157
89,16,50,149
90,16,52,165
91,16,50,171
92,17,47,172
93,17,45,175
94,17,47,155
95,17,47,154
96,17,50,174
97,17,48,161
98,17,50,160
99,17,48,160
100,17,48,169
101,17,49,156
102,17,53,159
103,17,53,143
104,18,51,150
105,18,50,136
106,18,52,141
107,18,57,139
108,18,57,147
109,18,55,136
110,18,55,135
111,18,54,139
112,18,54,128
113,18,54,133
114,18,54,134
115,18,55,141
116,18,59,155
117,18,57,139
118,18,61,130
119,19,63,119
120,19,62,134
121,19,64,135
122,19,66,119
123,19,74,125
124,19,71,125
125,19,68,132
126,19,67,119
127,19,70,118
128,19,73,120
129,19,72,121
130,20,73,122
131,20,68,105
132,21,68,114
133,21,67,120
134,21,65,102
135,21,65,117
136,21,64,116
137,21,68,104
138,21,70,107
139,21,72,117
140,20,65,125
141,20,60,132
142,20,57,114
143,20,54,126
144,20,54,112
145,20,54,111
146,20,55,121
147,20,54,132
148,20,57,126
149,20,58,112
150,21,63,110
151,21,65,118
152,21,65,132
153,21,67,124
154,21,71,130
155,21,68,129
156,21,61,117
157,21,60,126
158,21,61,110
159,21,65,114
160,21,63,127
161,21,61,132
162,22,62,134
163,22,65,121
164,22,60,134
165,22,59,125
166,22,60,140
167,22,62,124
168,23,66,120
169,23,67,117
170,22,69,130
171,22,63,114
172,23,60,123
173,23,61,110
174,23,60,124
175,24,61,120
176,24,63,115
177,24,58,128
178,23,57,132
179,23,54,128
180,25,57,118
181,26,60,121
182,26,58,121
183,26,58,140
184,27,55,140
185,27,51,135
186,27,49,143
187,27,48,148
188,28,47,140
189,28,44,166
190,28,37,158
191,28,34,176
192,27,34,168
193,27,34,185
194,28,33,183
195,28,34,178
196,29,34,182
197,29,34,187
198,29,36,196
199,29,37,197
200,29,39,184
201,29,40,185
202,29,39,196
203,29,39,188
204,29,37,199
205,29,36,189
206,29,37,202
207,29,39,188
208,28,38,201
209,28,37,192
210,29,37,191
211,29,37,191
212,30,34,195
213,31,29,205
214,33,33,201
215,32,32,204
216,32,32,203
217,33,28,223
218,34,25,217
219,35,28,225
220,35,27,223
221,33,25,228
222,34,24,233
223,34,25,232
224,33,26,226
225,34,26,237
226,34,25,229
227,34,24,243
228,34,20,246
229,34,18,247
230,34,18,244
231,34,17,246
232,34,15,256
233,34,15,260
234,35,16,262
235,33,14,266
236,35,15,266
237,34,14,261
238,34,16,261
239,32,16,264
240,32,15,274
241,32,15,277
242,32,15,284
243,32,16,287
244,32,18,288
245,32,18,294
246,28,21,298
247,28,23,291
248,28,22,293
249,29,20,288
250,29,19,290
251,29,18,292
252,25,18,294
253,25,17,288
254,25,19,289
255,25,19,288
256,23,18,281
257,22,20,286
258,22,18,294
259,22,17,290
260,22,14,289
261,22,15,288
262,23,16,282
263,21,19,284
264,21,20,289
265,21,21,285
266,21,20,275
267,21,20,273
268,22,20,278
269,21,21,269
270,21,23,266
271,20,23,268
272,20,24,263
273,21,21,262
274,21,22,266
275,21,20,262
276,21,19,260
277,22,20,256
278,20,23,259
279,20,26,252
280,20,27,256
281,20,25,255
282,20,25,255
283,21,22,257
284,21,22,250
285,21,19,248
286,22,19,259
287,21,22,262
288,21,20,255
289,20,22,260
290,20,21,261
291,21,20,267
292,22,20,259
293,20,20,263
294,19,21,257
295,19,21,268
296,19,21,269
297,19,21,259
298,19,21,260
299,17,22,258
300,17,22,250
301,15,23,246
302,15,20,251
303,16,21,254
304,14,21,250
305,14,22,256
306,13,26,247
307,13,27,248
308,12,26,252
309,13,26,246
310,13,26,256
311,13,27,246
312,14,27,251
313,15,27,247
314,15,25,246
315,15,27,245
316,15,28,240
317,15,28,246
318,16,28,238
319,16,28,237
320,16,28,234
321,15,26,236
322,15,27,235
323,16,26,240
324,16,27,233
325,16,30,229
326,16,32,230
327,16,36,232
328,16,36,223
329,16,34,217
330,16,35,217
331,16,36,217
332,16,39,224
333,16,39,215
334,16,41,210
335,15,40,215
336,15,43,202
337,15,41,211
338,16,40,210
339,16,41,208
340,16,44,203
341,16,43,201
342,16,43,197
343,15,46,203
344,15,44,204
345,15,44,207
346,14,46,208
347,13,41,207
348,13,42,204
349,13,43,203
350,13,41,195
351,13,43,192
352,13,46,192
353,13,46,192
354,14,42,198
355,14,42,187
356,14,44,194
357,14,43,194
358,14,45,194
359,12,43,180
360,11,43,178
361,11,43,184
362,12,43,171
363,12,45,171
364,12,45,166
365,12,45,161
366,14,46,160
367,14,48,164
368,14,46,162
369,14,49,156
370,14,51,158
371,13,52,155
372,13,53,152
373,12,56,149
374,12,56,145
375,12,58,154
376,12,56,135
377,12,53,154
378,11,53,154
379,11,52,142
380,11,55,143
381,11,58,134
382,11,56,138
383,11,57,142
384,11,61,135
385,11,63,146
386,11,65,137
387,11,66,135
388,10,68,144
389,10,69,125
390,10,71,122
391,10,73,127
392,10,75,138
393,9,76,130
394,9,78,115
395,9,80,134
396,9,83,130
397,9,83,128
398,10,80,109
399,10,83,106
400,11,86,101
401,11,83,100
402,11,81,119
403,11,82,107
404,11,79,93
405,12,81,94
406,11,81,105
407,11,85,98
408,11,85,80
409,11,88,76
410,11,90,79
411,11,93,74
412,11,94,81
413,11,92,82
414,11,95,74
415,11,94,92
416,11,91,98
417,11,86,93
418,11,87,78
419,10,86,100
420,10,85,87
421,10,82,108
422,11,78,105
423,11,83,92
424,11,88,112
425,11,89,96
426,11,83,92
427,11,83,118
428,11,88,97
429,11,94,101
430,11,94,122
431,11,91,116
432,11,92,108
433,11,96,114
434,11,97,94
435,11,95,102
436,11,95,82
437,11,95,92
438,11,92,78
439,11,89,90
440,11,86,87
441,11,87,86
442,11,91,90
443,11,85,90
444,11,86,84
445,11,91,89
446,11,88,75
447,11,94,87
448,12,94,79
449,12,89,88
450,12,87,94
451,12,89,99
452,12,93,81
453,12,87,101
454,12,86,104
455,12,89,95
456,12,84,99
457,12,89,81
458,12,88,88
459,12,86,103
460,12,85,84
461,12,84,84
462,12,80,90
463,12,75,96
464,12,81,88
465,12,82,111
466,12,78,110
467,12,70,95
468,12,69,113
469,13,66,112
470,13,64,97
471,13,65,116
472,13,65,107
473,13,66,119
474,13,63,121
475,13,65,124
476,13,68,147
477,13,69,152
478,13,67,139
479,13,64,150
480,13,62,138
481,13,63,149
482,13,62,147
483,13,62,136
484,13,67,131
485,13,66,139
486,13,68,144
487,13,66,129
488,13,65,141
489,13,66,141
490,13,65,126
491,13,63,125
492,13,62,130
493,13,60,136
494,13,60,124
495,13,57,122
496,13,58,126
497,13,54,136
498,14,56,134
499,14,53,139
500,14,53,135
501,14,53,135
