,Wolves,Sheep,Grass
0,10,50,180
1,10,51,166
2,10,52,162
3,11,56,166
4,13,58,164
5,13,58,160
6,14,60,155
7,14,63,151
8,14,63,148
9,14,62,133
10,15,64,133
11,15,66,123
12,15,65,122
13,15,67,124
14,15,69,121
15,15,68,121
16,15,68,117
17,15,70,113
18,15,70,111
19,15,71,107
20,15,71,100
21,15,72,92
22,15,71,106
23,15,74,125
24,15,76,116
25,15,78,138
26,16,73,135
27,15,78,132
28,14,80,130
29,14,83,111
30,14,83,135
31,14,84,129
32,14,80,130
33,14,83,122
34,15,86,122
35,15,87,121
36,15,90,113
37,15,97,107
38,16,102,94
39,16,94,96
40,16,97,113
41,16,95,91
42,16,99,101
43,17,95,95
44,17,91,81
45,17,91,88
46,18,89,86
47,18,89,85
48,18,85,85
49,18,86,95
50,20,89,90
51,20,85,85
52,20,78,100
53,21,74,98
54,21,70,104
55,22,70,124
56,22,73,127
57,22,71,112
58,23,74,128
59,23,73,122
60,23,71,116
61,23,70,103
62,23,72,115
63,23,70,99
64,23,67,101
65,23,69,105
66,23,69,109
67,23,70,122
68,23,65,125
69,24,63,131
70,24,63,146
71,24,65,131
72,24,65,128
73,24,69,125
74,25,75,125
75,25,72,124
76,25,74,116
77,25,65,138
78,26,65,146
79,26,64,128
80,27,65,152
81,27,63,137
82,27,64,136
83,28,64,160
84,29,65,155
85,29,65,145
86,29,63,143
87,28,62,133
88,28,59,123
89,28,59,137
90,29,59,131
91,29,60,114
92,29,65,110
93,30,58,107
94,31,56,114
95,31,54,118
96,31,53,120
97,31,55,114
98,31,51,127
99,31,48,115
100,32,46,118
101,31,46,135
102,31,47,127
103,31,49,141
104,31,45,128
105,31,49,129
106,32,51,151
107,32,50,134
108,30,47,135
109,30,46,151
110,30,45,131
111,30,41,129
112,30,38,134
113,31,39,141
114,31,41,156
115,31,39,151
116,31,37,143
117,32,36,150
118,32,35,149
119,32,34,141
120,32,36,146
121,32,33,153
122,33,31,159
123,34,28,154
124,34,29,159
125,34,28,165
126,34,26,187
127,35,23,198
128,35,21,193
129,35,20,203
130,35,19,211
131,35,18,204
132,35,19,228
133,36,18,221
134,37,16,229
135,37,16,247
136,37,14,245
137,38,13,246
138,38,14,256
139,38,14,257
140,38,12,257
141,38,9,269
142,38,11,268
143,37,9,278
144,37,9,278
145,37,10,277
146,38,9,279
147,38,7,283
148,39,6,284
149,39,5,289
150,39,5,301
151,39,5,320
152,39,5,323
153,39,5,321
154,39,4,331
155,39,5,335
156,39,6,332
157,40,5,334
158,40,5,339
159,41,5,346
160,41,6,343
161,41,6,346
162,41,5,347
163,42,4,345
164,43,4,343
165,42,4,346
166,42,4,354
167,42,4,352
168,42,4,354
169,42,3,358
170,42,3,359
171,42,3,357
172,40,3,358
173,40,3,360
174,38,3,360
175,38,3,360
176,37,3,361
177,36,3,363
178,36,2,361
179,37,2,366
180,37,2,366
181,38,2,368
182,38,1,374
183,38,2,374
184,38,1,378
185,39,1,379
186,38,1,380
187,38,1,381
188,38,1,384
189,36,2,384
190,35,2,382
191,37,0,381
192,38,0,383
193,38,0,384
194,39,0,384
195,37,0,385
196,36,0,387
197,36,0,387
198,36,0,388
199,36,0,390
200,37,0,390
201,38,0,390
202,38,0,392
203,39,0,392
204,41,0,392
205,39,0,393
206,39,0,394
207,39,0,394
208,38,0,395
209,36,0,396
210,36,0,399
211,36,0,400
212,36,0,400
213,36,0,400
214,32,0,400
215,29,0,400
216,28,0,400
217,28,0,400
218,28,0,400
219,28,0,400
220,28,0,400
221,27,0,400
222,27,0,400
223,27,0,400
224,23,0,400
225,23,0,400
226,21,0,400
227,21,0,400
228,21,0,400
229,21,0,400
230,21,0,400
231,21,0,400
232,19,0,400
233,20,0,400
234,18,0,400
235,19,0,400
236,20,0,400
237,20,0,400
238,20,0,400
239,20,0,400
240,20,0,400
241,20,0,400
242,18,0,400
243,18,0,400
244,18,0,400
245,18,0,400
246,18,0,400
247,17,0,400
248,17,0,400
249,16,0,400
250,16,0,400
251,17,0,400
252,17,0,400
253,17,0,400
254,17,0,400
255,18,0,400
256,16,0,400
257,15,0,400
258,15,0,400
259,15,0,400
260,15,0,400
261,15,0,400
262,15,0,400
263,16,0,400
264,16,0,400
265,16,0,400
266,16,0,400
267,16,0,400
268,14,0,400
269,14,0,400
270,14,0,400
271,14,0,400
272,14,0,400
273,14,0,400
274,14,0,400
275,14,0,400
276,14,0,400
277,14,0,400
278,13,0,400
279,14,0,400
280,14,0,400
281,14,0,400
282,14,0,400
283,14,0,400
284,15,0,400
285,14,0,400
286,14,0,400
287,14,0,400
288,14,0,400
289,14,0,400
290,14,0,400
291,14,0,400
292,14,0,400
293,14,0,400
294,14,0,400
295,12,0,400
296,12,0,400
297,12,0,400
298,12,0,400
299,12,0,400
300,12,0,400
301,12,0,400
302,11,0,400
303,12,0,400
304,12,0,400
305,12,0,400
306,11,0,400
307,11,0,400
308,11,0,400
309,11,0,400
310,11,0,400
311,11,0,400
312,12,0,400
313,13,0,400
314,13,0,400
315,13,0,400
316,11,0,400
317,12,0,400
318,12,0,400
319,11,0,400
320,11,0,400
321,11,0,400
322,12,0,400
323,12,0,400
324,12,0,400
325,12,0,400
326,12,0,400
327,10,0,400
328,10,0,400
329,11,0,400
330,11,0,400
331,11,0,400
332,11,0,400
333,9,0,400
334,9,0,400
335,10,0,400
336,8,0,400
337,9,0,400
338,9,0,400
339,9,0,400
340,9,0,400
341,9,0,400
342,9,0,400
343,8,0,400
344,8,0,400
345,8,0,400
346,8,0,400
347,8,0,400
348,8,0,400
349,8,0,400
350,8,0,400
351,8,0,400
352,6,0,400
353,6,0,400
354,6,0,400
355,6,0,400
356,5,0,400
357,6,0,400
358,6,0,400
359,6,0,400
360,6,0,400
361,7,0,400
362,7,0,400
363,7,0,400
364,7,0,400
365,7,0,400
366,7,0,400
367,8,0,400
368,8,0,400
369,8,0,400
370,8,0,400
371,6,0,400
372,6,0,400
373,6,0,400
374,6,0,400
375,6,0,400
376,6,0,400
377,6,0,400
378,6,0,400
379,6,0,400
380,6,0,400
381,6,0,400
382,6,0,400
383,6,0,400
384,6,0,400
385,6,0,400
386,6,0,400
387,6,0,400
388,6,0,400
389,6,0,400
390,6,0,400
391,7,0,400
392,8,0,400
393,8,0,400
394,8,0,400
395,8,0,400
396,8,0,400
397,8,0,400
398,6,0,400
399,7,0,400
400,7,0,400
401,6,0,400
402,6,0,400
403,6,0,400
404,6,0,400
405,6,0,400
406,7,0,400
407,7,0,400
408,7,0,400
409,3,0,400
410,3,0,400
411,2,0,400
412,2,0,400
413,2,0,400
414,2,0,400
415,2,0,400
416,2,0,400
417,2,0,400
418,1,0,400
419,0,0,400
420,0,0,400
421,0,0,400
422,0,0,400
423,0,0,400
424,0,0,400
425,0,0,400
426,0,0,400
427,0,0,400
428,0,0,400
429,0,0,400
430,0,0,400
431,0,0,400
432,0,0,400
433,0,0,400
434,0,0,400
435,0,0,400
436,0,0,400
437,0,0,400
438,0,0,400
439,0,0,400
440,0,0,400
441,0,0,400
442,0,0,400
443,0,0,400
444,0,0,400
445,0,0,400
446,0,0,400
447,0,0,400
448,0,0,400
449,0,0,400
450,0,0,400
451,0,0,400
452,0,0,400
453,0,0,400
454,0,0,400
455,0,0,400
456,0,0,400
457,0,0,400
458,0,0,400
459,0,0,400
460,0,0,400
461,0,0,400
462,0,0,400
463,0,0,400
464,0,0,400
465,0,0,400
466,0,0,400
467,0,0,400
468,0,0,400
469,0,0,400
470,0,0,400
471,0,0,400
472,0,0,400
473,0,0,400
474,0,0,400
475,0,0,400
476,0,0,400
477,0,0,400
478,0,0,400
479,0,0,400
480,0,0,400
481,0,0,400
482,0,0,400
483,0,0,400
484,0,0,400
485,0,0,400
486,0,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
