,Wolves,Sheep,Grass
0,10,50,222
1,10,50,209
2,10,51,204
3,11,55,189
4,11,57,174
5,11,58,168
6,11,59,162
7,11,61,154
8,11,63,150
9,11,61,145
10,11,62,136
11,11,61,132
12,11,64,127
13,12,67,120
14,12,65,119
15,13,66,121
16,13,67,118
17,14,64,109
18,14,66,105
19,14,66,105
20,14,66,100
21,14,60,116
22,14,60,102
23,13,65,103
24,13,67,119
25,13,71,98
26,15,72,118
27,15,73,102
28,15,72,116
29,15,73,114
30,15,74,101
31,15,75,105
32,16,76,120
33,16,72,121
34,16,71,120
35,16,74,109
36,16,75,117
37,16,74,109
38,16,69,126
39,16,68,121
40,16,64,122
41,16,67,123
42,17,63,110
43,17,61,111
44,17,60,117
45,17,58,125
46,17,55,130
47,17,55,133
48,18,53,135
49,18,52,154
50,18,52,140
51,18,55,151
52,18,54,152
53,18,55,154
54,18,57,152
55,18,58,145
56,19,54,147
57,19,55,156
58,20,55,155
59,20,56,145
60,20,58,162
61,20,60,157
62,21,59,149
63,22,55,169
64,23,51,155
65,23,54,165
66,24,52,150
67,24,52,168
68,24,48,165
69,24,48,152
70,24,44,169
71,24,45,160
72,24,46,164
73,26,44,176
74,26,44,164
75,27,45,163
76,27,44,150
77,27,47,146
78,27,48,146
79,28,47,151
80,28,46,146
81,28,41,151
82,29,39,162
83,30,38,165
84,30,40,171
85,31,37,161
86,31,36,171
87,31,35,189
88,31,30,185
89,31,28,197
90,32,27,216
91,32,28,219
92,32,24,219
93,33,24,226
94,33,25,220
95,33,24,236
96,34,19,230
97,34,20,243
98,34,19,261
99,34,19,256
100,33,21,265
101,33,20,265
102,33,21,258
103,34,21,263
104,34,18,260
105,34,18,268
106,33,19,266
107,33,19,258
108,33,18,259
109,33,18,251
110,32,16,246
111,32,15,253
112,32,13,252
113,32,13,255
114,32,14,249
115,33,15,260
116,33,12,254
117,33,12,264
118,33,11,260
119,33,12,267
120,33,13,271
121,34,13,275
122,34,12,269
123,35,12,268
124,35,11,273
125,35,10,286
126,35,12,288
127,35,12,293
128,35,11,296
129,35,10,293
130,36,9,305
131,35,10,305
132,35,10,300
133,35,10,307
134,35,11,311
135,36,10,305
136,37,10,308
137,37,11,305
138,36,11,308
139,36,12,302
140,35,12,301
141,35,11,301
142,35,11,306
143,33,13,300
144,33,14,302
145,30,14,303
146,31,14,296
147,31,13,295
148,30,12,291
149,29,12,291
150,28,12,297
151,29,12,293
152,29,14,295
153,29,13,300
154,29,13,294
155,29,14,300
156,29,15,305
157,29,14,304
158,30,16,305
159,30,16,304
160,31,16,298
161,31,16,298
162,31,16,301
163,32,19,300
164,30,19,294
165,31,15,296
166,31,12,293
167,31,11,297
168,31,9,298
169,29,11,303
170,29,10,296
171,30,12,303
172,30,9,298
173,30,9,297
174,28,9,300
175,28,9,297
176,27,9,296
177,27,8,294
178,27,7,296
179,27,7,300
180,27,7,303
181,27,7,307
182,27,7,306
183,27,7,310
184,27,8,315
185,26,9,324
186,26,9,331
187,26,9,331
188,27,11,330
189,25,11,337
190,25,10,337
191,25,10,333
192,24,10,335
193,24,11,333
194,24,11,328
195,25,12,330
196,25,12,327
197,26,11,320
198,26,12,325
199,26,12,321
200,26,14,319
201,26,15,321
202,26,16,316
203,26,15,312
204,26,13,309
205,26,13,307
206,26,12,302
207,26,12,301
208,26,12,296
209,26,12,296
210,27,12,298
211,27,11,290
212,27,10,290
213,27,9,301
214,27,9,298
215,29,9,303
216,29,9,299
217,28,8,306
218,28,7,301
219,29,7,308
220,29,6,309
221,30,5,308
222,31,5,312
223,31,5,309
224,31,5,312
225,32,4,315
226,32,4,324
227,34,4,323
228,34,3,323
229,36,2,334
230,36,2,333
231,37,2,337
232,36,2,344
233,36,2,349
234,37,2,348
235,37,2,351
236,37,3,355
237,37,1,358
238,37,1,368
239,37,1,368
240,37,1,367
241,37,1,370
242,37,1,375
243,37,1,377
244,37,1,377
245,37,1,379
246,37,1,382
247,37,1,383
248,34,1,383
249,35,1,383
250,35,1,385
251,35,1,385
252,33,1,387
253,33,1,386
254,33,1,387
255,33,0,386
256,34,0,386
257,33,0,389
258,31,0,389
259,31,0,391
260,31,0,392
261,29,0,392
