,Wolves,Sheep,Grass
0,10,50,203
1,10,53,195
2,10,53,181
3,11,56,178
4,11,54,172
5,11,51,168
6,11,55,158
7,11,53,153
8,11,53,150
9,11,52,143
10,11,53,134
11,11,50,129
12,12,44,133
13,13,41,132
14,14,38,129
15,14,36,127
16,14,30,129
17,14,31,134
18,14,30,133
19,14,26,135
20,14,28,141
21,14,28,135
22,14,26,173
23,14,24,165
24,14,24,192
25,14,23,195
26,14,24,207
27,14,23,214
28,14,23,205
29,15,24,218
30,15,21,242
31,15,20,236
32,15,19,244
33,15,20,238
34,15,22,245
35,15,22,247
36,15,23,235
37,15,25,228
38,14,26,227
39,14,23,233
40,14,22,231
41,15,22,224
42,15,22,225
43,15,19,217
44,15,20,217
45,15,22,217
46,16,20,221
47,16,21,226
48,17,20,228
49,17,20,228
50,17,19,229
51,18,16,226
52,17,14,240
53,17,11,237
54,18,10,238
55,17,10,245
56,17,10,250
57,15,8,272
58,15,8,268
59,15,8,277
60,15,8,284
61,15,8,301
62,15,9,299
63,16,10,302
64,16,9,317
65,16,10,318
66,16,10,320
67,16,9,324
68,16,11,318
69,16,11,321
70,15,9,328
71,15,7,326
72,15,7,326
73,16,8,327
74,16,8,323
75,17,9,328
76,16,9,324
77,17,9,323
78,17,8,323
79,17,9,320
80,17,10,318
81,15,10,319
82,15,8,318
83,15,8,315
84,15,8,316
85,15,9,315
86,13,9,309
87,13,10,308
88,13,10,308
89,13,10,313
90,11,10,309
91,10,10,308
92,9,10,303
93,9,10,308
94,9,11,304
95,9,11,304
96,9,12,307
97,10,12,301
98,10,12,299
99,10,11,294
100,9,13,292
101,7,14,291
102,7,15,293
103,7,16,283
104,7,19,283
105,7,19,284
106,7,19,276
107,7,19,274
108,7,21,270
109,7,20,264
110,7,21,267
111,7,20,260
112,7,20,266
113,7,16,263
114,7,14,261
115,7,16,256
116,7,18,258
117,7,16,260
118,7,17,249
119,7,18,248
120,7,17,253
121,7,19,251
122,7,18,256
123,7,18,259
124,5,19,254
125,5,19,262
126,5,18,265
127,5,18,261
128,5,17,269
129,5,17,271
130,5,19,267
131,5,20,267
132,5,19,265
133,5,19,261
134,5,19,257
135,5,19,248
136,5,20,246
137,5,20,257
138,5,20,258
139,5,20,249
140,5,19,253
141,5,18,246
142,5,18,249
143,5,19,247
144,5,19,255
145,5,17,251
146,5,18,251
147,5,17,249
148,5,16,241
149,5,16,245
150,5,16,249
151,5,15,262
152,5,15,256
153,5,15,256
154,6,15,262
155,6,15,266
156,6,15,267
157,6,16,269
158,6,16,272
159,7,16,263
160,7,17,276
161,7,18,276
162,7,19,271
163,7,20,264
164,7,20,267
165,7,20,263
166,7,21,266
167,7,21,266
168,7,21,271
169,7,22,264
170,7,21,270
171,7,20,261
172,7,20,267
173,5,19,268
174,5,19,262
175,5,18,261
176,5,17,262
177,5,17,263
178,5,17,273
179,5,17,270
180,5,18,272
181,5,20,271
182,5,21,264
183,5,22,266
184,5,22,263
185,5,25,271
186,5,26,269
187,5,25,265
188,5,22,260
189,5,22,263
190,5,21,264
191,5,20,266
192,3,24,255
193,3,25,250
194,3,27,254
195,3,26,249
196,3,25,237
197,3,27,235
198,3,25,239
199,3,25,228
200,3,25,225
201,3,27,236
202,3,28,228
203,3,28,221
204,3,27,220
205,3,28,225
206,3,28,224
207,3,30,214
208,3,28,218
209,3,27,212
210,3,28,200
211,3,31,197
212,3,32,203
213,3,34,201
214,3,34,200
215,3,35,198
216,3,36,198
217,3,36,190
218,3,36,185
219,3,32,185
220,3,36,191
221,3,32,180
222,3,32,190
223,3,35,178
224,3,26,186
225,3,24,187
226,3,24,190
227,3,24,192
228,3,20,195
229,3,20,209
230,3,20,213
231,3,21,217
232,3,23,211
233,3,22,214
234,4,21,228
235,4,21,218
236,4,20,220
237,5,21,233
238,5,21,223
239,5,22,227
240,5,22,226
241,5,24,231
242,5,24,242
243,5,22,248
244,5,18,246
245,5,18,248
246,5,19,244
247,5,17,243
248,5,18,243
249,5,18,244
250,5,19,244
251,5,18,246
252,5,20,247
253,5,19,248
254,5,17,249
255,5,16,252
256,5,16,252
257,5,17,246
258,5,18,252
259,5,18,239
260,5,18,248
261,5,18,247
262,5,18,246
263,5,20,246
264,5,20,238
265,5,20,242
266,5,19,234
267,5,18,236
268,5,19,236
269,5,18,234
270,5,20,238
271,5,19,232
272,5,19,234
273,5,19,238
274,6,19,229
275,6,21,235
276,6,19,229
277,6,21,239
278,6,21,229
279,6,19,234
280,6,19,238
281,6,19,237
282,6,20,239
283,6,20,241
284,6,20,232
285,6,22,239
286,6,24,229
287,6,25,238
288,6,26,227
289,6,27,226
290,6,26,229
291,6,23,239
292,6,25,238
293,6,25,228
294,6,26,226
295,6,27,227
296,6,28,232
297,6,28,228
298,6,26,220
299,6,26,222
300,7,26,228
301,6,27,224
302,6,25,222
303,6,25,226
304,6,27,217
305,6,27,220
306,6,27,231
307,6,27,226
308,6,29,215
309,6,27,216
310,6,25,220
311,6,24,213
312,6,24,221
313,6,24,211
314,6,25,213
315,6,26,211
316,6,25,221
317,6,25,223
318,6,25,212
319,6,26,216
320,6,29,211
321,6,33,198
322,6,33,191
323,6,33,201
324,6,36,195
325,6,37,185
326,6,38,190
327,6,32,194
328,6,29,184
329,6,27,201
330,6,26,193
331,6,27,196
332,6,31,202
333,6,30,200
334,6,29,190
335,6,32,190
336,6,32,196
337,6,34,194
338,6,34,181
339,6,33,182
340,6,32,185
341,6,29,187
342,6,28,192
343,6,27,206
344,6,27,213
345,6,26,204
346,6,28,219
347,6,28,215
348,6,30,206
349,6,31,207
350,6,27,200
351,6,29,209
352,6,28,199
353,6,28,208
354,6,27,195
355,6,26,197
356,6,26,196
357,6,24,200
358,6,24,203
359,6,19,215
360,6,18,215
361,6,19,207
362,6,16,215
363,6,17,226
364,6,17,226
365,6,19,226
366,6,19,225
367,6,19,223
368,7,20,229
369,7,20,238
370,7,20,230
371,7,20,240
372,7,19,238
373,7,21,228
374,7,21,228
375,7,21,242
376,7,21,234
377,7,22,233
378,7,22,239
379,7,22,243
380,7,22,235
381,8,22,243
382,8,22,242
383,8,21,234
384,8,20,235
385,9,19,243
386,9,18,238
387,9,18,238
388,9,17,234
389,9,17,234
390,9,18,246
391,9,19,247
392,9,20,240
393,9,20,258
394,9,20,258
395,9,20,259
396,9,21,258
397,10,19,247
398,10,20,256
399,10,21,252
400,10,21,253
401,10,22,251
402,10,24,245
403,8,25,246
404,8,24,246
405,8,21,239
406,8,21,248
407,8,21,249
408,9,20,249
409,9,18,247
410,8,17,246
411,8,16,247
412,8,18,240
413,8,17,245
414,8,15,247
415,8,16,246
416,8,14,251
417,8,16,245
418,9,15,251
419,9,14,268
420,9,15,267
421,9,15,260
422,10,13,263
423,10,12,274
424,10,12,268
425,10,14,272
426,10,14,272
427,10,13,273
428,10,13,271
429,10,13,281
430,10,14,274
431,10,15,274
432,10,15,275
433,10,16,280
434,10,17,279
435,10,17,283
436,10,16,275
437,10,16,270
438,10,15,274
439,10,15,274
440,10,17,269
441,10,16,269
442,8,17,268
443,8,18,266
444,8,19,272
445,8,22,265
446,8,23,265
447,8,24,261
448,8,24,251
449,8,24,255
450,8,24,249
451,8,23,255
452,8,23,242
453,8,22,251
454,8,21,242
455,8,20,242
456,8,20,244
457,8,21,247
458,8,21,246
459,8,21,238
460,8,22,237
461,8,27,245
462,8,26,237
463,8,27,246
464,8,22,241
465,8,23,241
466,8,26,241
467,8,27,238
468,8,26,234
469,8,26,247
470,8,27,238
471,8,29,243
472,9,30,250
473,9,27,240
474,9,25,244
475,9,26,235
476,9,28,238
477,9,24,229
478,9,24,233
479,9,24,222
480,9,23,224
481,9,22,228
482,9,21,227
483,9,24,226
484,9,26,220
485,9,24,208
486,9,23,210
487,9,23,211
488,9,23,202
489,9,24,209
490,9,23,209
491,9,24,206
492,9,23,205
493,10,23,213
494,10,22,214
495,10,24,215
496,11,25,213
497,11,22,205
498,9,24,221
499,9,23,225
500,9,23,211
501,9,23,211
