,Wolves,Sheep,Grass
0,10,30,211
1,10,30,208
2,10,29,203
3,10,29,203
4,10,28,194
5,10,28,191
6,10,28,189
7,10,28,192
8,10,27,189
9,10,27,185
10,10,26,188
11,10,26,191
12,10,26,193
13,10,26,196
14,10,25,195
15,10,25,192
16,10,25,188
17,10,25,187
18,10,26,189
19,10,27,191
20,10,27,192
21,10,28,180
22,10,29,185
23,10,27,207
24,10,27,197
25,10,27,206
26,10,27,211
27,10,27,210
28,10,26,209
29,10,26,210
30,10,28,203
31,10,28,210
32,10,27,198
33,10,28,203
34,10,28,197
35,10,27,210
36,10,27,199
37,10,26,203
38,10,24,202
39,10,23,211
40,10,22,210
41,8,25,205
42,8,25,216
43,8,26,205
44,8,26,198
45,8,26,205
46,8,25,213
47,8,25,213
48,9,25,211
49,10,25,214
50,10,25,205
51,11,28,206
52,12,28,218
53,12,28,209
54,12,26,211
55,13,26,211
56,13,24,225
57,13,22,216
58,13,20,216
59,13,21,217
60,14,21,231
61,14,19,229
62,14,16,231
63,14,16,240
64,14,16,242
65,13,15,234
66,13,16,240
67,14,17,249
68,14,18,252
69,14,18,255
70,15,20,246
71,12,20,250
72,12,19,244
73,12,19,256
74,12,20,248
75,12,19,255
76,12,19,256
77,12,18,264
78,10,18,261
79,10,19,272
80,10,19,273
81,10,19,269
82,10,20,265
83,10,20,263
84,10,21,261
85,10,21,263
86,12,21,253
87,12,21,255
88,11,21,246
89,11,21,250
90,11,22,250
91,11,21,238
92,9,20,247
93,9,20,246
94,9,20,238
95,9,20,239
96,9,21,227
97,7,20,231
98,7,20,225
99,7,19,222
100,7,20,233
101,7,20,242
102,7,19,248
103,8,19,243
104,7,19,248
105,7,19,244
106,5,20,233
107,5,20,239
108,5,24,239
109,5,24,238
110,5,24,232
111,5,25,246
112,5,25,238
113,6,25,235
114,6,25,238
115,5,25,239
116,5,25,230
117,5,26,241
118,5,28,239
119,5,27,232
120,5,27,230
121,6,27,225
122,6,28,217
123,6,28,210
124,5,26,200
125,5,25,216
126,5,26,209
127,5,26,220
128,5,26,214
129,5,26,204
130,5,25,206
131,5,25,201
132,5,22,204
133,6,22,194
134,6,21,205
135,6,20,207
136,6,21,202
137,6,23,205
138,6,23,215
139,6,23,212
140,6,23,204
141,6,22,212
142,6,23,211
143,6,23,218
144,6,22,212
145,6,19,225
146,6,18,221
147,6,18,225
148,6,18,234
149,6,18,247
150,6,18,255
151,6,18,248
152,7,18,265
153,7,19,256
154,6,18,270
155,6,17,268
156,6,18,260
157,6,16,266
158,6,16,260
159,6,17,274
160,6,17,278
161,7,18,274
162,7,19,271
163,7,19,279
164,7,20,270
165,7,21,275
166,7,20,270
167,7,20,267
168,7,20,261
169,7,19,260
170,5,20,254
171,5,19,264
172,5,18,264
173,5,18,263
174,5,18,254
175,5,18,266
176,5,17,271
177,5,18,265
178,5,19,263
179,5,20,263
180,5,21,264
181,5,23,265
182,5,24,264
183,5,23,270
184,5,23,263
185,5,23,266
